Gaia20evo
#Date,JD,averagemag.
2014-10-30 23:19:43,2456961.472,null
2014-10-31 03:33:28,2456961.648,null
2014-10-31 05:20:13,2456961.722,null
2015-01-10 15:03:05,2457033.127,null
2015-01-10 16:49:15,2457033.201,null
2015-02-08 10:33:40,2457061.940,null
2015-03-17 07:55:05,2457098.830,null
2015-03-17 09:41:50,2457098.904,null
2015-04-04 01:58:08,2457116.582,null
2015-05-16 18:35:26,2457159.275,null
2015-06-01 20:25:44,2457175.351,null
2015-06-02 00:39:29,2457175.527,null
2015-07-12 11:34:45,2457215.982,null
2015-07-12 13:21:30,2457216.057,null
2015-08-08 23:21:51,2457243.474,null
2015-09-09 23:01:59,2457275.460,null
2015-09-10 00:48:44,2457275.534,null
2015-10-21 12:22:44,2457317.016,null
2015-10-21 16:36:29,2457317.192,null
2015-10-21 18:23:14,2457317.266,null
2015-11-14 10:43:08,2457340.947,null
2015-11-14 12:29:53,2457341.021,null
2015-12-25 10:19:59,2457381.931,null
2015-12-25 12:06:44,2457382.005,null
2016-01-24 10:04:30,2457411.920,null
2016-01-24 11:51:15,2457411.994,null
2016-02-19 17:39:49,2457438.236,null
2016-03-29 08:52:51,2457476.870,null
2016-04-14 08:57:22,2457492.873,null
2016-05-27 07:33:59,2457535.815,null
2016-05-27 09:20:09,2457535.889,null
2016-06-14 03:22:50,2457553.641,null
2016-07-23 06:39:41,2457592.778,null
2016-07-23 08:25:51,2457592.851,null
2016-08-22 12:22:09,2457623.015,null
2016-09-21 12:10:53,2457653.008,null
2016-09-21 13:57:03,2457653.081,null
2016-11-04 05:45:53,2457696.740,null
2016-11-04 07:32:38,2457696.814,null
2016-11-28 05:52:19,2457720.745,null
2016-11-28 07:39:04,2457720.819,null
2017-01-05 05:29:24,2457758.729,null
2017-01-05 07:16:09,2457758.803,null
2017-02-05 23:04:51,2457790.462,null
2017-02-06 00:51:36,2457790.536,null
2017-03-01 20:07:05,2457814.338,null
2017-03-02 00:20:51,2457814.514,null
2017-04-10 23:12:17,2457854.467,null
2017-04-11 00:59:02,2457854.541,null
2017-04-25 23:17:27,2457869.470,null
2017-06-27 17:41:56,2457932.237,null
2017-06-27 21:55:41,2457932.414,null
2017-08-04 09:07:54,2457969.880,null
2017-08-04 10:54:39,2457969.955,null
2017-09-06 08:46:26,2458002.866,null
2017-10-04 08:42:41,2458030.863,null
2017-10-04 10:28:51,2458030.937,null
2017-11-17 22:05:27,2458075.420,null
2017-11-18 02:19:12,2458075.597,null
2017-11-18 04:05:22,2458075.670,null
2017-12-13 02:22:15,2458100.599,null
2017-12-13 04:09:01,2458100.673,null
2018-01-16 21:46:49,2458135.408,null
2018-03-13 01:24:02,2458190.558,null
2018-04-23 06:09:21,2458231.756,null
2018-04-23 07:56:06,2458231.831,null
2018-05-07 20:01:13,2458246.334,null
2018-05-08 00:14:58,2458246.510,null
2018-07-11 16:52:54,2458311.203,null
2018-07-11 18:39:38,2458311.278,null
2018-08-16 10:14:28,2458346.927,null
2018-08-16 12:01:12,2458347.001,null
2018-09-21 09:50:16,2458382.910,null
2018-09-21 11:37:01,2458382.984,null
2018-10-17 09:51:44,2458408.911,null
2018-10-17 11:38:29,2458408.985,null
2018-10-17 15:52:14,2458409.161,null
2018-10-17 17:38:59,2458409.235,null
2018-11-30 23:15:14,2458453.469,null
2018-12-01 03:29:00,2458453.645,null
2018-12-27 15:27:54,2458480.144,null
2018-12-27 17:14:40,2458480.219,null
2019-01-28 09:08:30,2458511.881,null
2019-01-28 10:55:16,2458511.955,null
2019-03-04 14:26:06,2458547.101,null
2019-03-04 16:12:16,2458547.175,null
2019-03-24 02:25:57,2458566.601,null
2019-03-24 04:12:42,2458566.675,null
2019-05-05 07:06:20,2458608.796,null
2019-05-05 08:53:05,2458608.870,null
2019-05-20 07:11:38,2458623.800,null
2019-05-20 08:57:48,2458623.873,null
2019-06-30 23:59:53,2458665.500,null
2019-07-01 01:46:03,2458665.574,null
2019-09-07 11:45:39,2458733.990,null
2019-09-07 15:59:24,2458734.166,null
2019-09-27 10:36:05,2458753.942,null
2019-11-07 21:02:06,2458795.376,null
2019-11-08 01:15:16,2458795.552,null
2019-12-31 16:06:45,2458849.171,null
2020-02-25 02:17:50,2458904.596,null
2020-02-25 06:31:36,2458904.772,null
2020-04-03 14:11:11,2458943.091,null
2020-04-03 15:57:21,2458943.165,null
2020-04-28 08:52:26,2458967.870,null
2020-04-28 10:38:36,2458967.943,null
2020-04-28 14:52:21,2458968.120,null
2020-06-12 16:38:48,2459013.194,null
2020-06-12 18:25:33,2459013.268,null
2020-07-12 23:42:43,2459043.488,null
2020-07-13 01:29:28,2459043.562,null
2020-08-17 04:13:44,2459078.676,null
2020-09-22 05:35:09,2459114.733,null
2020-09-22 09:48:54,2459114.909,null
2020-10-18 03:50:38,2459140.660,18.93
2020-10-18 05:37:12,2459140.734,18.94
2020-10-18 09:50:52,2459140.910,18.90

