Gaia20ezv
#Date,JD,averagemag.
2014-08-28 09:56:24,2456897.914,null
2014-08-28 11:43:09,2456897.988,null
2014-11-10 06:51:00,2456971.785,null
2015-01-13 17:36:42,2457036.234,null
2015-02-01 05:35:43,2457054.733,null
2015-03-13 04:18:38,2457094.680,null
2015-03-31 10:20:03,2457112.931,null
2015-05-08 21:25:24,2457151.393,null
2015-06-06 03:14:15,2457179.635,null
2015-06-06 05:01:00,2457179.709,null
2015-07-08 14:58:49,2457212.124,null
2015-07-08 16:45:34,2457212.198,null
2015-08-18 08:37:42,2457252.860,null
2015-08-18 10:24:27,2457252.934,null
2015-09-14 16:26:20,2457280.185,null
2015-09-14 20:40:04,2457280.361,null
2015-10-23 08:14:44,2457318.844,null
2015-10-23 10:01:28,2457318.918,null
2015-11-23 21:37:25,2457350.401,null
2015-12-19 19:36:52,2457376.317,null
2016-01-26 00:33:40,2457413.523,null
2016-01-26 02:20:25,2457413.598,null
2016-02-12 12:34:25,2457431.024,null
2016-02-12 14:21:10,2457431.098,null
2016-03-23 13:05:09,2457471.045,null
2016-04-12 07:05:10,2457490.795,null
2016-05-19 18:18:02,2457528.263,null
2016-05-19 22:31:48,2457528.439,null
2016-06-19 16:17:36,2457559.179,null
2016-06-19 18:03:47,2457559.253,null
2016-07-20 17:54:57,2457590.246,null
2016-07-20 22:08:42,2457590.423,null
2016-08-31 21:46:39,2457632.407,null
2016-08-31 23:33:24,2457632.482,null
2016-09-28 11:33:37,2457659.982,null
2016-11-03 15:21:58,2457696.140,null
2016-12-06 08:50:20,2457728.868,null
2016-12-29 22:26:05,2457752.435,null
2017-02-06 07:30:46,2457790.813,null
2017-02-23 02:55:25,2457807.622,null
2017-04-04 01:42:13,2457847.571,null
2017-04-04 03:28:58,2457847.645,null
2017-04-25 13:40:10,2457869.070,null
2017-04-25 15:26:55,2457869.144,null
2017-06-01 01:01:37,2457905.543,null
2017-07-04 12:44:13,2457939.031,null
2017-07-04 14:30:59,2457939.105,null
2017-08-03 06:41:16,2457968.779,null
2017-08-03 08:27:27,2457968.852,null
2017-09-14 18:18:29,2458011.263,null
2017-09-14 20:04:39,2458011.337,null
2017-10-13 02:01:17,2458039.584,null
2017-10-13 06:15:02,2458039.760,null
2017-11-15 11:51:01,2458072.994,null
2017-11-15 13:37:45,2458073.068,null
2017-12-19 11:10:42,2458106.966,null
2018-01-10 05:04:02,2458128.711,null
2018-02-18 03:50:26,2458167.660,null
2018-03-06 21:53:03,2458184.412,null
2018-03-06 23:39:48,2458184.486,null
2018-04-15 14:45:03,2458224.115,null
2018-04-15 16:31:13,2458224.188,null
2018-05-09 04:26:26,2458247.685,null
2018-06-13 09:55:52,2458282.914,null
2018-07-19 13:50:43,2458319.077,null
2018-07-19 15:36:53,2458319.151,null
2018-08-17 01:50:41,2458347.577,null
2018-08-17 03:37:26,2458347.651,null
2018-09-28 03:13:38,2458389.634,null
2018-09-28 07:27:23,2458389.811,null
2018-10-27 13:18:04,2458419.054,null
2019-01-01 07:54:34,2458484.830,null
2019-01-21 06:04:55,2458504.753,null
2019-01-21 07:51:40,2458504.828,null
2019-03-01 18:34:50,2458544.274,null
2019-03-01 22:48:35,2458544.450,null
2019-04-27 05:35:18,2458600.733,null
2019-05-23 03:40:51,2458626.653,null
2019-05-23 05:27:36,2458626.728,null
2019-06-25 23:04:59,2458660.462,null
2019-06-26 03:18:45,2458660.638,null
2019-07-24 22:57:49,2458689.457,null
2019-09-04 13:31:23,2458731.063,null
2019-09-04 15:17:33,2458731.137,null
2019-09-22 08:01:54,2458748.835,null
2019-09-22 09:48:39,2458748.909,null
2019-10-31 04:17:13,2458787.679,null
2019-10-31 06:03:57,2458787.753,null
2019-11-25 07:00:35,2458812.792,null
2019-12-27 00:38:07,2458844.526,null
2019-12-27 02:24:52,2458844.601,null
2020-02-01 09:56:49,2458880.914,null
2020-02-27 20:59:15,2458907.374,null
2020-02-27 22:46:00,2458907.449,null
2020-04-07 16:40:07,2458947.195,null
2020-04-07 18:26:17,2458947.268,null
2020-05-08 23:54:46,2458978.496,null
2020-06-07 08:53:31,2459007.870,null
2020-07-16 03:15:20,2459046.636,null
2020-07-16 05:01:30,2459046.709,null
2020-08-17 19:49:27,2459079.326,null
2020-08-17 21:36:12,2459079.400,null
2020-08-18 01:49:57,2459079.576,null
2020-09-28 19:25:36,2459121.309,null
2020-09-28 21:12:20,2459121.384,null
2020-10-28 07:15:57,2459150.803,18.76
2020-10-28 09:02:31,2459150.877,18.78
2020-11-27 18:55:00,2459181.288,20.01

