Gaia17cdb
#Date,JD,averagemag.
2014-09-25 18:33:04,2456926.273,null
2014-09-25 20:19:39,2456926.347,null
2014-10-30 13:44:06,2456961.072,17.77
2014-12-04 23:35:54,2456996.483,null
2014-12-05 01:22:28,2456996.557,null
2015-02-14 05:20:59,2457067.723,19.37
2015-02-14 07:07:46,2457067.797,null
2015-03-11 07:08:19,2457092.797,19.31
2015-03-11 11:21:58,2457092.974,19.04
2015-04-13 22:57:07,2457126.456,17.94
2015-05-20 16:09:34,2457163.173,19.42
2015-06-08 16:10:03,2457182.174,null
2015-06-08 17:56:48,2457182.248,null
2015-07-23 10:29:35,2457226.937,null
2015-07-23 14:43:20,2457227.113,null
2015-08-04 14:50:00,2457239.118,null
2015-08-04 16:36:45,2457239.192,null
2015-09-16 07:35:52,2457281.817,19.19
2015-09-16 09:22:47,2457281.891,null
2015-10-09 13:32:09,2457305.064,17.83
2015-10-09 15:18:43,2457305.138,17.79
2015-11-11 02:53:23,2457337.620,19.22
2015-11-11 07:07:03,2457337.797,19.17
2015-12-20 06:43:47,2457376.780,18.63
2015-12-20 08:30:21,2457376.854,18.44
2015-12-20 12:44:02,2457377.031,18.8
2015-12-20 14:30:36,2457377.105,18.65
2016-01-10 06:53:35,2457397.787,18.72
2016-01-10 08:40:09,2457397.861,null
2016-01-10 12:53:49,2457398.037,18.62
2016-02-26 12:30:37,2457445.021,18.92
2016-02-26 14:17:11,2457445.095,18.78
2016-03-25 02:10:06,2457472.590,19.14
2016-03-25 06:23:45,2457472.766,19.12
2016-04-24 12:03:19,2457503.002,18.39
2016-04-24 13:49:52,2457503.076,18.38
2016-06-02 11:05:50,2457541.962,19.19
2016-06-18 23:09:32,2457558.465,19.51
2016-06-19 00:56:06,2457558.539,19.49
2016-08-02 23:25:58,2457603.476,19.31
2016-08-03 03:39:39,2457603.653,19.37
2016-08-16 09:46:12,2457616.907,17.75
2016-08-16 11:32:47,2457616.981,17.71
2016-09-26 14:41:02,2457658.112,19.25
2016-10-22 14:32:52,2457684.106,null
2016-11-21 20:16:46,2457714.345,18.55
2016-11-21 22:03:21,2457714.419,18.7
2017-01-04 01:54:27,2457757.579,19.54
2017-01-04 03:41:01,2457757.653,19.69
2017-01-23 15:51:24,2457777.161,19.7
2017-01-23 20:05:03,2457777.337,19.8
2017-01-23 21:51:38,2457777.411,19.82
2017-01-24 02:05:18,2457777.587,19.64
2017-03-09 15:02:13,2457822.127,19.55
2017-03-09 16:48:47,2457822.201,19.73
2017-04-08 14:46:07,2457852.115,null
2017-04-08 16:32:29,2457852.189,16.61
2017-05-06 02:31:08,2457879.605,19.54
2017-06-15 21:10:43,2457920.382,19.6
2017-06-16 01:24:22,2457920.559,19.74
2017-06-30 01:29:46,2457934.562,19.72
2017-06-30 03:16:20,2457934.636,19.67
2017-08-14 05:59:58,2457979.750,16.97
2017-08-14 07:46:32,2457979.824,17.0
2017-08-29 18:05:48,2457995.254,19.45
2017-08-29 19:52:22,2457995.328,19.48
2017-10-07 23:10:05,2458034.465,19.32
2017-11-05 16:56:07,2458063.206,null
2017-11-05 18:42:41,2458063.280,null
2017-12-03 16:49:34,2458091.201,16.92
2017-12-03 18:36:08,2458091.275,16.96
2018-01-18 22:28:22,2458137.436,18.81
2018-01-19 00:14:56,2458137.510,18.91
2018-01-19 04:28:36,2458137.687,18.71
2018-01-19 06:15:10,2458137.761,18.74
2018-02-08 10:38:04,2458157.943,18.18
2018-02-08 12:24:38,2458158.017,18.18
2018-02-08 16:38:18,2458158.193,18.31
2018-03-21 16:10:50,2458199.174,18.63
2018-03-21 17:57:24,2458199.248,18.72
2018-04-22 21:44:36,2458231.406,null
2018-04-22 23:31:21,2458231.480,null
2018-05-17 09:35:04,2458255.899,18.76
2018-05-17 11:21:38,2458255.973,18.65
2018-06-29 02:20:03,2458298.597,18.93
2018-06-29 04:06:37,2458298.671,18.71
2018-07-11 14:26:30,2458311.102,19.01
2018-07-11 16:13:04,2458311.176,18.89
2018-08-25 08:46:08,2458355.865,19.08
2018-09-12 07:03:26,2458373.794,17.33
2018-09-12 08:50:01,2458373.868,17.34
2018-10-19 08:04:13,2458410.836,null
2018-11-20 05:59:14,2458442.749,18.86
2018-11-20 07:45:49,2458442.823,null

