Gaia20dqk
#Date,JD,averagemag.
2014-09-06 01:37:37,2456906.568,untrusted
2014-10-11 16:53:03,2456942.204,untrusted
2014-10-11 18:39:38,2456942.278,untrusted
2014-11-23 21:53:56,2456985.412,19.35
2014-11-24 03:54:12,2456985.663,19.30
2014-11-24 05:40:46,2456985.737,19.35
2014-11-24 09:54:27,2456985.913,19.33
2014-11-24 11:41:02,2456985.987,19.33
2014-11-24 15:54:42,2456986.163,19.36
2014-11-24 17:41:17,2456986.237,19.34
2014-11-24 21:54:57,2456986.413,19.38
2014-11-24 23:41:32,2456986.487,19.32
2014-11-25 03:55:13,2456986.663,19.36
2014-11-25 05:41:47,2456986.737,19.32
2014-11-25 09:55:28,2456986.914,19.39
2014-11-25 11:42:02,2456986.988,19.30
2014-11-25 15:55:43,2456987.164,19.33
2014-11-25 17:42:17,2456987.238,19.33
2014-11-25 21:55:58,2456987.414,19.32
2014-11-25 23:42:33,2456987.488,19.33
2014-11-26 03:56:13,2456987.664,19.36
2014-11-26 05:42:48,2456987.738,19.31
2014-11-26 09:56:29,2456987.914,19.35
2015-03-03 12:48:48,2457085.034,19.43
2015-03-03 14:35:21,2457085.108,19.39
2015-03-29 06:34:37,2457110.774,null
2015-04-26 12:21:25,2457139.015,null
2015-08-29 02:03:08,2457263.586,19.41
2015-08-29 06:16:49,2457263.762,19.48
2015-09-27 07:53:45,2457292.829,null
2015-10-22 07:47:44,2457317.825,null
2015-10-22 12:01:30,2457318.001,null
2016-01-26 14:56:11,2457414.122,19.26
2016-01-26 16:42:45,2457414.196,19.32
2016-01-26 20:56:25,2457414.373,19.34
2016-01-26 22:42:59,2457414.447,19.33
2016-01-31 10:46:34,2457418.949,19.30
2016-01-31 15:00:13,2457419.125,19.32
2016-01-31 16:46:47,2457419.199,untrusted
2016-01-31 21:00:26,2457419.375,19.35
2016-03-13 03:41:01,2457460.653,19.38
2016-04-12 03:18:25,2457490.638,19.35
2016-04-12 07:32:04,2457490.814,19.33
2016-05-06 13:30:29,2457515.063,19.31
2016-05-06 15:17:03,2457515.137,19.34
2016-09-08 13:28:20,2457640.061,19.41
2016-09-08 15:14:55,2457640.135,19.39
2016-10-10 20:52:39,2457672.370,19.31
2016-10-31 14:53:08,2457693.120,19.29
2017-02-02 15:50:35,2457787.160,19.30
2017-02-02 17:37:09,2457787.234,19.33
2017-02-14 17:18:15,2457799.221,19.34
2017-02-14 19:04:49,2457799.295,19.30
2017-04-28 05:41:19,2457871.737,19.27
2017-04-28 09:54:58,2457871.913,19.26
2017-05-17 04:02:07,2457890.668,19.29
2017-05-17 05:48:41,2457890.742,19.25
2017-07-29 00:00:22,2457963.500,null
2017-07-29 04:14:07,2457963.676,null
2017-07-29 06:00:53,2457963.751,null
2017-07-29 10:14:07,2457963.926,19.27
2017-07-29 12:00:42,2457964.000,19.28
2017-07-29 16:14:22,2457964.177,19.31
2017-08-09 04:23:34,2457974.683,19.26
2017-08-09 06:10:09,2457974.757,19.30
2017-08-09 10:23:50,2457974.933,19.29
2017-08-09 12:10:24,2457975.007,19.30
2017-09-19 22:02:14,2458016.418,null
2017-10-25 03:26:37,2458051.643,19.32
2017-10-25 05:13:19,2458051.718,null
2017-11-10 09:32:10,2458067.897,19.34
2017-11-10 11:18:45,2458067.971,19.30
2018-02-11 18:11:44,2458161.258,19.38
2018-02-11 19:58:18,2458161.332,19.36
2018-02-28 19:59:16,2458178.333,19.35
2018-03-01 00:12:55,2458178.509,19.35
2018-04-04 05:32:01,2458212.731,19.30
2018-05-17 18:48:44,2458256.284,19.36
2018-05-17 23:02:24,2458256.460,19.35
2018-05-18 00:48:58,2458256.534,19.39
2018-05-18 05:02:37,2458256.710,19.35
2018-05-18 06:49:28,2458256.784,null
2018-05-18 11:02:50,2458256.960,19.32
2018-05-18 12:49:24,2458257.034,19.34
