Gaia18add
#Date,JD,averagemag.
2014-08-15 11:34:32,2456884.982,null
2014-08-15 17:34:28,2456885.232,null
2014-08-15 23:34:58,2456885.483,null
2014-08-16 03:48:43,2456885.659,null
2014-08-16 05:34:53,2456885.733,null
2014-08-16 09:48:39,2456885.909,null
2014-08-16 11:35:24,2456885.983,null
2014-08-16 15:49:09,2456886.159,null
2014-08-16 17:35:19,2456886.233,null
2014-08-16 21:49:04,2456886.409,null
2014-08-16 23:35:49,2456886.483,null
2014-08-17 03:49:35,2456886.659,null
2014-08-17 05:36:20,2456886.734,null
2014-08-17 09:49:30,2456886.909,null
2014-08-17 11:36:15,2456886.984,null
2014-08-17 15:50:00,2456887.160,null
2014-08-17 17:36:45,2456887.234,null
2014-08-17 21:49:56,2456887.410,null
2014-08-17 23:36:41,2456887.484,null
2014-08-18 03:50:26,2456887.660,null
2014-08-18 05:37:11,2456887.734,null
2014-08-18 09:50:56,2456887.910,null
2014-08-18 11:37:06,2456887.984,null
2014-08-18 15:50:52,2456888.160,null
2014-08-18 21:51:22,2456888.411,null
2014-08-19 03:51:17,2456888.661,null
2014-11-06 18:37:26,2456968.276,null
2015-01-09 23:42:07,2457032.488,null
2015-02-04 05:29:26,2457057.729,null
2015-02-04 07:16:11,2457057.803,null
2015-03-12 16:36:54,2457094.192,null
2015-06-06 21:30:06,2457180.396,null
2015-06-06 23:16:51,2457180.470,null
2015-07-13 02:55:13,2457216.622,null
2015-07-13 04:41:58,2457216.696,null
2015-08-13 14:39:45,2457248.111,null
2015-08-13 16:26:30,2457248.185,null
2015-09-15 10:07:58,2457280.922,null
2015-10-19 09:47:17,2457314.908,null
2015-11-20 01:40:40,2457346.570,null
2015-11-20 03:27:25,2457346.644,null
2015-12-19 19:21:44,2457376.307,null
2015-12-19 21:08:29,2457376.381,null
2016-01-22 18:42:29,2457410.280,null
2016-02-16 02:18:45,2457434.596,null
2016-03-23 23:37:10,2457471.484,null
2016-03-24 01:23:55,2457471.558,null
2016-05-23 16:41:30,2457532.195,null
2016-06-19 10:32:11,2457558.939,null
2016-06-19 12:18:56,2457559.013,null
2016-07-24 23:48:21,2457594.492,null
2016-09-27 17:14:27,2457659.218,null
2016-09-27 21:28:12,2457659.395,null
2016-10-31 09:06:53,2457692.880,null
2016-10-31 10:53:03,2457692.954,null
2016-12-02 08:43:50,2457724.864,null
2016-12-30 20:25:52,2457753.351,null
2016-12-30 22:12:37,2457753.425,null
2017-02-03 09:29:08,2457787.895,null
2017-02-27 02:56:11,2457811.622,null
2017-04-05 08:00:55,2457848.834,null
2017-04-05 09:47:05,2457848.908,null
2017-04-28 13:55:08,2457872.080,null
2017-04-28 15:41:53,2457872.154,null
2017-06-05 07:08:25,2457909.798,null
2017-07-03 06:57:36,2457937.790,null
2017-08-07 00:30:42,2457972.521,null
2017-08-07 02:16:52,2457972.595,null
2017-09-09 07:58:50,2458005.833,null
2017-10-11 05:56:16,2458037.747,null
2017-12-15 11:08:15,2458102.964,17.65
2018-01-11 18:38:33,2458130.277,18.10
2018-02-15 22:05:01,2458165.420,18.61
2018-02-15 23:51:55,2458165.494,null
2018-03-11 03:57:36,2458188.665,null
2018-04-17 16:48:24,2458226.200,19.05
2018-05-11 14:56:02,2458250.122,19.13
2018-05-11 16:42:36,2458250.196,19.11
2018-06-17 20:12:42,2458287.342,19.24
2018-06-17 21:59:17,2458287.416,null
2018-07-17 02:00:17,2458316.584,19.48
2018-07-17 03:46:51,2458316.658,19.49
2018-08-20 03:23:27,2458350.641,19.90
2018-09-23 01:17:52,2458384.554,null
2018-09-23 03:04:09,2458384.628,untrusted

