Gaia20fxd
#Date,JD,averagemag.
2014-08-31 15:58:57,2456901.166,18.99
2014-08-31 20:12:38,2456901.342,19.08
2014-09-30 23:07:23,2456931.463,untrusted
2014-10-01 00:53:57,2456931.537,untrusted
2015-01-03 19:29:16,2457026.312,18.76
2015-01-22 09:14:37,2457044.885,null
2015-02-22 20:41:53,2457076.362,null
2015-07-01 02:49:13,2457204.618,18.41
2015-07-01 07:02:54,2457204.794,18.39
2015-07-23 19:09:03,2457227.298,null
2015-07-23 20:55:13,2457227.372,null
2015-08-24 06:53:14,2457258.787,18.52
2015-08-24 08:39:49,2457258.861,18.51
2016-01-13 08:32:57,2457400.856,null
2016-01-13 10:19:42,2457400.930,null
2016-02-05 16:08:43,2457424.173,18.57
2016-03-04 14:03:53,2457452.086,18.76
2016-03-04 15:50:27,2457452.160,18.73
2016-07-10 20:13:49,2457580.343,18.77
2016-07-10 22:00:24,2457580.417,18.68
2016-08-07 09:56:26,2457607.914,null
2016-09-03 02:02:32,2457634.585,18.69
2016-09-03 03:49:07,2457634.659,18.65
2017-01-22 09:38:17,2457775.902,18.82
2017-01-22 11:24:50,2457775.976,untrusted
2017-02-19 04:40:05,2457803.695,18.91
2017-02-19 06:26:38,2457803.768,18.93
2017-03-14 22:35:27,2457827.441,null
2017-03-15 00:21:31,2457827.515,18.46
2017-07-21 22:48:04,2457956.450,18.60
2017-07-22 00:34:39,2457956.524,18.59
2017-09-13 10:32:21,2458009.939,untrusted
2017-12-19 13:02:43,2458107.044,18.84
2017-12-19 14:49:17,2458107.118,18.79
2017-12-19 19:02:54,2458107.294,null
2017-12-19 20:49:30,2458107.368,18.82
2017-12-20 01:03:09,2458107.544,18.83
2017-12-20 02:49:43,2458107.618,18.82
2017-12-20 08:49:55,2458107.868,18.86
2017-12-22 08:51:34,2458109.869,18.84
2017-12-22 14:51:46,2458110.119,18.85
2017-12-22 19:05:25,2458110.295,18.88
2017-12-22 20:51:59,2458110.369,18.88
2017-12-23 01:05:38,2458110.546,18.82
2017-12-23 02:52:12,2458110.620,18.89
2017-12-23 07:05:51,2458110.796,18.89
2018-02-01 19:54:11,2458151.329,19.06
2018-03-06 13:24:09,2458184.058,19.17
2018-03-06 17:37:47,2458184.235,19.14
2018-03-24 17:42:49,2458202.238,19.10
2018-03-24 19:29:22,2458202.312,19.11
2018-08-02 05:59:55,2458332.750,19.04
2018-08-02 07:46:30,2458332.824,19.03
2018-09-06 13:16:15,2458368.053,18.76
2018-09-22 23:36:33,2458384.484,18.15
2018-09-23 01:23:08,2458384.558,18.14
2018-12-26 01:57:22,2458478.582,18.90
2018-12-26 03:43:56,2458478.656,18.91
2019-01-08 08:02:11,2458491.835,18.93
2019-02-12 13:15:33,2458527.052,18.83
2019-03-25 02:27:47,2458567.603,18.75
2019-03-25 06:41:26,2458567.779,18.73
2019-03-25 08:28:00,2458567.853,18.76
2019-03-25 12:41:39,2458568.029,18.73
2019-03-25 14:28:15,2458568.103,null
2019-03-25 18:41:52,2458568.279,18.74
2019-03-25 20:28:26,2458568.353,18.71
2019-03-26 00:42:05,2458568.529,18.70
2019-03-26 02:28:38,2458568.603,18.69
2019-03-26 06:42:17,2458568.779,18.67
2019-03-30 00:45:20,2458572.531,18.73
2019-03-30 06:45:33,2458572.782,18.66
