Gaia17bvx
#Date,JD,averagemag.
2014-08-31 05:24:31,2456900.725,null
2015-01-21 16:05:46,2457044.171,null
2015-01-21 17:51:57,2457044.244,null
2015-02-17 23:40:53,2457071.487,null
2015-07-01 22:31:18,2457205.438,null
2015-07-02 00:18:02,2457205.513,null
2015-07-28 18:06:41,2457232.255,null
2015-08-24 04:07:30,2457258.672,null
2015-08-24 05:53:39,2457258.746,null
2016-01-08 19:02:54,2457396.294,null
2016-02-05 05:03:54,2457423.711,null
2016-02-05 06:50:39,2457423.785,null
2016-02-27 23:04:03,2457446.461,null
2016-02-28 00:50:48,2457446.535,null
2016-07-11 17:40:06,2457581.236,null
2016-07-11 19:26:15,2457581.310,null
2016-08-12 05:14:44,2457612.719,null
2016-09-02 05:13:12,2457633.718,null
2016-09-02 06:59:56,2457633.792,null
2017-01-18 02:13:27,2457771.593,null
2017-02-19 07:26:26,2457803.810,null
2017-02-19 09:12:37,2457803.884,null
2017-03-07 21:20:48,2457820.389,null
2017-03-08 01:34:34,2457820.566,null
2017-07-22 20:11:04,2457957.341,18.24
2017-07-22 21:57:37,2457957.415,18.28

