Gaia20fkd
#Date,JD,averagemag.
2014-08-23 20:54:22,2456893.371,null
2014-11-08 03:25:02,2456969.642,null
2014-11-08 05:11:12,2456969.716,null
2015-01-07 22:16:39,2457030.428,null
2015-02-02 20:17:38,2457056.346,null
2015-02-02 22:03:48,2457056.419,null
2015-03-09 07:37:51,2457090.818,null
2015-03-09 09:24:36,2457090.892,null
2015-04-06 07:23:36,2457118.808,null
2015-04-06 09:10:21,2457118.882,null
2015-06-10 08:22:01,2457183.849,null
2015-07-15 12:07:13,2457219.005,null
2015-07-15 13:53:58,2457219.079,null
2015-08-14 19:38:48,2457249.319,null
2015-09-18 23:20:12,2457284.472,null
2015-09-19 01:06:22,2457284.546,null
2015-10-16 23:07:02,2457312.463,null
2015-11-20 18:13:52,2457347.260,null
2015-12-16 16:15:01,2457373.177,null
2016-01-20 03:32:32,2457407.648,null
2016-01-20 05:19:17,2457407.722,null
2016-02-15 09:19:33,2457433.889,null
2016-03-20 20:41:30,2457468.362,null
2016-03-20 22:28:15,2457468.436,null
2016-04-18 10:13:14,2457496.926,null
2016-05-23 07:55:55,2457531.830,null
2016-06-22 19:40:26,2457562.320,null
2016-06-22 21:26:36,2457562.393,null
2016-07-28 01:11:17,2457597.550,null
2016-08-26 20:43:05,2457627.363,null
2016-10-01 00:23:20,2457662.516,null
2016-10-01 02:09:30,2457662.590,null
2016-10-28 12:10:19,2457690.007,null
2016-12-02 05:29:45,2457724.729,null
2016-12-02 07:15:55,2457724.803,null
2016-12-27 23:17:07,2457750.470,null
2017-01-31 10:35:09,2457784.941,null
2017-01-31 12:21:54,2457785.015,null
2017-02-26 23:44:18,2457811.489,null
2017-02-27 01:31:03,2457811.563,null
2017-04-02 12:54:09,2457846.038,null
2017-05-01 16:52:44,2457875.203,null
2017-06-05 12:09:03,2457910.006,null
2017-07-06 04:07:22,2457940.672,null
2017-07-06 05:53:32,2457940.746,null
2017-08-10 09:37:43,2457975.901,null
2017-08-10 11:24:28,2457975.975,null
2017-09-08 21:23:28,2458005.391,null
2017-09-08 23:10:13,2458005.465,null
2017-11-09 20:35:54,2458067.358,null
2017-11-09 22:22:04,2458067.432,null
2017-12-14 13:54:07,2458102.079,null
2017-12-14 15:40:52,2458102.153,null
2018-01-09 07:42:01,2458127.821,null
2018-02-12 19:00:35,2458162.292,null
2018-02-12 20:46:45,2458162.366,null
2018-03-11 18:46:41,2458189.282,null
2018-04-15 07:58:17,2458223.832,null
2018-05-14 23:56:09,2458253.497,null
2018-06-18 23:26:52,2458288.477,null
2018-07-19 12:58:15,2458319.040,null
2018-08-23 18:28:04,2458354.269,null
2018-09-21 18:14:35,2458383.260,null
2018-11-22 05:24:49,2458444.726,null
2018-12-26 20:56:13,2458479.372,null
2018-12-26 22:42:58,2458479.447,null
2019-01-21 16:30:14,2458505.188,null
2019-02-25 03:49:55,2458539.660,null
2019-03-24 13:49:05,2458567.076,null
2019-03-24 15:35:50,2458567.150,null
2019-04-28 07:15:36,2458601.803,null
2019-04-28 09:02:21,2458601.877,null
2019-05-28 07:00:11,2458631.792,null
2019-07-02 06:31:33,2458666.772,null
2019-07-02 08:18:18,2458666.846,null
2019-07-25 08:19:27,2458689.847,null
2019-07-25 10:05:37,2458689.921,null
2019-08-30 17:53:23,2458726.245,null
2019-09-27 23:13:54,2458754.468,null
2019-09-28 01:00:39,2458754.542,null
2019-11-01 08:39:12,2458788.861,null
2019-11-30 02:04:06,2458817.586,null
2019-11-30 03:50:16,2458817.660,null
2020-01-01 23:23:48,2458850.475,null
2020-01-02 03:36:58,2458850.651,null
2020-01-30 16:48:26,2458879.200,null
2020-03-04 06:24:56,2458912.767,null
2020-04-01 03:18:01,2458940.638,null
2020-05-06 17:03:08,2458976.211,null
2020-06-03 04:20:00,2459003.681,null
2020-07-10 00:10:14,2459040.507,null
2020-07-10 01:56:24,2459040.581,null
2020-08-24 10:40:06,2459085.945,null
2020-08-24 12:26:51,2459086.019,null
2020-09-22 10:26:02,2459114.935,null
2020-09-22 12:12:47,2459115.009,null
2020-10-27 09:49:01,2459149.909,null
2020-10-27 11:35:46,2459149.983,null
2020-11-22 21:36:30,2459176.400,18.79
2020-11-22 23:23:05,2459176.474,18.79

