Gaia20dvk
#Date,JD,averagemag.
2014-09-10 09:28:35,2456910.895,untrusted
2014-10-15 05:00:36,2456945.709,untrusted
2014-10-15 06:47:11,2456945.783,untrusted
2015-03-04 00:35:47,2457085.525,null
2015-03-04 02:22:32,2457085.599,null
2015-03-25 14:16:21,2457107.095,17.61
2015-04-24 19:52:43,2457137.328,null
2015-09-03 02:08:05,2457268.589,untrusted
2015-09-28 00:21:40,2457293.515,17.61
2015-09-28 02:08:15,2457293.589,17.53
2015-10-25 18:10:21,2457321.257,17.29
2015-10-25 19:56:56,2457321.331,17.30
2016-03-13 01:40:33,2457460.570,16.29
2016-04-08 09:11:21,2457486.883,17.27
2016-05-04 15:01:29,2457513.126,16.34
2016-09-12 19:32:54,2457644.315,16.24
2016-09-12 21:19:29,2457644.389,15.50
2016-10-11 21:07:23,2457673.380,16.35
2016-11-03 21:05:25,2457696.379,null
2016-11-04 01:18:36,2457696.555,null
2017-03-23 10:09:40,2457835.923,16.00
2017-03-23 11:56:14,2457835.997,16.06
2017-04-23 17:30:26,2457867.229,null
2017-04-23 21:43:59,2457867.406,15.87
2017-05-14 21:45:48,2457888.407,15.63
2017-05-14 23:32:22,2457888.481,15.81
2017-09-23 17:53:34,2458020.246,15.49
2017-10-26 15:41:52,2458053.154,17.26
2017-11-13 11:32:59,2458070.981,17.37
2017-11-13 15:46:40,2458071.157,17.37
2018-02-14 19:49:42,2458164.326,null
2018-02-15 00:03:15,2458164.502,16.67
2018-02-15 01:49:48,2458164.576,16.49
2018-04-03 05:17:30,2458211.720,15.74
2018-04-03 07:04:03,2458211.794,15.67
2018-05-10 16:43:59,2458249.197,null
2018-05-10 18:30:44,2458249.271,null
2018-05-10 22:44:28,2458249.448,null
2018-05-23 04:51:30,2458261.702,15.00
2018-05-23 06:38:04,2458261.776,18.93
2018-05-23 10:51:43,2458261.953,15.27
2018-05-23 12:38:38,2458262.027,null
2018-08-17 01:21:24,2458347.557,15.16
2018-08-17 05:35:06,2458347.733,16.38
2018-08-17 07:21:40,2458347.807,15.87
2018-08-17 11:35:21,2458347.983,17.17
2018-08-17 13:21:56,2458348.057,untrusted
2018-08-17 17:35:37,2458348.233,17.21
2018-08-24 23:42:30,2458355.488,16.94
2018-08-25 01:29:04,2458355.562,17.02
2018-08-25 05:42:45,2458355.738,17.12
2018-08-25 07:29:20,2458355.812,16.94
2018-08-25 11:43:01,2458355.988,16.62
2018-08-25 13:29:36,2458356.062,16.99
2018-10-04 17:18:35,2458396.221,15.59
2018-11-10 10:40:04,2458432.944,17.23
2018-11-10 12:26:39,2458433.019,17.00
2018-11-21 22:47:59,2458444.450,16.16
2018-11-22 00:34:33,2458444.524,17.02
2018-11-22 04:48:14,2458444.700,15.43
2019-02-22 20:48:01,2458537.367,16.66
2019-03-11 07:04:10,2458553.795,null
2019-04-14 06:26:11,2458587.768,null
2019-08-28 05:04:00,2458723.711,null
2019-08-28 06:50:12,2458723.785,17.38
2019-09-14 11:33:50,2458740.982,untrusted
2019-09-14 13:20:24,2458741.056,17.48
2019-10-18 09:01:31,2458774.876,16.11
2020-02-20 17:04:33,2458900.211,18.07
2020-02-20 18:51:07,2458900.285,17.99
2020-03-10 19:19:31,2458919.305,16.86
2020-03-10 23:33:10,2458919.481,16.84
2020-04-12 00:53:44,2458951.537,17.19
2020-04-12 02:40:18,2458951.611,17.09
2020-08-16 23:32:59,2459078.481,14.86
2020-08-17 01:19:34,2459078.555,17.87
2020-08-17 05:33:15,2459078.731,untrusted
2020-08-17 07:19:49,2459078.805,14.88
2020-08-17 11:33:58,2459078.982,null
2020-08-26 17:42:16,2459088.238,null
2020-08-26 19:28:26,2459088.311,14.54
2020-08-26 23:42:07,2459088.488,14.88
2020-08-27 01:28:41,2459088.562,14.77

