Gaia17chl
#Date,JD(TCB),averagemag
2015-01-16 21:29:40,2457039.39560,null
2015-02-10 15:21:38,2457064.14002,null
2015-02-10 17:08:23,2457064.21416,null
2015-08-05 16:47:38,2457240.19975,null
2015-08-05 18:34:22,2457240.27387,null
2015-08-30 10:44:47,2457264.94777,null
2015-08-30 12:31:31,2457265.02189,null
2015-12-31 16:48:29,2457388.20034,null
2015-12-31 18:34:40,2457388.27407,null
2016-01-31 00:14:27,2457418.51003,null
2016-02-20 16:27:55,2457439.18605,null
2016-05-28 01:04:41,2457536.54492,null
2016-05-28 02:51:25,2457536.61904,null
2016-05-28 07:05:09,2457536.79524,null
2016-05-28 08:51:19,2457536.86897,null
2016-06-05 13:10:28,2457545.04894,null
2016-06-05 14:57:12,2457545.12306,null
2016-06-05 19:10:56,2457545.29926,null
2016-07-16 18:15:21,2457586.26066,null
2016-07-16 20:02:05,2457586.33478,null
2016-08-20 19:33:22,2457621.31484,null
2016-08-20 23:46:31,2457621.49064,null
2016-08-21 01:33:15,2457621.56476,null
2016-09-08 05:53:14,2457639.74530,null
2016-09-08 07:39:23,2457639.81902,null
2016-09-08 11:53:08,2457639.99523,null
2016-09-08 13:39:52,2457640.06935,null
2017-01-10 11:59:24,2457763.99958,null
2017-02-13 06:47:50,2457797.78322,null
2017-02-13 08:34:35,2457797.85735,null
2017-03-01 00:54:12,2457813.53764,null
2017-03-01 02:40:57,2457813.61177,null
2017-06-05 15:24:19,2457910.14189,null
2017-06-21 09:29:09,2457925.89524,null
2017-06-21 11:15:19,2457925.96897,null
2017-07-28 02:46:13,2457962.61543,null
2017-07-28 04:32:57,2457962.68955,null
2017-09-09 22:01:38,2458006.41780,17.65
2017-09-10 02:15:17,2458006.59395,17.70
2017-09-10 04:01:51,2458006.66795,null
2017-09-10 08:15:30,2458006.84410,17.67
2017-09-10 10:02:04,2458006.91810,17.81
2017-09-10 14:15:43,2458007.09425,17.72
2017-09-10 16:02:48,2458007.16861,null
2017-09-10 20:15:56,2458007.34440,untrusted
2017-09-11 14:16:34,2458008.09484,untrusted
2017-09-12 02:17:00,2458008.59514,untrusted
2017-09-12 08:17:12,2458008.84528,untrusted
2017-09-12 14:17:25,2458009.09543,18.14
2017-09-12 20:17:38,2458009.34558,18.19
2017-09-13 02:17:51,2458009.59573,18.17
2017-09-13 04:04:24,2458009.66972,18.29
2017-09-13 08:18:03,2458009.84587,18.32
2017-09-13 10:04:37,2458009.91987,18.39
2017-09-13 14:18:16,2458010.09602,18.50
2017-09-13 16:04:50,2458010.17002,18.56
2017-09-13 20:18:29,2458010.34617,18.67
2017-09-13 22:05:03,2458010.42017,18.75
2017-09-14 02:18:42,2458010.59632,18.91
2017-09-14 04:05:16,2458010.67032,18.94
2017-09-14 08:18:55,2458010.84647,19.14
2017-09-14 10:05:29,2458010.92047,19.19
2017-09-14 14:19:09,2458011.09663,19.49
2017-09-14 16:05:43,2458011.17064,19.42
2017-09-14 22:05:56,2458011.42079,19.74
2017-12-01 16:32:11,2458089.18902,null
2017-12-01 20:45:44,2458089.36509,untrusted
2017-12-17 22:42:22,2458105.44609,null
2017-12-18 02:56:08,2458105.62231,null
2017-12-18 04:42:19,2458105.69605,null
2018-01-21 02:32:39,2458139.60601,null
2018-03-09 13:53:38,2458187.07891,null
2018-03-09 15:40:24,2458187.15306,null
2018-06-15 10:26:20,2458284.93495,null
2018-06-15 12:12:30,2458285.00868,null
2018-07-06 12:10:42,2458306.00743,null
2018-08-08 09:54:52,2458338.91310,null
2018-08-08 11:41:37,2458338.98723,null
2018-12-11 03:55:09,2458463.66330,null
2018-12-11 05:41:54,2458463.73743,null
2019-01-31 15:41:55,2458515.15411,null
2019-06-25 23:30:15,2458660.47934,null
2019-06-26 01:16:59,2458660.55346,null
2019-08-04 19:39:41,2458700.31922,null
2019-08-04 21:26:26,2458700.39336,null
2019-12-26 22:26:18,2458844.43493,null
2020-01-20 05:25:27,2458868.72601,null
2020-01-20 07:11:37,2458868.79973,null
2020-02-16 08:18:55,2458895.84647,null
2020-02-16 12:32:41,2458896.02270,null
2020-06-20 22:27:00,2459021.43542,null
2020-06-21 00:13:36,2459021.50944,21.12
2020-07-19 17:28:38,2459050.22822,null
2020-08-08 23:40:22,2459070.48637,null
2020-12-11 11:40:21,2459194.98635,20.52
2020-12-11 15:54:02,2459195.16252,19.14

