Gaia17bio
#Date,JD,averagemag.
2014-11-05 16:53:55,2456967.204,null
2014-11-05 18:40:40,2456967.278,null
2014-11-05 22:54:26,2456967.454,null
2014-11-16 11:02:04,2456977.960,null
2014-11-16 12:48:49,2456978.034,null
2014-11-16 17:02:36,2456978.210,null
2014-11-16 18:49:21,2456978.284,null
2015-05-05 05:16:19,2457147.720,null
2015-05-05 07:03:03,2457147.794,null
2015-05-05 11:16:12,2457147.970,null
2015-05-05 13:02:57,2457148.044,null
2015-05-20 05:22:26,2457162.724,null
2015-05-20 07:09:10,2457162.798,null
2015-06-24 22:48:45,2457198.451,null
2015-06-25 00:35:29,2457198.525,null
2015-11-13 13:43:22,2457340.072,null
2015-11-13 17:57:08,2457340.248,null
2015-12-02 01:48:20,2457358.575,null
2016-01-01 19:26:45,2457389.310,null
2016-05-13 06:21:27,2457521.765,null
2016-05-13 08:08:12,2457521.839,null
2016-06-04 12:19:21,2457544.013,null
2016-06-04 14:06:06,2457544.088,null
2016-07-04 23:57:22,2457574.498,null
2016-07-05 01:44:07,2457574.572,null
2016-11-22 01:04:16,2457714.545,null
2016-11-22 02:51:02,2457714.619,null
2017-01-11 00:51:07,2457764.536,null
2017-01-11 02:37:53,2457764.610,null
2017-05-23 08:51:09,2457896.869,18.87
2017-05-23 10:37:42,2457896.943,18.93
2017-06-19 22:23:29,2457924.433,19.19
2017-06-20 02:37:08,2457924.609,19.08
2017-07-15 14:27:20,2457950.102,null
2017-07-15 16:13:34,2457950.176,null

