Gaia19ecm
#Date,JD,averagemag.
2014-11-19 10:07:08,2456980.922,null
2015-03-09 00:47:48,2457090.533,null
2015-03-09 02:34:33,2457090.607,null
2015-03-25 08:36:51,2457106.859,null
2015-06-11 13:24:12,2457185.058,null
2015-06-11 17:37:56,2457185.235,null
2015-06-11 19:24:06,2457185.308,null
2015-06-11 23:37:50,2457185.485,null
2015-06-12 01:24:35,2457185.559,null
2015-06-12 05:38:19,2457185.735,null
2015-06-19 05:43:38,2457192.739,null
2015-06-19 07:30:23,2457192.813,null
2015-06-19 11:44:07,2457192.989,null
2015-06-19 13:30:52,2457193.063,null
2015-06-19 17:44:36,2457193.239,null
2015-06-19 19:30:46,2457193.313,null
2015-06-19 23:44:30,2457193.489,null
2015-06-20 01:31:15,2457193.563,null
2015-09-03 12:02:28,2457269.002,null
2015-09-03 13:48:39,2457269.075,null
2015-09-03 18:02:25,2457269.252,null
2015-09-22 06:12:32,2457287.759,null
2015-09-22 07:59:18,2457287.833,null
2015-10-26 23:51:36,2457322.494,null
2015-12-03 17:04:10,2457360.211,null
2015-12-03 18:50:55,2457360.285,null
2015-12-14 12:58:11,2457371.040,null
2015-12-14 17:11:57,2457371.217,null
2016-03-17 19:49:15,2457465.326,null
2016-03-17 21:35:59,2457465.400,null
2016-04-07 19:45:44,2457486.323,null
2016-05-10 01:16:32,2457518.553,null
2016-05-10 03:03:17,2457518.627,null
2016-09-12 20:59:17,2457644.375,null
2016-09-13 01:13:03,2457644.551,null
2016-10-07 07:16:20,2457668.803,null
2016-11-05 19:00:44,2457698.292,null
2016-12-19 06:03:51,2457741.753,null
2016-12-19 12:04:22,2457742.003,null
2016-12-19 18:04:18,2457742.253,null
2017-03-28 04:16:06,2457840.678,null
2017-04-22 10:03:32,2457865.919,null
2017-04-22 11:50:16,2457865.993,null
2017-05-21 09:48:46,2457894.909,null
2017-05-21 11:34:55,2457894.983,null
2017-09-23 23:33:20,2458020.481,null
2017-10-22 03:39:17,2458048.652,null
2017-11-16 05:17:47,2458073.721,null
2018-04-07 17:21:42,2458216.223,null
2018-04-07 19:08:26,2458216.298,null
2018-05-07 12:46:47,2458246.032,null
2018-06-01 10:57:48,2458270.957,null
2018-06-01 12:44:33,2458271.031,null
2018-10-05 04:58:25,2458396.707,null
2018-11-05 10:37:46,2458427.943,null
2018-11-05 12:24:31,2458428.017,null
2018-11-26 10:37:47,2458448.943,null
2019-02-28 09:05:11,2458542.879,null
2019-02-28 13:18:55,2458543.055,null
2019-02-28 15:05:40,2458543.129,null
2019-03-11 01:24:27,2458553.559,null
2019-03-11 03:11:12,2458553.633,null
2019-04-18 18:28:45,2458592.270,null
2019-04-18 20:15:30,2458592.344,null
2019-05-23 13:46:29,2458627.074,null
2019-05-23 18:00:13,2458627.250,null
2019-06-12 00:07:12,2458646.505,null
2019-06-12 01:53:21,2458646.579,null
2019-06-12 06:07:05,2458646.755,null
2019-06-12 07:53:50,2458646.829,null
2019-09-14 05:13:10,2458740.717,18.29
2019-09-14 06:59:45,2458740.791,18.28

