Gaia20cwr
#Date,JD,averagemag.
2014-09-06 15:11:59,2456907.133,untrusted
2014-09-06 16:58:34,2456907.207,untrusted
2015-01-16 14:18:13,2457039.096,18.58
2015-02-11 02:02:46,2457064.585,18.62
2015-07-06 20:02:12,2457210.335,18.38
2015-07-06 21:48:47,2457210.409,18.35
2015-08-30 09:38:16,2457264.902,18.25
2015-08-30 13:51:57,2457265.078,18.29
2016-01-01 03:39:11,2457388.652,18.24
2016-01-30 21:13:10,2457418.384,18.18
2016-02-21 03:07:18,2457439.630,18.19
2016-05-29 05:40:07,2457537.736,null
2016-05-29 09:53:53,2457537.912,null
2016-05-29 11:40:38,2457537.987,null
2016-05-29 15:54:24,2457538.163,null
2016-05-29 17:41:09,2457538.237,null
2016-06-04 09:59:57,2457543.917,null
2016-06-04 11:46:07,2457543.990,null
2016-06-04 15:59:53,2457544.167,null
2016-06-04 17:46:39,2457544.241,null
2016-07-16 22:58:44,2457586.457,null
2016-08-20 02:53:05,2457620.620,null
2016-08-20 04:39:51,2457620.694,null
2016-09-08 15:02:34,2457640.127,null
2016-09-08 16:48:45,2457640.201,null
2016-09-08 21:02:31,2457640.377,null
2017-01-10 21:01:24,2457764.376,null
2017-01-10 22:48:09,2457764.450,null
2017-02-13 03:43:49,2457797.655,null
2017-02-13 05:30:33,2457797.730,null
2017-03-01 15:45:49,2457814.157,null
2017-03-01 17:31:58,2457814.231,null
2017-06-20 18:21:36,2457925.265,null
2017-06-20 20:08:22,2457925.339,null
2017-07-28 05:46:13,2457962.740,null
2017-07-28 07:32:24,2457962.814,null
2017-09-07 17:23:04,2458004.224,null
2017-09-07 19:09:49,2458004.298,null
2017-09-07 23:23:35,2458004.475,null
2017-09-08 01:10:21,2458004.549,null
2017-09-08 05:23:32,2458004.725,null
2017-09-08 07:10:17,2458004.799,null
2017-09-15 13:17:13,2458012.054,null
2017-09-15 17:30:59,2458012.230,null
2017-09-15 19:17:09,2458012.304,null
2017-09-15 23:30:55,2458012.480,null
2017-09-16 01:17:40,2458012.554,null
2017-09-16 05:31:26,2458012.730,null
2017-09-16 07:18:12,2458012.804,null
2017-09-16 11:31:22,2458012.980,null
2017-12-02 17:57:07,2458090.248,18.16
2017-12-02 19:43:41,2458090.322,18.17
2017-12-02 23:57:20,2458090.498,18.16
2017-12-03 01:43:54,2458090.572,18.15
2017-12-17 07:50:57,2458104.827,18.12
2017-12-17 12:04:36,2458105.003,18.24
2018-01-21 11:31:40,2458139.980,18.16
2018-01-21 13:18:13,2458140.054,18.16
2018-03-10 04:44:17,2458187.697,null
2018-03-10 06:30:27,2458187.771,null
2018-03-10 10:44:11,2458187.947,null
2018-06-15 21:02:47,2458285.377,18.29
2018-06-16 01:16:35,2458285.553,null
2018-07-06 01:20:15,2458305.556,18.38
2018-07-06 03:06:49,2458305.630,18.34
2018-08-08 14:43:51,2458339.114,18.12
2018-12-11 19:04:16,2458464.295,untrusted
2018-12-11 20:50:50,2458464.369,18.29
2019-01-02 07:04:06,2458485.795,18.24
2019-01-02 08:50:40,2458485.869,18.39
2019-02-01 00:38:51,2458515.527,18.38
2019-02-01 02:25:25,2458515.601,18.33
2019-06-26 08:22:31,2458660.849,18.34
2019-08-05 06:30:05,2458700.771,18.21
2020-01-19 20:24:04,2458868.350,16.81
2020-06-21 09:07:22,2459021.880,16.72
2020-06-21 13:21:04,2459022.056,16.74
2020-08-09 02:42:50,2459070.613,16.89
2020-12-12 02:49:47,2459195.618,null
2020-12-12 07:03:31,2459195.794,null
2020-12-12 08:49:35,2459195.868,16.92
2021-01-03 02:48:14,2459217.617,16.94
2021-02-01 12:37:25,2459247.026,17.28
2021-02-01 14:23:59,2459247.100,17.27

