Gaia16bfn
#Date,JD,averagemag.
2014-11-15 14:36:03,2456977.108,null
2015-01-15 11:15:57,2457037.969,null
2015-01-25 17:21:34,2457048.223,null
2015-01-25 19:07:49,2457048.297,null
2015-03-08 05:44:47,2457089.739,null
2015-05-02 21:24:00,2457145.392,null
2015-05-02 23:10:50,2457145.466,null
2015-06-12 15:03:11,2457186.127,null
2015-06-12 16:49:44,2457186.201,null
2015-07-04 15:15:16,2457208.136,null
2015-07-04 17:01:47,2457208.210,null
2015-07-04 21:15:44,2457208.386,null
2015-08-25 03:01:10,2457259.626,null
2015-08-25 04:47:39,2457259.700,null
2015-11-28 19:45:02,2457355.323,null
2015-11-28 21:31:51,2457355.397,null
2015-12-14 13:47:22,2457371.075,null
2015-12-14 15:33:37,2457371.148,null
2016-01-26 01:56:53,2457413.581,null
2016-01-26 06:10:43,2457413.757,null
2016-02-06 18:15:20,2457425.261,null
2016-02-06 20:02:07,2457425.335,null
2016-03-18 05:01:40,2457465.709,null
2016-05-14 00:20:13,2457522.514,null
2016-05-14 04:33:59,2457522.690,null
2016-06-28 16:15:19,2457568.177,null
2016-06-28 18:02:04,2457568.251,null
2016-07-18 18:15:49,2457588.261,null
2016-07-18 22:29:35,2457588.437,null
2016-07-19 00:15:45,2457588.511,null
2016-07-19 04:29:31,2457588.687,null
2016-09-05 16:10:46,2457637.174,18.85
2016-09-05 17:57:20,2457637.248,18.83

