Gaia18bid
#Date,JD,averagemag.
2014-08-31 16:38:56,2456901.194,null
2014-08-31 18:25:40,2456901.268,null
2014-11-18 02:06:09,2456979.588,null
2014-11-18 06:19:54,2456979.764,null
2014-11-26 18:25:37,2456988.268,null
2014-11-26 20:12:21,2456988.342,null
2015-01-09 22:50:04,2457032.451,null
2015-01-24 22:54:47,2457047.455,null
2015-01-25 00:41:32,2457047.529,null
2015-03-02 16:05:30,2457084.170,null
2015-03-02 17:51:41,2457084.244,null
2015-04-03 15:47:19,2457116.158,null
2015-04-03 17:33:30,2457116.232,null
2015-04-28 23:37:25,2457141.484,null
2015-04-29 03:51:10,2457141.661,null
2015-04-29 05:37:21,2457141.734,null
2015-06-23 09:37:46,2457196.901,null
2015-06-23 11:23:56,2457196.975,null
2015-06-23 15:37:40,2457197.151,null
2015-06-23 17:24:25,2457197.225,null
2015-07-13 15:48:16,2457217.159,null
2015-07-13 17:34:25,2457217.232,null
2015-07-13 21:48:10,2457217.408,null
2015-09-26 22:31:28,2457292.439,null
2015-10-17 20:41:49,2457313.362,null
2015-11-30 03:00:29,2457356.625,null
2015-11-30 07:14:13,2457356.802,null
2015-11-30 09:00:23,2457356.875,null
2015-12-07 13:19:21,2457364.055,null
2015-12-07 15:06:06,2457364.129,null
2016-01-20 01:36:45,2457407.567,null
2016-02-07 07:38:29,2457425.818,null
2016-03-12 23:14:14,2457460.468,null
2016-03-13 01:00:59,2457460.542,null
2016-04-18 10:52:57,2457496.953,null
2016-04-18 12:39:42,2457497.028,null
2016-05-10 12:48:46,2457519.034,null
2016-05-10 17:02:32,2457519.210,null
2016-05-10 18:49:17,2457519.284,null
2016-07-05 10:49:03,2457574.951,null
2016-07-05 12:35:13,2457575.024,null
2016-07-05 16:48:57,2457575.201,null
2016-07-05 18:35:42,2457575.275,null
2016-07-29 12:40:55,2457599.028,null
2016-07-29 16:54:39,2457599.205,null
2016-10-09 17:27:13,2457671.227,null
2016-10-09 21:40:57,2457671.403,null
2016-10-27 09:42:02,2457688.904,null
2016-12-10 09:54:07,2457732.913,null
2016-12-10 14:07:52,2457733.089,null
2016-12-10 15:54:37,2457733.163,null
2016-12-18 02:13:38,2457740.593,null
2016-12-18 04:00:23,2457740.667,null
2017-01-29 12:52:49,2457783.037,null
2017-02-19 20:12:46,2457804.342,null
2017-02-19 21:59:31,2457804.416,null
2017-03-24 13:46:18,2457837.074,null
2017-05-05 07:24:56,2457878.809,null
2017-05-05 09:11:41,2457878.883,null
2017-05-05 13:25:27,2457879.059,null
2017-05-05 15:11:37,2457879.133,null
2017-05-23 15:23:45,2457897.141,null
2017-05-23 19:37:30,2457897.318,null
2017-05-23 21:23:40,2457897.391,null
2017-05-24 01:37:25,2457897.568,null
2017-05-24 03:24:11,2457897.642,null
2017-07-18 07:21:52,2457952.807,null
2017-07-18 09:08:37,2457952.881,null
2017-08-14 09:05:43,2457979.879,null
2017-08-14 13:19:27,2457980.055,null
2017-09-14 20:44:07,2458011.364,null
2017-10-23 07:45:29,2458049.823,null
2017-11-06 13:49:14,2458064.076,null
2017-12-20 22:24:51,2458108.434,null
2017-12-21 00:11:01,2458108.508,null
2017-12-30 10:31:19,2458117.938,null
2017-12-30 12:18:04,2458118.013,null
2018-02-09 03:19:46,2458158.639,null
2018-04-05 04:43:23,2458213.697,null
2018-04-05 08:57:09,2458213.873,null
2018-05-23 14:38:42,2458262.110,18.41
2018-05-23 16:25:17,2458262.184,18.41
2018-05-23 20:38:57,2458262.360,18.44
2018-05-23 22:25:31,2458262.434,18.42
2018-05-24 04:25:45,2458262.685,18.44
2018-06-07 14:50:27,2458277.118,18.86
2018-06-07 16:37:01,2458277.192,18.86
2018-06-07 20:50:41,2458277.369,18.87
2018-06-07 22:37:15,2458277.443,18.86
2018-06-08 02:50:55,2458277.619,18.83
2018-07-30 14:31:36,2458330.105,19.42
2018-07-30 16:18:10,2458330.179,19.37

