Gaia17cmo
#Date,JD,averagemag.
2014-11-15 19:23:51,2456977.308,null
2014-11-15 21:10:36,2456977.382,null
2015-05-03 20:49:51,2457146.368,null
2015-05-03 22:36:37,2457146.442,null
2015-05-31 20:40:29,2457174.361,null
2015-05-31 22:27:14,2457174.436,null
2015-06-27 14:38:45,2457201.110,null
2015-06-27 16:25:30,2457201.184,null
2015-11-01 02:41:27,2457327.612,null
2015-11-01 04:28:11,2457327.686,null
2015-11-30 04:06:08,2457356.671,null
2015-12-22 15:57:39,2457379.165,null
2016-03-28 12:33:39,2457476.023,null
2016-03-28 16:47:24,2457476.200,null
2016-03-28 18:33:35,2457476.273,null
2016-03-28 22:47:20,2457476.450,null
2016-03-29 00:34:06,2457476.524,null
2016-03-29 04:47:52,2457476.700,null
2016-03-29 06:34:37,2457476.774,null
2016-03-29 10:47:48,2457476.950,null
2016-03-29 12:34:33,2457477.024,null
2016-03-29 16:48:19,2457477.200,null
2016-03-29 22:48:50,2457477.451,null
2016-03-30 04:48:46,2457477.701,null
2016-03-30 10:49:17,2457477.951,null
2016-03-30 16:49:13,2457478.201,null
2016-03-30 18:35:59,2457478.275,null
2016-03-30 22:49:45,2457478.451,null
2016-03-31 00:35:55,2457478.525,null
2016-03-31 04:49:41,2457478.701,null
2016-03-31 06:36:26,2457478.775,null
2016-03-31 10:50:12,2457478.952,null
2016-03-31 12:36:22,2457479.025,null
2016-03-31 16:50:08,2457479.201,null
2016-03-31 18:36:53,2457479.276,null
2016-05-13 21:59:30,2457522.416,null
2016-06-15 15:42:06,2457555.154,null
2016-07-07 09:49:56,2457576.910,null
2016-07-07 11:36:42,2457576.984,null
2016-11-10 21:49:45,2457703.410,null
2016-11-10 23:36:29,2457703.484,null
2016-12-13 09:13:49,2457735.885,null
2016-12-13 11:00:33,2457735.959,null
2016-12-31 09:13:58,2457753.885,null
2016-12-31 11:00:07,2457753.958,null
2017-04-04 08:51:00,2457847.869,null
2017-04-04 13:04:46,2457848.045,null
2017-04-17 01:12:16,2457860.550,null
2017-04-17 02:59:02,2457860.624,null
2017-05-25 00:32:36,2457898.523,null
2017-05-25 02:18:46,2457898.596,null
2017-07-03 00:10:04,2457937.507,null
2017-07-03 01:56:50,2457937.581,null
2017-07-03 06:10:36,2457937.757,null
2017-07-03 07:56:46,2457937.831,null
2017-07-16 08:07:34,2457950.839,null
2017-07-16 12:20:45,2457951.014,null
2017-07-16 14:07:30,2457951.089,null
2017-07-16 18:21:16,2457951.265,null
2017-10-02 12:45:24,2458029.032,18.4
2017-10-02 14:31:58,2458029.106,18.42
2017-10-02 18:45:38,2458029.282,null
2017-10-02 20:32:11,2458029.356,18.39
2017-10-03 02:32:24,2458029.606,18.42

