Gaia16asu
#Date,JD,averagemag.
2014-11-15 09:58:01,2456976.915,null
2014-11-15 11:44:11,2456976.989,null
2015-01-18 08:33:42,2457040.857,null
2015-01-18 10:20:27,2457040.931,null
2015-01-18 14:34:12,2457041.107,null
2015-01-18 16:20:22,2457041.181,null
2015-01-25 02:39:07,2457047.610,null
2015-01-25 04:25:52,2457047.685,null
2015-01-25 08:39:37,2457047.861,null
2015-03-10 19:04:45,2457092.295,null
2015-03-10 20:50:54,2457092.369,null
2015-03-28 02:52:04,2457109.619,null
2015-05-03 12:17:41,2457146.012,null
2015-05-03 14:04:26,2457146.086,null
2015-06-08 07:38:16,2457181.818,null
2015-06-08 11:52:00,2457181.994,null
2015-07-01 23:57:53,2457205.499,null
2015-07-02 01:44:38,2457205.573,null
2015-08-27 17:45:14,2457262.240,null
2015-08-27 19:32:00,2457262.314,null
2015-08-27 23:45:10,2457262.490,null
2015-09-18 17:55:30,2457284.247,null
2015-09-18 19:41:41,2457284.321,null
2015-10-25 05:33:41,2457320.732,null
2015-10-25 07:20:27,2457320.806,null
2015-11-28 22:55:39,2457355.455,null
2015-11-29 00:42:24,2457355.529,null
2015-12-17 00:44:49,2457373.531,null
2016-01-29 21:27:59,2457417.394,null
2016-01-29 23:14:09,2457417.468,null
2016-01-30 03:27:54,2457417.644,null
2016-01-30 05:14:39,2457417.719,null
2016-02-05 05:19:37,2457423.722,null
2016-02-05 09:33:22,2457423.898,null
2016-02-05 11:19:32,2457423.972,null
2016-03-20 08:04:58,2457467.837,null
2016-04-09 21:47:48,2457488.408,null
2016-04-10 02:01:32,2457488.584,null
2016-05-14 07:25:51,2457522.810,null
2016-05-14 09:12:01,2457522.883,null
2016-06-24 08:44:39,2457563.864,18.51
2016-06-24 12:58:18,2457564.040,18.47
2016-06-24 14:44:52,2457564.114,18.40
2016-07-13 19:08:51,2457583.298,17.16
2016-07-13 20:55:25,2457583.372,17.16
2016-07-14 01:09:05,2457583.548,17.49
2016-07-14 02:55:39,2457583.622,17.16
2016-09-08 06:56:50,2457639.789,19.33
2016-09-08 08:43:24,2457639.863,19.23
2016-10-03 13:00:49,2457665.042,19.88
2016-10-03 14:47:23,2457665.116,untrusted
2016-11-04 12:43:02,2457697.030,null
2016-11-04 14:29:48,2457697.104,null
2016-12-11 07:39:24,2457733.819,null
2016-12-26 01:44:46,2457748.573,null
2016-12-26 05:58:32,2457748.749,null
2017-02-08 12:08:00,2457793.006,null
2017-02-08 16:21:45,2457793.182,null
2017-02-08 19:30:45,2457793.313,null
2017-02-16 13:36:08,2457801.067,null
2017-02-16 17:49:53,2457801.243,null
2017-03-30 22:30:14,2457843.438,null
2017-03-31 00:16:23,2457843.511,null
2017-04-24 04:20:30,2457867.681,null
2017-05-26 03:56:55,2457899.665,null
2017-05-26 05:43:05,2457899.738,null
2017-07-12 23:19:34,2457947.472,null
2017-07-13 03:32:44,2457947.648,null
2017-07-13 05:19:29,2457947.722,null
2017-07-13 09:33:13,2457947.898,null
2017-07-13 11:19:58,2457947.972,null
2017-07-27 15:43:58,2457962.156,null
2017-07-27 17:30:43,2457962.230,null
2017-07-27 21:44:28,2457962.406,null
2017-07-27 23:30:38,2457962.480,null
2017-07-28 03:44:23,2457962.656,null
2017-07-28 05:31:08,2457962.730,null
2017-09-20 09:31:13,2458016.897,null
2017-09-20 11:17:23,2458016.970,null
2017-10-18 11:12:48,2458044.967,null

