Gaia20emw
#Date,JD,averagemag.
2014-09-05 16:32:05,2456906.189,untrusted
2014-09-05 20:45:46,2456906.365,untrusted
2014-12-29 18:55:48,2457021.289,untrusted
2014-12-29 20:42:22,2457021.363,untrusted
2015-01-16 14:45:10,2457039.115,null
2015-02-16 18:28:04,2457070.269,18.24
2015-02-16 20:14:38,2457070.343,18.28
2015-07-07 19:36:55,2457211.317,18.29
2015-07-30 01:39:23,2457233.569,null
2015-07-30 03:26:09,2457233.643,null
2015-08-29 13:25:20,2457264.059,18.30
2016-01-07 21:48:26,2457395.409,18.29
2016-01-31 13:53:25,2457419.079,18.26
2016-02-27 01:35:32,2457445.566,18.26
2016-02-27 03:22:06,2457445.640,untrusted
2016-07-17 02:45:49,2457586.615,18.23
2016-09-07 22:22:32,2457639.432,null
2016-09-08 02:36:19,2457639.609,null
2017-01-16 21:09:37,2457770.382,18.24
2017-01-16 22:56:11,2457770.456,18.23
2017-02-13 23:56:32,2457798.498,18.29
2017-03-07 22:04:11,2457820.420,18.26
2017-03-07 23:50:57,2457820.494,null
2017-07-27 19:05:21,2457962.295,18.24
2017-08-29 00:47:13,2457994.533,18.24
2017-09-17 17:07:40,2458014.214,18.20
2017-09-17 18:54:41,2458014.288,null
2018-01-27 05:40:25,2458145.736,18.28
2018-01-27 07:26:58,2458145.810,untrusted
2018-02-28 23:04:40,2458178.462,18.25
2018-03-16 23:07:57,2458194.464,18.24
2018-03-17 00:54:31,2458194.538,18.25
2018-06-22 14:47:49,2458292.117,18.26
2018-06-22 19:01:31,2458292.293,18.22
2018-06-22 20:48:25,2458292.367,null
2018-06-23 01:01:47,2458292.543,18.23
2018-06-23 02:48:21,2458292.617,18.03
2018-06-23 07:02:08,2458292.793,null
2018-06-23 08:48:37,2458292.867,18.20
2018-06-23 13:02:18,2458293.043,18.24
2018-06-23 14:48:53,2458293.117,18.24
2018-06-23 19:02:34,2458293.293,18.23
2018-06-23 20:49:08,2458293.367,18.16
2018-06-24 01:02:49,2458293.544,18.22
2018-06-24 02:49:24,2458293.618,18.22
2018-06-24 07:03:04,2458293.794,18.23
2018-06-24 13:03:20,2458294.044,18.24
2018-06-24 19:03:35,2458294.294,18.22
2018-06-25 01:03:51,2458294.544,18.21
2018-06-25 02:50:25,2458294.618,untrusted
2018-06-25 07:04:06,2458294.795,18.25
2018-06-25 08:50:41,2458294.869,18.22
2018-06-25 13:04:22,2458295.045,18.20
2018-06-25 14:50:56,2458295.119,18.24
2018-06-25 19:04:37,2458295.295,18.23
