Gaia17ctm
#Date,JD,averagemag.
2014-08-22 04:37:58,2456891.693,19.93
2014-08-22 10:38:11,2456891.943,19.88
2014-08-22 12:25:09,2456892.017,null
2014-08-22 16:38:25,2456892.193,null
2014-08-22 18:24:59,2456892.267,null
2014-08-22 22:38:38,2456892.443,20.16
2014-08-23 00:25:12,2456892.518,20.01
2014-09-27 15:01:49,2456928.126,null
2014-11-09 13:33:07,2456971.065,null
2014-11-26 05:50:05,2456987.743,20.13
2014-11-26 07:36:39,2456987.817,20.13
2015-01-01 12:47:20,2457024.033,null
2015-01-31 22:42:38,2457054.446,20.08
2015-02-01 00:29:12,2457054.520,19.68
2015-02-27 10:41:45,2457080.946,null
2015-02-27 12:27:55,2457081.019,null
2015-04-16 16:21:55,2457129.182,null
2015-04-16 18:08:05,2457129.256,null
2015-04-16 22:21:38,2457129.432,20.1
2015-04-17 00:08:12,2457129.506,20.0
2015-05-09 22:29:29,2457152.437,null
2015-05-10 00:16:03,2457152.511,null
2015-06-18 11:49:58,2457191.993,20.05
2015-07-23 09:30:20,2457226.896,null
2015-08-15 03:25:08,2457249.642,null
2015-08-15 05:11:53,2457249.717,null
2015-09-26 21:51:17,2457292.411,17.87
2015-09-27 02:04:57,2457292.587,18.24
2015-10-08 20:11:07,2457304.341,19.46
2015-10-08 21:58:03,2457304.415,null
2015-11-20 06:47:18,2457346.783,19.62
2016-01-12 18:08:36,2457400.256,null
2016-01-12 19:55:22,2457400.330,null
2016-02-15 17:47:17,2457434.241,18.78
2016-02-15 19:33:51,2457434.315,18.96
2016-03-11 01:38:49,2457458.569,null
2016-03-11 05:52:30,2457458.745,19.06
2016-04-29 05:32:15,2457507.731,19.45
2016-04-29 07:18:49,2457507.805,null
2016-04-29 11:32:29,2457507.981,19.65
2016-04-29 13:19:03,2457508.055,19.78
2016-05-24 23:35:29,2457533.483,19.74
2016-05-25 01:22:03,2457533.557,20.44
2016-06-29 17:11:39,2457569.216,null
2016-06-29 18:57:48,2457569.290,null
2016-08-05 10:27:16,2457605.936,18.31
2016-08-05 12:13:50,2457606.010,18.39
2016-08-25 10:26:29,2457625.935,19.98
2016-08-25 12:13:03,2457626.009,19.88
2016-10-07 21:00:30,2457669.375,19.97
2016-10-07 22:47:05,2457669.449,19.84
2016-10-19 15:07:16,2457681.130,null
2016-10-19 16:53:26,2457681.204,null
2016-11-29 21:36:11,2457722.400,19.3
2016-11-30 01:49:52,2457722.576,19.17
2017-01-23 03:03:57,2457776.628,null
2017-01-23 07:17:30,2457776.804,19.11
2017-03-02 02:17:03,2457814.595,19.93
2017-03-02 04:03:38,2457814.669,19.92
2017-03-24 10:12:39,2457836.925,null
2017-03-24 14:26:20,2457837.102,18.77
2017-03-24 16:12:54,2457837.176,19.61
2017-05-12 08:05:05,2457885.837,null
2017-05-12 09:51:39,2457885.911,20.06
2017-06-09 09:47:30,2457913.908,20.26
2017-06-09 14:01:10,2457914.084,18.95
2017-07-11 15:27:11,2457946.144,null
2017-08-19 06:46:15,2457984.782,19.71
2017-08-19 08:32:51,2457984.856,null
2017-09-05 12:48:46,2458002.034,null
2017-09-05 14:35:31,2458002.108,null
2017-10-19 05:19:13,2458045.722,19.42
2017-10-19 07:05:47,2458045.796,19.32
2017-10-31 23:25:21,2458058.476,17.05
2017-11-01 01:11:55,2458058.550,17.12
2017-12-10 18:03:03,2458098.252,null
2018-01-04 04:08:07,2458122.672,19.72
2018-01-04 05:54:42,2458122.746,19.5
2018-02-03 17:35:54,2458153.233,19.16
2018-02-03 21:49:35,2458153.409,19.15
2018-03-17 21:27:01,2458195.394,19.08
2018-03-17 23:13:35,2458195.468,19.57
2018-04-07 23:24:19,2458216.475,19.22
2018-04-08 03:37:59,2458216.651,null
2018-04-08 05:24:33,2458216.725,19.03
2018-05-25 03:14:51,2458263.635,15.86
2018-06-24 15:01:57,2458294.126,19.84
2018-07-23 10:32:36,2458322.939,null
2018-09-01 19:42:20,2458363.321,19.88
2018-09-16 13:46:59,2458378.074,19.18
2018-09-16 15:33:33,2458378.148,19.7
2018-10-30 02:02:56,2458421.585,19.7
2018-10-30 06:16:36,2458421.762,19.93
2018-11-13 18:21:55,2458436.265,19.83

