Gaia16bum
#Date,JD,averagemag.
2014-11-19 10:39:47,2456980.944,null
2015-04-30 11:37:03,2457142.984,null
2015-04-30 13:23:12,2457143.058,null
2015-05-28 17:19:38,2457171.222,null
2015-06-22 11:12:46,2457195.967,null
2015-06-22 12:59:31,2457196.041,null
2015-11-04 19:40:11,2457331.320,null
2015-12-03 23:37:56,2457360.485,null
2015-12-04 01:24:06,2457360.558,null
2015-12-24 17:39:37,2457381.236,null
2016-05-10 06:44:38,2457518.781,null
2016-05-10 08:31:22,2457518.855,null
2016-06-12 12:15:32,2457552.011,null
2016-06-12 14:02:17,2457552.085,null
2016-07-01 00:19:23,2457570.513,null
2016-07-01 02:06:08,2457570.588,null
2016-07-01 06:19:17,2457570.763,null
2016-11-14 07:05:00,2457706.795,17.61
2016-11-14 08:51:35,2457706.869,17.63
2016-12-17 18:36:30,2457740.275,null
2016-12-17 20:22:41,2457740.349,19.13
2017-01-01 06:43:59,2457754.781,19.79
2017-01-01 08:30:34,2457754.855,19.75
2017-04-04 03:55:52,2457847.664,null
2017-04-04 05:42:01,2457847.738,null
2017-04-04 09:55:45,2457847.914,null
2017-04-04 11:42:30,2457847.988,null
2017-04-11 05:47:08,2457854.741,null
2017-04-11 10:00:51,2457854.917,null
2017-04-11 11:47:36,2457854.991,null
2017-05-21 03:15:35,2457894.636,null
2017-05-21 05:02:20,2457894.710,null
2017-06-30 10:24:26,2457934.934,null
2017-06-30 14:38:09,2457935.110,null
2017-06-30 16:24:19,2457935.184,null
2017-06-30 20:38:03,2457935.360,null
2017-06-30 22:24:47,2457935.434,null
2017-07-07 14:43:16,2457942.113,null
2017-07-07 16:30:00,2457942.188,null
2017-07-07 20:43:44,2457942.364,null
2017-07-07 22:29:54,2457942.437,null
2017-07-08 04:30:22,2457942.688,null
2017-10-08 09:58:06,2458034.915,null
2017-10-08 11:44:51,2458034.989,null
2017-10-08 15:58:02,2458035.165,null
2017-10-08 17:44:48,2458035.239,null
2017-10-19 10:07:20,2458045.922,null
2017-10-19 11:53:30,2458045.995,null

