Gaia18czc
#Date,JD,averagemag.
2014-09-16 04:59:55,2456916.708,null
2014-09-16 06:46:28,2456916.782,null
2014-10-19 20:08:08,2456950.339,null
2014-11-28 21:09:00,2456990.381,18.16
2014-11-29 01:22:39,2456990.557,18.41
2014-11-29 03:09:13,2456990.631,18.37
2014-11-29 07:22:52,2456990.808,18.15
2014-11-29 09:09:25,2456990.882,18.03
2014-11-29 13:23:04,2456991.058,18.41
2014-11-29 15:09:38,2456991.132,18.36
2014-11-29 19:23:17,2456991.308,18.29
2014-11-30 01:23:50,2456991.558,null
2014-12-01 07:24:30,2456992.809,null
2014-12-01 13:24:42,2456993.059,null
2014-12-01 19:24:54,2456993.309,null
2014-12-01 21:11:28,2456993.383,null
2014-12-02 01:25:07,2456993.559,null
2014-12-02 03:11:40,2456993.633,null
2014-12-02 07:25:19,2456993.809,null
2014-12-02 09:11:53,2456993.883,null
2014-12-02 13:25:32,2456994.059,null
2014-12-02 15:12:06,2456994.133,null
2014-12-02 21:12:19,2456994.384,null
2015-03-05 09:08:15,2457086.881,18.69
2015-03-05 10:54:50,2457086.955,18.8
2015-03-20 09:16:25,2457101.886,18.53
2015-03-20 11:02:59,2457101.960,18.59
2015-04-23 16:36:26,2457136.192,18.87
2015-09-09 21:43:18,2457275.405,18.5
2015-09-09 23:29:52,2457275.479,18.31
2015-09-28 15:45:52,2457294.157,18.83
2015-10-30 09:16:23,2457325.886,19.05
2015-10-30 11:02:57,2457325.960,19.02
2016-03-13 04:13:51,2457460.676,19.0
2016-03-13 06:00:26,2457460.750,18.92
2016-04-03 16:15:37,2457482.178,19.1
2016-04-03 18:02:12,2457482.252,19.03
2016-05-03 10:01:22,2457511.918,18.78
2016-05-03 11:47:57,2457511.992,18.73
2016-09-18 10:49:28,2457649.951,18.78
2016-09-18 12:36:01,2457650.025,18.73
2016-10-12 22:41:03,2457674.445,18.7
2016-11-08 16:23:59,2457701.183,18.49
2016-11-08 18:10:45,2457701.257,null
2017-03-23 00:45:05,2457835.531,18.67
2017-03-23 02:31:40,2457835.605,18.65
2017-04-18 18:36:57,2457862.276,18.8
2017-04-18 20:23:32,2457862.350,18.78
2017-05-14 00:34:40,2457887.524,18.74
2017-09-28 19:19:46,2458025.305,18.79
2017-09-28 21:06:19,2458025.379,18.72
2017-10-27 18:57:56,2458054.290,18.76
2017-11-18 12:52:51,2458076.037,18.48
2017-11-18 14:39:25,2458076.111,18.49
2018-04-02 09:41:58,2458210.904,19.16
2018-05-04 03:22:54,2458242.641,18.92
2018-05-23 15:29:46,2458262.146,18.83
2018-05-23 19:43:27,2458262.322,18.58
2018-10-09 08:28:06,2458400.853,14.9
2018-10-09 10:14:40,2458400.927,14.9

