Gaia17dcd
#Date,JD,averagemag.
2014-07-25 16:11:36,2456864.175,null
2014-07-25 20:25:22,2456864.351,null
2014-07-25 22:11:33,2456864.425,null
2014-07-26 02:25:19,2456864.601,null
2014-07-26 04:12:04,2456864.675,null
2014-07-26 08:25:50,2456864.851,null
2014-10-30 07:45:40,2456960.823,null
2014-10-30 09:32:25,2456960.898,null
2014-11-15 15:36:41,2456977.150,null
2014-11-15 19:50:25,2456977.327,null
2015-05-04 22:11:39,2457147.425,null
2015-05-25 20:28:44,2457168.353,null
2015-06-26 08:12:06,2457199.842,null
2015-06-26 09:58:51,2457199.916,null
2015-11-08 08:51:54,2457334.869,null
2015-11-30 20:46:03,2457357.365,null
2015-11-30 22:32:48,2457357.439,null
2015-12-28 08:25:24,2457384.851,null
2015-12-28 10:11:33,2457384.925,null
2016-05-13 21:33:01,2457522.398,null
2016-05-13 23:19:46,2457522.472,null
2016-06-09 03:27:50,2457548.644,null
2016-06-09 05:14:35,2457548.718,null
2016-07-06 03:23:38,2457575.641,null
2016-07-06 05:09:48,2457575.715,null
2016-11-17 03:58:51,2457709.666,null
2016-11-17 05:45:36,2457709.740,null
2016-12-14 09:40:41,2457736.903,null
2016-12-14 11:26:50,2457736.977,null
2017-01-06 05:17:52,2457759.721,null
2017-05-24 12:05:42,2457898.004,null
2017-05-24 13:52:28,2457898.078,null
2017-06-24 17:50:16,2457929.243,null
2017-06-24 19:37:02,2457929.317,null
2017-07-16 05:55:43,2457950.747,null
2017-07-16 07:42:28,2457950.821,null
2017-11-27 12:29:39,2458085.021,18.51
2017-11-27 14:16:13,2458085.095,18.57

