Gaia21awy
#Date,JD,averagemag.
2014-09-12 00:58:37,2456912.541,untrusted
2014-10-16 02:21:00,2456946.598,untrusted
2014-10-16 04:07:34,2456946.672,untrusted
2015-02-26 03:11:44,2457079.633,12.60
2015-02-26 04:58:19,2457079.707,12.57
2015-03-24 03:04:17,2457105.628,13.14
2015-03-24 04:50:53,2457105.702,null
2015-04-18 09:00:37,2457130.875,untrusted
2015-09-04 15:53:38,2457270.162,13.35
2015-09-04 17:40:11,2457270.236,13.34
2015-10-03 17:19:29,2457299.222,13.22
2015-10-26 03:27:54,2457321.644,12.98
2015-10-26 05:14:28,2457321.718,untrusted
2016-03-07 10:22:12,2457454.932,13.28
2016-04-07 05:49:48,2457485.743,13.24
2016-04-26 23:55:32,2457505.497,13.00
2016-04-27 04:09:13,2457505.673,untrusted
2016-09-14 11:02:03,2457645.960,13.43
2016-09-14 12:48:36,2457646.034,13.45
2016-10-18 00:14:38,2457679.510,13.37
2016-11-02 22:32:16,2457695.439,13.38
2016-11-03 00:18:50,2457695.513,13.40
2017-03-18 00:56:01,2457830.539,13.08
2017-04-23 12:26:49,2457867.019,13.42
2017-04-23 14:13:23,2457867.093,untrusted
2017-05-05 00:36:24,2457878.525,null
2017-05-05 02:22:28,2457878.599,13.38
2017-05-05 06:36:09,2457878.775,13.41
2017-08-08 14:07:41,2457974.089,13.47
2017-08-08 15:54:15,2457974.163,13.47
2017-08-08 20:07:54,2457974.339,13.48
2017-08-08 21:54:28,2457974.413,13.51
2017-08-17 04:00:09,2457982.667,13.50
2017-08-17 08:13:48,2457982.843,13.56
2017-08-17 10:00:22,2457982.917,13.52
2017-09-25 07:33:12,2458021.815,untrusted
2017-11-05 02:36:36,2458062.609,13.51
2017-11-05 06:50:15,2458062.785,13.53
2017-11-05 08:36:48,2458062.859,13.52
2017-11-05 12:50:27,2458063.035,13.53
2017-11-05 14:37:01,2458063.109,untrusted
2017-11-05 18:50:40,2458063.285,13.58
2017-11-05 20:37:14,2458063.359,13.61
2017-11-06 00:50:52,2458063.535,untrusted
2017-11-06 02:37:26,2458063.609,13.60
2017-11-06 06:51:05,2458063.785,13.54
2017-11-06 08:37:39,2458063.859,13.57
2017-11-06 12:51:17,2458064.036,13.53
2017-11-06 14:37:51,2458064.110,13.54
2017-11-06 18:51:30,2458064.286,13.52
2017-11-06 20:38:03,2458064.360,13.52
2017-11-07 00:51:42,2458064.536,13.50
2017-11-07 02:38:16,2458064.610,13.51
2017-11-07 06:51:55,2458064.786,13.47
2017-11-07 08:38:28,2458064.860,13.46
2017-11-07 12:52:24,2458065.036,null
2017-11-07 14:38:41,2458065.110,13.49
2017-11-07 18:52:20,2458065.286,untrusted
2017-11-07 20:38:53,2458065.360,untrusted
2017-11-08 00:52:32,2458065.536,untrusted
2017-11-08 02:39:06,2458065.610,13.52
2017-11-08 06:52:45,2458065.787,untrusted
2017-11-08 08:39:24,2458065.861,null
2018-02-08 04:12:33,2458157.675,14.00
2018-02-08 08:26:37,2458157.852,null
2018-02-08 10:12:49,2458157.926,13.99
2018-03-28 14:07:42,2458206.089,null
2018-03-28 15:54:01,2458206.163,14.35
2018-08-15 21:08:51,2458346.381,15.02
2018-08-15 22:55:25,2458346.455,15.00
2018-08-16 03:09:04,2458346.631,14.94
2018-09-03 10:58:23,2458364.957,null
2018-09-03 15:11:57,2458365.133,14.39
2018-10-05 22:28:08,2458397.436,14.57
2019-02-16 17:18:06,2458531.221,13.38
2019-02-16 21:32:04,2458531.397,null
2019-03-09 15:34:24,2458552.149,13.79
2019-03-09 17:20:59,2458552.223,13.77
2019-04-08 05:05:14,2458581.712,14.26
2019-08-21 20:21:11,2458717.348,13.44
2019-08-21 22:07:44,2458717.422,13.45
2019-09-12 21:00:01,2458739.375,13.42
2019-10-12 10:10:34,2458768.924,12.97
2019-10-12 11:57:07,2458768.998,12.95
2020-02-21 21:19:09,2458901.388,13.54
2020-02-22 01:32:50,2458901.564,13.58
2020-03-16 20:27:14,2458925.352,13.27
2020-03-16 22:13:49,2458925.426,13.25
2020-04-12 21:35:06,2458952.399,13.24
2020-04-12 23:21:41,2458952.473,13.22
2020-08-16 09:07:22,2459077.880,untrusted
2020-08-16 10:53:56,2459077.954,12.61
2020-09-04 10:55:56,2459096.956,12.54
2020-10-06 10:26:54,2459128.935,12.36
2021-02-17 03:30:22,2459262.646,12.25
2021-02-17 05:16:57,2459262.720,12.25
2021-03-10 11:18:44,2459283.971,12.22

