Gaia20cmk
#Date,JD,averagemag.
2014-11-29 02:39:18,2456990.611,16.97
2014-11-29 04:25:51,2456990.685,untrusted
2014-12-30 02:14:16,2457021.593,untrusted
2015-02-08 03:33:21,2457061.648,18.59
2015-02-08 07:47:00,2457061.824,18.48
2015-03-02 13:55:14,2457084.080,null
2015-03-02 15:41:59,2457084.154,null
2015-04-16 03:19:53,2457128.639,17.43
2015-05-16 09:10:41,2457158.882,18.59
2015-06-14 13:12:33,2457188.050,18.58
2015-07-24 12:16:40,2457228.012,null
2015-07-24 14:03:26,2457228.086,null
2015-08-09 20:08:33,2457244.339,null
2015-09-22 10:55:28,2457287.955,null
2015-09-22 12:41:38,2457288.029,null
2015-10-08 04:58:51,2457303.708,18.41
2015-10-08 06:45:25,2457303.782,18.36
2015-11-15 15:55:10,2457342.163,17.19
2015-11-15 17:41:44,2457342.237,17.22
2015-12-12 21:37:58,2457369.401,17.95
2015-12-12 23:24:32,2457369.475,17.74
2016-01-10 21:22:25,2457398.391,17.40
2016-01-10 23:08:59,2457398.465,17.43
2016-02-23 02:56:37,2457441.623,18.23
2016-02-23 04:43:11,2457441.697,18.43
2016-02-23 08:56:51,2457441.873,18.29
2016-03-16 15:05:31,2457464.129,18.35
2016-03-16 16:52:05,2457464.203,18.47
2016-03-16 21:05:45,2457464.379,18.47
2016-03-16 22:52:20,2457464.453,18.62
2016-04-27 14:43:44,2457506.114,18.38
2016-05-29 22:12:22,2457538.425,18.40
2016-06-25 04:05:12,2457564.670,null
2016-06-25 08:18:58,2457564.847,null
2016-08-05 19:13:49,2457606.301,18.24
2016-08-05 21:00:24,2457606.375,18.37
2016-08-20 07:19:46,2457620.805,18.64
2016-08-20 09:06:28,2457620.879,null
2016-10-20 05:54:51,2457681.746,18.33
2016-10-20 07:41:25,2457681.820,18.18
2016-11-25 23:00:13,2457718.458,18.40
2016-12-25 22:38:10,2457748.443,18.45
2016-12-26 00:24:44,2457748.517,18.49
2017-01-21 22:31:09,2457775.438,16.63
2017-01-22 00:17:43,2457775.512,16.62
2017-03-08 07:16:15,2457820.803,17.97
2017-03-08 11:29:55,2457820.979,18.01
2017-03-08 13:16:30,2457821.053,17.91
2017-04-01 05:37:21,2457844.734,18.21
2017-04-01 07:23:56,2457844.808,18.22
2017-05-09 19:02:29,2457883.293,18.21
2017-06-13 04:48:50,2457917.701,18.46
2017-06-13 06:35:24,2457917.775,18.48
2017-07-06 18:32:52,2457941.273,null
2017-07-06 22:46:10,2457941.449,17.54
2017-08-18 09:33:01,2457983.898,null
2017-08-18 11:19:46,2457983.972,null
2017-08-31 23:25:42,2457997.476,18.38
2017-09-01 03:39:22,2457997.652,18.63
2017-10-13 14:15:53,2458040.094,18.45
2017-10-13 16:02:27,2458040.168,18.40
2017-11-02 10:00:06,2458059.917,16.68
2017-11-02 14:13:46,2458060.093,16.77
2017-12-07 07:28:41,2458094.812,18.50
2018-01-09 08:49:27,2458127.868,18.56
2018-02-03 13:03:07,2458153.044,18.46
2018-02-03 14:49:41,2458153.118,18.54
2018-03-21 20:27:11,2458199.352,16.30
2018-03-22 00:40:52,2458199.528,16.36
2018-04-16 18:44:40,2458225.281,18.46
2018-04-16 20:31:14,2458225.355,18.50
2018-05-21 20:11:39,2458260.341,18.27
2018-05-22 00:25:20,2458260.518,18.44
2018-07-18 07:35:52,2458317.817,null
2018-08-30 16:29:38,2458361.187,18.62
2018-08-30 18:16:12,2458361.261,18.54
2018-09-13 04:35:35,2458374.691,18.57
2018-09-13 06:22:10,2458374.765,18.38
2018-10-24 15:17:10,2458416.137,18.60
2018-10-24 17:03:44,2458416.211,18.51
2018-11-15 21:10:28,2458438.382,18.64
2018-11-15 22:57:01,2458438.456,18.54
2018-12-18 16:21:52,2458471.182,17.82
2019-01-24 03:54:16,2458507.663,18.42
2019-01-24 08:07:55,2458507.839,18.67
2019-02-16 20:13:15,2458531.343,18.55
2019-02-16 21:59:49,2458531.417,18.58
2019-04-03 19:51:29,2458577.327,17.35
2019-04-03 21:38:04,2458577.401,17.32
2019-05-01 19:49:37,2458605.326,18.39
2019-05-01 21:36:11,2458605.400,18.49
2019-06-02 21:20:09,2458637.389,18.37
2019-07-11 06:47:09,2458675.783,18.40
2019-07-11 08:33:43,2458675.857,18.51
2019-07-28 09:00:04,2458692.875,18.70
2019-07-28 10:46:38,2458692.949,18.32
2019-08-21 23:26:28,2458717.477,18.45
2019-08-22 03:40:08,2458717.653,18.61
2019-08-22 05:26:43,2458717.727,18.65
2019-10-08 05:29:56,2458764.729,18.24
2019-10-08 07:16:30,2458764.803,18.22
2019-11-05 00:25:16,2458792.518,18.57
2019-12-05 07:39:55,2458822.819,18.21
2019-12-05 09:26:28,2458822.893,18.28
2020-01-10 09:37:54,2458858.901,18.26
2020-03-09 06:53:21,2458917.787,17.27
2020-03-09 08:39:55,2458917.861,17.27
2020-03-23 07:15:03,2458931.802,untrusted
2020-03-23 09:01:38,2458931.876,18.26
2020-05-02 17:28:53,2458972.228,18.47
2020-05-28 16:42:49,2458998.196,16.59
2020-05-28 18:29:24,2458998.270,16.52
2020-06-30 12:07:35,2459031.005,18.36
2020-06-30 13:54:10,2459031.079,18.11

