Gaia19cem
#Date,JD,averagemag.
2014-11-18 09:36:06,2456979.900,null
2014-11-18 11:22:52,2456979.974,null
2014-11-28 03:42:33,2456989.655,null
2014-11-28 05:29:19,2456989.729,null
2015-01-11 20:02:42,2457034.335,null
2015-01-24 08:07:47,2457046.839,null
2015-03-03 14:49:37,2457085.118,null
2015-04-01 20:29:27,2457114.354,null
2015-04-02 00:43:11,2457114.530,null
2015-04-29 06:36:29,2457141.775,null
2015-04-29 08:23:14,2457141.849,null
2015-06-23 14:07:12,2457197.088,null
2015-06-23 18:20:22,2457197.264,null
2015-06-23 20:07:07,2457197.338,null
2015-06-24 00:20:52,2457197.514,null
2015-06-24 02:07:38,2457197.589,null
2015-06-24 06:21:23,2457197.765,null
2015-07-09 12:33:01,2457213.023,null
2015-07-09 14:19:11,2457213.097,null
2015-07-09 18:32:57,2457213.273,null
2015-07-09 20:19:42,2457213.347,null
2015-08-24 14:00:31,2457259.084,null
2015-08-24 18:13:42,2457259.260,null
2015-09-26 05:52:33,2457291.745,null
2015-09-26 07:39:19,2457291.819,null
2015-10-19 07:35:29,2457314.816,null
2015-11-30 22:31:34,2457357.439,null
2015-12-01 00:17:44,2457357.512,null
2015-12-01 04:31:29,2457357.689,null
2015-12-01 06:18:14,2457357.763,null
2015-12-08 06:23:37,2457364.766,null
2015-12-08 10:37:23,2457364.943,null
2015-12-08 12:24:08,2457365.017,null
2016-01-21 16:46:04,2457409.199,null
2016-02-06 10:48:28,2457424.950,null
2016-03-13 20:09:29,2457461.340,null
2016-03-13 21:55:39,2457461.414,null
2016-04-16 01:43:38,2457494.572,null
2016-04-16 03:30:23,2457494.646,null
2016-05-10 13:46:35,2457519.074,null
2016-05-10 15:33:20,2457519.148,null
2016-07-06 07:33:27,2457575.815,null
2016-07-06 09:19:37,2457575.889,null
2016-07-06 13:33:23,2457576.065,null
2016-07-27 01:45:03,2457596.573,null
2016-07-27 03:31:48,2457596.647,null
2016-09-04 13:24:38,2457636.059,null
2016-10-09 06:51:17,2457670.786,null
2016-10-09 08:38:02,2457670.860,null
2016-10-29 00:52:44,2457690.537,null
2016-12-11 23:25:46,2457734.476,null
2016-12-12 01:12:31,2457734.550,null
2016-12-12 05:26:16,2457734.727,null
2016-12-12 07:12:26,2457734.800,null
2016-12-17 23:30:46,2457740.480,null
2016-12-18 01:17:31,2457740.554,null
2016-12-18 05:30:41,2457740.730,null
2016-12-18 07:17:26,2457740.804,null
2017-01-30 21:59:06,2457784.416,null
2017-01-30 23:45:50,2457784.490,null
2017-02-18 23:19:52,2457803.472,null
2017-03-25 04:38:55,2457837.694,null
2017-03-25 06:25:40,2457837.768,null
2017-05-02 10:10:42,2457875.924,null
2017-05-02 11:57:27,2457875.998,null
2017-05-23 04:20:13,2457896.681,null
2017-05-23 06:06:22,2457896.754,null
2017-07-19 04:08:06,2457953.672,null
2017-07-19 05:54:51,2457953.746,null
2017-08-12 16:15:00,2457978.177,null
2017-08-12 18:01:46,2457978.251,null
2017-09-16 03:56:45,2458012.664,null
2017-11-08 09:16:40,2458065.887,null
2017-12-22 19:41:50,2458110.321,null
2017-12-22 21:28:35,2458110.395,null
2017-12-23 01:42:20,2458110.571,null
2017-12-23 03:28:30,2458110.645,null
2017-12-29 21:33:42,2458117.398,null
2017-12-30 01:47:27,2458117.575,null
2018-02-10 08:10:04,2458159.840,null
2018-03-04 14:02:23,2458182.085,null
2018-04-05 17:46:37,2458214.241,null
2018-04-05 19:33:22,2458214.315,null
2018-05-20 05:20:31,2458258.723,null
2018-05-20 07:06:41,2458258.796,null
2018-05-20 11:20:26,2458258.973,null
2018-05-20 13:07:10,2458259.047,null
2018-06-05 05:31:38,2458274.730,null
2018-06-05 07:18:23,2458274.804,null
2018-06-05 11:31:33,2458274.980,null
2018-06-05 13:18:18,2458275.054,null
2018-06-05 17:32:03,2458275.231,null
2018-06-05 19:18:47,2458275.305,null
2018-07-31 13:06:26,2458331.046,null
2018-07-31 17:20:12,2458331.222,null
2018-08-28 05:19:06,2458358.722,null
2018-08-28 07:05:52,2458358.796,null
2018-09-27 12:51:41,2458389.036,null
2018-11-05 10:08:29,2458427.923,null
2018-11-05 11:55:14,2458427.997,null
2018-11-18 10:15:21,2458440.927,null
2018-11-18 12:01:31,2458441.001,null
2019-01-02 02:35:38,2458485.608,null
2019-01-02 04:22:23,2458485.682,null
2019-01-11 10:28:18,2458494.936,null
2019-01-11 14:41:27,2458495.112,null
2019-01-11 16:28:12,2458495.186,null
2019-02-21 01:26:45,2458535.560,null
2019-02-21 03:13:30,2458535.634,null
2019-03-18 14:59:38,2458561.125,null
2019-03-18 19:12:47,2458561.301,null
2019-04-17 12:55:27,2458591.039,null
2019-04-17 14:42:12,2458591.113,null
2019-06-07 20:21:04,2458642.348,18.01
2019-06-08 00:34:44,2458642.524,18.02
2019-06-08 02:21:18,2458642.598,18.02
2019-06-08 06:34:58,2458642.774,17.97
2019-06-08 08:21:32,2458642.848,17.99
2019-06-08 12:35:31,2458643.025,null
2019-06-08 14:21:46,2458643.098,18.07
2019-06-08 18:35:26,2458643.275,18.04
2019-06-20 18:45:15,2458655.281,18.67
2019-06-20 20:31:50,2458655.355,18.67
2019-06-21 00:45:30,2458655.532,18.68
2019-06-21 02:32:04,2458655.606,18.71
2019-06-21 06:45:44,2458655.782,18.68
2019-06-21 08:32:18,2458655.856,18.74
2019-06-21 14:32:33,2458656.106,18.74

