Gaia18cug
#Date,JD,averagemag.
2015-01-15 14:37:16,2457038.109,null
2015-02-15 12:22:29,2457069.016,null
2015-02-15 14:09:14,2457069.090,null
2015-07-08 13:45:11,2457212.073,null
2015-07-31 15:31:53,2457235.147,null
2015-08-30 15:18:56,2457265.138,null
2015-08-30 19:32:42,2457265.314,null
2016-01-30 13:46:47,2457418.074,null
2016-02-25 19:29:44,2457444.312,null
2016-02-25 21:15:53,2457444.386,null
2016-07-17 22:40:02,2457587.444,null
2016-08-14 22:31:33,2457615.439,null
2016-09-09 08:43:40,2457640.864,null
2016-09-09 10:30:25,2457640.938,null
2017-01-15 09:04:22,2457768.878,null
2017-01-15 10:50:32,2457768.952,null
2017-02-12 23:49:59,2457797.493,null
2017-03-06 15:57:11,2457819.165,null
2017-03-06 17:43:56,2457819.239,null
2017-07-28 19:13:17,2457963.301,null
2017-08-30 17:08:18,2457996.214,null
2017-08-30 18:54:29,2457996.288,null
2017-09-19 01:02:34,2458015.543,null
2017-09-19 05:15:45,2458015.719,null
2018-01-25 17:35:01,2458144.233,null
2018-01-25 19:21:45,2458144.307,null
2018-03-15 23:00:23,2458193.459,null
2018-03-16 00:47:08,2458193.533,null
2018-06-20 20:53:16,2458290.370,null
2018-06-21 01:07:02,2458290.547,null
2018-06-21 02:53:48,2458290.621,null
2018-06-21 07:07:34,2458290.797,null
2018-06-30 01:14:52,2458299.552,null
2018-06-30 03:01:37,2458299.626,null
2018-08-08 20:24:15,2458339.350,null
2018-08-09 00:38:02,2458339.526,null
2018-09-17 06:12:13,2458378.758,19.09
2018-09-17 07:58:47,2458378.832,19.09
2018-09-17 12:12:29,2458379.009,null
2018-09-17 13:59:03,2458379.083,19.05
2018-09-26 02:06:45,2458387.588,18.78
2018-09-26 06:20:26,2458387.764,18.77
2018-09-26 08:07:01,2458387.838,18.8
2018-09-26 12:20:42,2458388.014,18.82

