Gaia16can
#Date,JD,averagemag.
2014-08-27 01:05:32,2456896.546,null
2014-08-27 01:09:50,2456896.549,null
2014-11-10 21:23:28,2456972.391,null
2014-11-10 21:31:32,2456972.397,null
2015-01-09 20:23:40,2457032.350,null
2015-01-09 20:25:43,2457032.351,null
2015-01-09 22:09:50,2457032.424,null
2015-01-09 22:11:52,2457032.425,null
2015-01-31 08:20:28,2457053.848,null
2015-01-31 08:21:33,2457053.848,null
2015-03-08 15:13:36,2457090.134,null
2015-03-08 15:19:24,2457090.138,null
2015-04-04 03:00:16,2457116.625,null
2015-04-04 03:08:12,2457116.631,null
2015-05-08 02:30:49,2457150.605,null
2015-05-08 02:39:04,2457150.610,null
2015-07-13 06:12:04,2457216.758,null
2015-07-13 06:13:59,2457216.760,null
2015-07-13 07:58:19,2457216.832,null
2015-07-13 08:00:13,2457216.833,null
2015-08-17 19:35:23,2457252.316,null
2015-08-17 19:38:28,2457252.318,null
2015-08-17 23:49:11,2457252.492,null
2015-08-17 23:52:18,2457252.495,null
2015-10-18 17:09:08,2457314.215,null
2015-10-18 17:17:29,2457314.220,null
2015-10-18 18:55:58,2457314.289,null
2015-10-18 19:04:19,2457314.295,null
2015-11-23 10:24:20,2457349.934,null
2015-11-23 10:31:45,2457349.939,null
2015-11-23 12:11:07,2457350.008,null
2015-11-23 12:18:32,2457350.013,null
2015-12-15 16:21:00,2457372.181,null
2015-12-15 16:26:22,2457372.185,null
2015-12-15 18:07:26,2457372.255,null
2015-12-15 18:12:48,2457372.259,null
2016-02-12 15:20:12,2457431.139,null
2016-02-12 15:22:59,2457431.141,null
2016-02-12 17:06:39,2457431.213,null
2016-02-12 17:09:26,2457431.215,null
2016-03-19 14:30:24,2457467.104,null
2016-03-19 14:37:19,2457467.109,null
2016-03-19 16:16:54,2457467.178,null
2016-03-19 16:23:50,2457467.183,null
2016-05-20 01:50:55,2457528.577,null
2016-05-20 01:58:34,2457528.582,null
2016-05-20 03:37:05,2457528.651,null
2016-05-20 03:44:43,2457528.656,null
2016-06-24 09:16:33,2457563.886,null
2016-06-24 09:20:51,2457563.889,null
2016-07-26 07:18:00,2457595.804,null
2016-07-26 07:18:03,2457595.804,null
2016-07-26 09:04:45,2457595.878,null
2016-07-26 09:04:48,2457595.878,null
2016-08-30 00:54:20,2457630.538,null
2016-08-30 00:59:05,2457630.541,null
2016-10-02 18:26:04,2457664.268,null
2016-10-02 18:33:51,2457664.274,null
2016-10-02 20:12:49,2457664.342,null
2016-10-02 20:20:37,2457664.348,null
2016-10-29 18:13:57,2457691.260,null
2016-10-29 18:22:22,2457691.266,null
2016-12-04 23:31:48,2457727.480,17.09
2016-12-05 01:18:22,2457727.554,17.1
2016-12-26 11:26:57,2457748.977,17.18
2016-12-26 13:13:32,2457749.051,17.19
2017-02-01 10:26:31,2457785.935,17.81
2017-02-01 12:13:05,2457786.009,17.84

