Gaia17cfx
#Date,JD,averagemag.
2015-01-15 21:31:04,2457038.397,null
2015-02-11 21:19:06,2457065.388,null
2015-07-07 17:06:36,2457211.213,null
2015-07-07 18:52:46,2457211.287,null
2015-08-04 12:37:10,2457239.026,null
2015-08-04 16:50:54,2457239.202,null
2015-08-31 10:41:46,2457265.946,null
2015-08-31 12:28:31,2457266.020,null
2016-01-01 16:44:17,2457389.197,null
2016-01-30 04:30:12,2457417.688,null
2016-01-30 06:16:58,2457417.762,null
2016-02-22 00:13:22,2457440.509,null
2016-07-17 18:13:03,2457587.259,null
2016-07-17 19:59:47,2457587.333,null
2016-08-19 05:48:18,2457619.742,null
2016-08-19 07:35:02,2457619.816,null
2016-09-09 23:50:59,2457641.494,null
2016-09-10 01:37:09,2457641.567,null
2016-09-10 05:50:53,2457641.744,null
2017-01-11 07:41:57,2457764.821,null
2017-02-12 08:37:13,2457796.859,null
2017-03-02 18:54:35,2457815.288,null
2017-03-02 20:40:45,2457815.362,null
2017-06-07 21:27:07,2457912.394,null
2017-06-07 23:13:52,2457912.468,null
2017-06-20 05:19:44,2457924.722,null
2017-06-20 09:33:28,2457924.898,null
2017-07-29 02:43:55,2457963.614,null
2017-07-29 04:30:04,2457963.688,null
2017-09-05 03:58:27,2458001.666,18.9
2017-09-05 08:12:06,2458001.842,18.73
2017-09-05 09:58:40,2458001.916,18.67

