Gaia20ffo
#Date,JD,averagemag.
2014-10-30 20:18:24,2456961.346,null
2014-10-30 22:04:42,2456961.420,untrusted
2014-11-23 21:53:07,2456985.412,19.07
2015-04-25 08:02:11,2457137.835,null
2015-04-25 09:48:57,2457137.909,null
2015-05-23 01:55:31,2457165.580,19.34
2015-05-23 03:42:06,2457165.654,19.32
2015-06-18 01:50:35,2457191.577,null
2015-06-18 03:37:20,2457191.651,null
2015-11-10 03:24:13,2457336.642,19.17
2015-12-08 10:48:21,2457364.950,19.22
2015-12-08 15:02:00,2457365.126,19.28
2015-12-30 20:58:18,2457387.374,19.26
2015-12-30 22:44:52,2457387.448,19.25
2016-05-05 04:59:54,2457513.708,19.15
2016-05-05 09:13:36,2457513.884,19.10
2016-06-06 08:54:42,2457545.871,19.29
2016-06-27 08:57:59,2457566.874,null
2016-06-27 10:44:45,2457566.948,null
2016-10-05 17:23:45,2457667.225,19.06
2016-10-05 23:23:59,2457667.475,19.05
2016-10-06 01:10:32,2457667.549,19.03
2016-10-06 05:24:12,2457667.725,untrusted
2016-10-06 07:10:45,2457667.799,19.04
2016-10-06 11:24:24,2457667.975,19.05
2016-10-06 13:10:58,2457668.049,19.02
2016-10-06 17:24:37,2457668.225,19.02
2016-10-06 19:11:11,2457668.299,19.01
2016-10-06 23:24:50,2457668.476,19.09
2016-10-07 01:11:23,2457668.550,19.04
2016-10-07 07:11:36,2457668.800,19.01
2016-10-07 13:11:48,2457669.050,19.02
2016-10-07 19:12:17,2457669.300,null
2016-10-08 01:12:13,2457669.550,19.02
2016-10-08 05:25:52,2457669.726,19.09
2016-10-08 07:12:26,2457669.800,19.06
2016-10-08 11:26:05,2457669.976,19.03
2016-10-08 13:12:39,2457670.050,19.04
2016-10-08 17:26:18,2457670.227,19.05
2016-10-08 19:12:51,2457670.301,19.05
2016-10-08 23:26:30,2457670.477,19.05
2016-10-09 01:13:04,2457670.551,19.05
2016-10-09 05:26:44,2457670.727,19.09
2016-11-19 12:17:52,2457712.012,18.83
2016-12-22 21:59:25,2457745.416,18.85
2016-12-22 23:45:59,2457745.490,18.86
2017-01-07 22:05:07,2457761.420,18.92
2017-01-07 23:51:41,2457761.494,18.90
2017-05-16 07:34:07,2457889.815,19.13
2017-05-16 11:47:49,2457889.992,19.07
2017-06-21 17:16:01,2457926.219,19.10
2017-06-21 19:02:36,2457926.293,19.10
2017-07-06 19:10:30,2457941.299,19.12
2017-07-06 23:24:12,2457941.475,null
2017-07-07 01:10:46,2457941.549,19.13
2017-10-12 07:41:25,2458038.820,19.01
2017-10-12 09:27:59,2458038.894,18.99
2017-10-25 21:32:42,2458052.398,19.00
2017-10-26 01:46:20,2458052.574,untrusted
2017-11-30 02:48:21,2458087.617,18.95
2018-04-06 01:11:12,2458214.549,19.09
2018-04-06 02:57:45,2458214.623,null
2018-04-06 07:11:28,2458214.800,19.06
2018-04-21 13:21:24,2458230.057,19.05
2018-04-21 15:07:59,2458230.131,19.07
2018-04-21 19:21:40,2458230.307,19.08
2018-04-21 21:08:15,2458230.381,19.10
2018-05-27 12:59:07,2458266.041,18.98
2018-07-08 12:16:26,2458308.011,19.03
2018-07-08 14:03:01,2458308.085,19.03
2018-07-08 18:16:42,2458308.262,19.04
2018-07-08 20:03:16,2458308.336,19.01
2018-07-14 02:08:17,2458313.589,19.01
2018-07-14 06:21:58,2458313.765,19.05
2018-07-14 08:08:33,2458313.839,untrusted
2018-07-14 12:22:14,2458314.015,19.03
2018-10-21 08:42:37,2458412.863,19.23
2018-11-09 20:40:55,2458432.362,untrusted
2018-12-10 20:10:22,2458463.341,19.14
2019-04-15 04:06:12,2458588.671,19.02
2019-04-15 08:19:53,2458588.847,19.04
2019-05-08 02:24:11,2458611.600,19.07
2019-06-07 14:09:45,2458642.090,19.01
2019-10-19 11:22:54,2458775.974,19.33
2019-10-19 13:09:28,2458776.048,19.35
2019-11-10 19:48:54,2458798.326,19.31
2019-11-11 00:02:33,2458798.502,19.33
2019-12-09 14:58:39,2458827.124,19.20
2020-04-27 22:06:16,2458967.421,untrusted
2020-05-23 06:52:12,2458992.786,20.00
2020-06-20 13:59:56,2459021.083,20.01
2020-06-20 18:13:38,2459021.259,19.92
2020-10-21 14:40:44,2459144.112,20.16
2020-10-21 16:27:18,2459144.186,20.09
2020-11-10 14:38:41,2459164.110,null
2020-11-10 16:24:50,2459164.184,20.14
2020-12-11 03:55:29,2459194.664,20.12

