Gaia17cov
#Date,JD,averagemag.
2014-10-29 11:05:39,2456959.962,null
2014-10-29 12:51:50,2456960.036,null
2014-11-23 00:46:27,2456984.532,null
2015-04-26 11:15:49,2457138.969,null
2015-04-26 13:02:34,2457139.043,null
2015-05-24 12:47:08,2457167.033,null
2015-06-18 16:50:58,2457192.202,null
2015-06-18 18:37:42,2457192.276,null
2015-11-08 18:15:00,2457335.260,null
2015-12-07 17:58:54,2457364.249,null
2015-12-07 19:45:39,2457364.323,null
2015-12-28 19:48:20,2457385.325,null
2015-12-29 00:02:06,2457385.501,null
2016-05-06 06:24:38,2457514.767,null
2016-05-06 08:11:22,2457514.841,null
2016-06-07 19:42:07,2457547.321,null
2016-06-07 23:55:51,2457547.497,null
2016-06-27 17:56:10,2457567.247,null
2016-06-27 19:42:20,2457567.321,null
2016-11-18 03:11:46,2457710.633,null
2016-12-22 07:00:09,2457744.792,null
2016-12-22 08:46:20,2457744.866,null
2017-01-05 07:09:19,2457758.798,null
2017-01-05 08:55:30,2457758.872,null
2017-01-05 13:09:16,2457759.048,null
2017-05-17 08:56:06,2457890.872,null
2017-05-17 10:42:50,2457890.946,null
2017-06-23 15:59:52,2457928.167,null
2017-06-23 20:13:35,2457928.343,null
2017-06-23 22:00:20,2457928.417,null
2017-07-06 08:19:44,2457940.847,null
2017-07-06 10:06:28,2457940.921,null
2017-07-06 14:20:12,2457941.097,null
2017-07-06 16:06:22,2457941.171,null
2017-10-11 06:09:26,2458037.757,18.99
2017-10-11 10:23:07,2458037.933,18.96

