Gaia19bem
#Date,JD,averagemag.
2014-09-29 01:21:10,2456929.556,null
2014-11-11 05:49:59,2456972.743,17.62
2014-11-11 07:36:33,2456972.817,17.65
2014-11-25 23:55:17,2456987.497,20.12
2015-01-02 16:56:43,2457025.206,20.38
2015-01-30 10:42:48,2457052.946,20.24
2015-02-27 16:35:16,2457081.191,null
2015-02-27 18:21:27,2457081.265,null
2015-04-15 10:14:25,2457127.927,20.06
2015-04-15 12:01:03,2457128.001,null
2015-04-15 16:14:39,2457128.177,20.12
2015-04-15 18:01:13,2457128.251,null
2015-05-06 22:25:30,2457149.434,null
2015-05-07 00:11:40,2457149.508,null
2015-05-07 04:25:25,2457149.684,null
2015-06-19 09:59:55,2457192.917,null
2015-06-19 11:46:40,2457192.991,null
2015-07-22 11:22:29,2457225.974,null
2015-09-27 09:58:06,2457292.915,null
2015-09-27 14:11:51,2457293.092,null
2015-10-10 02:17:40,2457305.596,18.76
2015-10-10 04:04:15,2457305.670,18.79
2015-11-21 20:35:26,2457348.358,19.22
2015-11-22 00:49:06,2457348.534,19.38
2015-12-08 18:52:10,2457365.286,20.02
2015-12-08 20:38:44,2457365.360,20.2
2016-01-13 18:03:49,2457401.253,19.61
2016-01-13 19:50:23,2457401.327,20.04
2016-02-13 17:45:29,2457432.240,19.77
2016-02-13 19:32:03,2457432.314,19.71
2016-03-10 23:45:32,2457458.490,19.76
2016-03-11 01:32:07,2457458.564,null
2016-04-28 23:26:36,2457507.477,null
2016-04-29 01:12:46,2457507.551,null
2016-05-22 11:33:55,2457530.982,20.38
2016-05-22 13:20:29,2457531.056,20.24
2016-06-30 17:08:04,2457570.214,null
2016-06-30 18:54:49,2457570.288,null
2016-08-04 18:19:50,2457605.264,null
2016-08-27 04:28:46,2457627.687,19.87
2016-10-08 21:07:08,2457670.380,20.01
2016-10-08 22:54:00,2457670.454,null
2016-10-20 09:13:53,2457681.885,null
2016-10-20 10:59:56,2457681.958,20.07
2016-12-01 13:49:52,2457724.076,20.31
2016-12-20 21:36:27,2457743.400,null
2017-01-24 01:12:34,2457777.550,null
2017-02-27 14:13:08,2457812.092,null
2017-02-27 15:59:32,2457812.166,null
2017-03-23 16:05:35,2457836.171,20.39
2017-03-23 20:19:15,2457836.347,null
2017-03-23 22:05:50,2457836.421,20.28
2017-05-12 13:59:34,2457886.083,null
2017-05-12 15:46:08,2457886.157,20.24
2017-07-12 19:38:31,2457947.318,null
2017-07-12 21:24:41,2457947.392,null
2017-08-18 18:52:36,2457984.287,20.05
2017-08-18 20:39:36,2457984.361,null
2017-09-07 06:52:25,2458003.786,19.9
2017-09-07 08:38:59,2458003.860,20.31
2017-10-20 13:11:39,2458047.050,19.97
2017-10-20 17:25:19,2458047.226,19.86
2017-11-01 05:31:31,2458058.730,20.54
2017-11-01 07:18:06,2458058.804,null
2017-12-12 04:15:00,2458099.677,20.22
2017-12-12 06:01:34,2458099.751,20.08
2018-01-03 04:11:16,2458121.674,null
2018-01-03 05:57:25,2458121.748,20.21
2018-02-04 11:30:05,2458153.979,null
2018-03-15 03:20:46,2458192.639,20.47
2018-03-15 05:07:34,2458192.714,null
2018-04-06 05:17:15,2458214.720,null
2018-04-06 09:31:00,2458214.897,null
2018-04-06 11:17:20,2458214.970,20.3
2018-05-25 15:09:51,2458264.132,20.56
2018-05-25 16:56:25,2458264.206,20.55
2018-06-23 03:04:54,2458292.628,17.58
2018-09-01 13:49:28,2458363.076,null
2018-09-18 07:51:57,2458379.828,20.19
2018-09-18 09:38:31,2458379.902,20.4
2018-10-31 18:21:22,2458423.265,20.4
2018-10-31 20:07:56,2458423.339,20.3
2018-11-13 12:27:27,2458436.019,19.25
2018-11-13 14:14:01,2458436.093,18.94
2018-12-22 23:19:24,2458475.472,19.96
2018-12-23 01:05:59,2458475.546,20.14
2019-01-16 18:56:59,2458500.290,20.14
2019-02-16 04:53:23,2458530.704,null
2019-03-31 04:31:19,2458573.688,17.54
2019-03-31 06:17:54,2458573.762,17.52
2019-03-31 10:31:34,2458573.939,17.58
2019-03-31 12:18:08,2458574.013,17.63

