Gaia20eil
#Date,JD,averagemag.
2014-09-26 18:48:18,2456927.284,untrusted
2014-09-26 20:34:52,2456927.358,untrusted
2014-11-03 05:55:46,2456964.747,18.80
2014-11-03 07:42:47,2456964.821,null
2014-12-01 11:41:27,2456992.987,untrusted
2014-12-01 13:28:01,2456993.061,untrusted
2014-12-30 23:29:44,2457022.479,untrusted
2014-12-31 01:16:18,2457022.553,18.87
2015-02-09 11:05:54,2457062.962,18.75
2015-02-09 12:52:28,2457063.036,18.71
2015-03-06 23:08:41,2457088.464,18.80
2015-03-07 00:55:15,2457088.538,18.69
2015-04-13 22:42:59,2457126.447,18.77
2015-04-14 00:29:33,2457126.521,18.70
2015-05-17 04:16:12,2457159.678,18.79
2015-05-17 06:02:46,2457159.752,18.71
2015-06-11 23:52:27,2457185.495,null
2015-07-22 20:59:29,2457226.375,null
2015-07-22 22:46:14,2457226.449,null
2015-08-08 21:03:27,2457243.377,null
2015-08-08 22:49:37,2457243.451,null
2015-09-19 19:46:35,2457285.324,18.82
2015-09-19 21:33:20,2457285.398,null
2015-10-09 19:46:41,2457305.324,18.81
2015-10-09 21:33:15,2457305.398,18.82
2015-11-14 19:02:27,2457341.293,18.81
2015-11-14 20:49:02,2457341.367,18.77
2015-12-15 12:44:34,2457372.031,18.80
2015-12-15 14:31:08,2457372.105,18.78
2016-01-12 08:25:43,2457399.851,null
2016-01-12 12:39:28,2457400.027,null
2016-02-23 00:14:53,2457441.510,18.77
2016-02-23 02:01:28,2457441.584,18.81
2016-03-20 14:01:21,2457468.084,18.79
2016-03-20 18:15:01,2457468.260,18.82
2016-04-25 05:50:21,2457503.743,untrusted
2016-04-25 07:36:55,2457503.817,18.78
2016-05-30 05:15:23,2457538.719,null
2016-05-30 07:01:33,2457538.793,18.76
2016-06-22 18:55:15,2457562.288,18.76
2016-08-03 11:43:21,2457603.988,null
2016-08-03 15:56:44,2457604.164,18.77
2016-08-19 22:00:50,2457620.417,untrusted
2016-08-19 23:47:24,2457620.491,18.77
2016-09-30 04:34:56,2457661.691,18.76
2016-09-30 08:48:36,2457661.867,18.77
2016-10-22 02:45:43,2457683.615,18.75
2016-10-22 04:32:17,2457683.689,18.72
2016-11-25 09:56:26,2457717.914,18.76
2016-12-28 15:35:36,2457751.150,18.79
2017-01-24 03:34:58,2457777.649,18.76
2017-01-24 07:48:38,2457777.825,18.72
2017-03-07 08:46:35,2457819.866,18.80
2017-03-07 10:33:09,2457819.940,18.76
2017-04-04 08:41:46,2457847.862,18.73
2017-04-04 10:28:20,2457847.936,untrusted
2017-05-07 08:19:30,2457880.847,18.70
2017-05-07 10:06:04,2457880.921,18.76
2017-06-13 01:35:37,2457917.566,18.79
2017-06-13 03:22:11,2457917.640,18.78
2017-07-04 13:33:02,2457939.065,18.79
2017-07-04 15:19:36,2457939.139,18.77
2017-08-15 20:03:33,2457981.336,null
2017-09-01 12:21:15,2457998.015,18.80
2017-10-11 17:14:20,2458038.218,18.81
2017-11-04 12:54:31,2458062.038,null
2017-12-07 04:40:39,2458094.695,18.73
2017-12-07 06:27:13,2458094.769,18.70
2018-01-12 00:04:23,2458130.503,18.76
2018-01-12 04:18:03,2458130.679,18.77
2018-02-06 16:20:32,2458156.181,null
2018-02-06 18:07:17,2458156.255,null
2018-03-20 03:55:20,2458197.663,18.72
2018-03-20 05:41:54,2458197.737,18.71
2018-04-18 21:44:17,2458227.406,untrusted
2018-04-18 23:31:15,2458227.480,null
2018-05-19 09:25:26,2458257.893,18.74
2018-05-19 11:12:00,2458257.967,18.78
2018-06-26 16:19:46,2458296.180,18.71
2018-07-16 08:33:37,2458315.857,18.74
2018-07-16 10:20:11,2458315.931,18.78
2018-08-27 19:15:17,2458358.302,18.74
2018-08-27 21:01:51,2458358.376,18.73
2018-09-14 01:18:54,2458375.555,18.73
2018-09-14 03:05:28,2458375.629,18.77
2018-10-23 02:05:20,2458414.587,untrusted
2018-11-18 01:55:01,2458440.580,18.65
2018-12-19 01:35:48,2458471.567,18.78
2018-12-19 05:49:28,2458471.743,18.71
2019-01-26 11:25:45,2458509.976,18.80
2019-01-26 13:12:19,2458510.050,18.79
2019-02-20 17:29:30,2458535.229,18.74
2019-02-20 19:16:04,2458535.303,18.75
2019-04-01 18:50:15,2458575.285,18.74
