Gaia17dgs
#Date,JD,averagemag.
2014-08-28 08:13:44,2456897.843,null
2014-08-28 09:59:55,2456897.917,null
2015-01-01 01:33:28,2457023.565,null
2015-01-01 03:20:13,2457023.639,null
2015-01-25 01:21:18,2457047.556,null
2015-02-21 13:04:38,2457075.045,null
2015-02-21 14:51:22,2457075.119,null
2015-06-27 07:07:52,2457200.797,null
2015-06-27 08:54:38,2457200.871,null
2015-07-25 19:02:21,2457229.293,null
2015-07-25 20:48:32,2457229.367,null
2015-08-21 02:42:25,2457255.613,null
2015-08-21 06:56:12,2457255.789,null
2016-02-08 14:17:20,2457427.095,null
2016-03-03 02:13:47,2457450.593,null
2016-03-03 03:59:56,2457450.667,null
2016-07-07 14:19:44,2457577.097,null
2016-07-07 16:06:29,2457577.171,null
2016-08-08 21:48:04,2457609.408,null
2016-08-30 14:03:00,2457631.085,null
2016-08-30 15:49:10,2457631.159,null
2016-12-05 04:38:36,2457727.693,null
2016-12-05 06:24:46,2457727.767,null
2016-12-13 00:30:15,2457735.521,null
2016-12-13 04:43:59,2457735.697,null
2016-12-13 06:30:09,2457735.771,null
2017-01-20 15:45:51,2457774.157,null
2017-01-20 17:32:35,2457774.231,null
2017-02-22 22:38:17,2457807.443,null
2017-02-23 00:25:01,2457807.517,null
2017-03-12 16:43:58,2457825.197,null
2017-03-12 18:30:43,2457825.271,null
2017-03-12 22:44:27,2457825.448,null
2017-03-13 00:30:37,2457825.521,null
2017-07-19 00:40:41,2457953.528,null
2017-08-23 22:22:25,2457989.432,null
2017-08-24 00:09:11,2457989.506,null
2017-09-09 10:29:08,2458005.937,null
2017-09-09 12:15:54,2458006.011,null
2017-12-13 06:57:29,2458100.790,18.84
2017-12-13 08:44:03,2458100.864,18.84
2017-12-28 01:01:03,2458115.542,19.73

