Gaia20fko
#Date,JD,averagemag.
2014-08-24 10:02:47,2456893.919,19.71
2014-11-08 02:18:07,2456969.596,19.54
2015-01-09 07:19:58,2457031.806,19.40
2015-01-09 11:33:38,2457031.982,19.44
2015-02-02 23:22:51,2457056.474,19.35
2015-02-03 01:09:36,2457056.548,null
2015-03-10 18:20:42,2457092.264,19.34
2015-05-10 23:30:25,2457153.479,untrusted
2015-07-13 21:03:35,2457217.377,19.47
2015-08-14 20:46:48,2457249.366,null
2015-08-14 22:33:33,2457249.440,null
2015-09-17 14:23:50,2457283.100,null
2015-10-18 14:05:40,2457314.087,19.42
2015-11-21 01:33:55,2457347.565,19.41
2015-11-21 03:20:29,2457347.639,19.38
2015-12-18 01:19:20,2457374.555,19.49
2016-01-21 18:34:35,2457409.274,19.63
2016-01-21 20:21:10,2457409.348,19.60
2016-02-15 02:11:05,2457433.591,19.55
2016-03-22 05:36:34,2457469.734,19.56
2016-04-16 17:26:52,2457495.227,null
2016-04-16 19:13:37,2457495.301,null
2016-05-22 18:34:58,2457531.274,19.51
2016-06-21 10:34:52,2457560.941,19.61
2016-06-21 12:21:27,2457561.015,19.68
2016-07-26 04:09:11,2457595.673,untrusted
2016-07-26 05:55:45,2457595.747,null
2016-08-27 09:51:40,2457627.911,19.57
2016-08-27 11:38:14,2457627.985,untrusted
2016-09-29 21:28:02,2457661.394,19.45
2016-09-29 23:15:08,2457661.469,null
2016-10-30 03:10:17,2457691.632,null
2016-10-30 04:56:46,2457691.706,19.44
2016-12-02 20:35:46,2457725.358,19.43
2016-12-02 22:22:20,2457725.432,19.46
2016-12-29 02:22:14,2457751.599,19.38
2017-02-02 03:22:14,2457786.640,19.46
2017-02-26 08:48:42,2457810.867,19.59
2017-02-26 10:35:17,2457810.941,19.58
2017-04-03 14:01:43,2457847.085,19.63
2017-04-29 19:51:27,2457873.327,untrusted
2017-04-29 21:38:01,2457873.401,19.55
2017-06-04 19:16:00,2457909.303,19.60
2017-07-05 02:47:51,2457939.617,19.55
2017-08-08 12:37:13,2457974.026,19.63
2017-08-08 14:23:48,2457974.100,19.61
2017-09-09 18:19:18,2458006.263,19.55
2017-09-09 20:05:52,2458006.337,19.59
2017-10-13 05:54:23,2458039.746,19.48
2017-12-15 12:46:16,2458103.032,19.50
2018-02-14 09:59:29,2458163.916,19.36
2018-02-14 11:46:03,2458163.990,19.36
2018-04-16 03:04:57,2458224.628,19.57
2018-05-13 02:53:56,2458251.621,untrusted
2018-05-13 04:40:30,2458251.695,19.51
2018-06-17 16:07:35,2458287.172,19.43
2018-06-17 20:21:32,2458287.348,null
2018-07-18 20:05:41,2458318.337,19.34
2018-07-18 21:52:16,2458318.411,19.33
2018-08-21 21:29:03,2458352.395,19.36
2018-08-22 01:42:43,2458352.571,19.39
2018-09-23 01:24:30,2458384.559,19.30
2018-10-26 08:44:05,2458417.864,19.41
2018-12-28 06:01:10,2458480.751,19.40
2019-02-26 18:47:34,2458541.283,19.61
2019-03-23 10:51:59,2458565.953,19.55
2019-04-28 16:08:34,2458602.173,19.47
2019-05-26 11:43:11,2458629.988,19.44
2019-06-30 21:26:38,2458665.393,19.36
2019-06-30 23:13:12,2458665.468,19.39
2019-07-25 23:14:09,2458690.468,19.32
2019-09-26 15:54:50,2458753.163,19.44
2019-11-01 16:00:02,2458789.167,19.35
2019-11-28 11:03:49,2458815.961,19.28
2020-01-30 09:39:59,2458878.903,null
2020-03-02 15:18:34,2458911.138,19.26
2020-03-02 17:05:08,2458911.212,19.26
2020-04-02 16:36:09,2458942.192,19.26
2020-05-06 18:09:27,2458976.257,19.15
2020-06-04 19:18:50,2459005.305,19.19
2020-07-11 15:09:08,2459042.131,19.09
2020-08-22 15:27:30,2459084.144,19.00
2020-09-23 15:09:19,2459116.131,18.99
2020-10-27 00:55:47,2459149.539,18.86
2020-10-27 02:42:21,2459149.613,untrusted
2020-11-24 12:39:18,2459178.027,18.85
2020-11-24 14:25:52,2459178.101,18.76
2020-12-28 19:45:39,2459212.323,18.83
2021-01-22 17:47:40,2459237.241,18.82
2021-01-22 19:34:14,2459237.315,18.81
2021-02-27 10:59:14,2459272.958,untrusted
2021-03-24 00:36:30,2459297.525,18.69

