Gaia20eji
#Date,JD,averagemag.
2015-01-05 06:14:00,2457027.760,null
2015-01-05 08:00:45,2457027.834,null
2015-01-05 12:13:54,2457028.010,null
2015-02-12 17:45:28,2457066.240,null
2015-03-17 18:56:00,2457099.289,null
2015-05-22 03:40:02,2457164.653,null
2015-05-22 05:26:47,2457164.727,null
2015-05-22 09:40:32,2457164.903,null
2015-05-31 09:46:48,2457173.908,null
2015-05-31 11:33:33,2457173.982,null
2015-07-16 04:07:27,2457219.672,null
2015-08-04 20:23:43,2457239.350,null
2015-09-10 01:46:51,2457275.574,null
2015-10-16 01:26:08,2457311.560,null
2015-10-16 03:12:53,2457311.634,null
2015-11-07 15:20:36,2457334.139,null
2015-11-07 19:34:21,2457334.316,null
2015-11-07 21:20:31,2457334.389,null
2015-12-29 01:15:58,2457385.553,null
2015-12-29 03:02:08,2457385.626,null
2016-01-21 01:19:13,2457408.555,null
2016-01-21 03:05:57,2457408.629,null
2016-02-24 00:52:08,2457442.536,null
2016-02-24 02:38:53,2457442.610,null
2016-03-30 12:05:02,2457478.003,null
2016-03-30 13:51:46,2457478.078,null
2016-04-18 00:05:42,2457496.504,null
2016-06-02 04:35:09,2457541.691,null
2016-06-02 06:21:54,2457541.765,null
2016-06-11 16:42:00,2457551.196,null
2016-06-11 18:28:45,2457551.270,null
2016-07-26 09:24:28,2457595.892,null
2016-08-17 21:22:54,2457618.391,null
2016-08-17 23:09:05,2457618.465,null
2016-09-20 20:56:34,2457652.373,null
2016-10-31 08:34:50,2457692.858,null
2016-10-31 10:21:00,2457692.931,null
2016-11-19 14:45:24,2457712.115,null
2016-11-19 16:32:09,2457712.189,null
2016-11-19 20:45:54,2457712.365,null
2017-01-09 02:25:43,2457762.601,null
2017-01-09 04:11:53,2457762.675,null
2017-02-03 20:21:40,2457788.348,null
2017-02-03 22:07:49,2457788.422,null
2017-04-13 02:23:18,2457856.600,null
2017-04-13 04:10:03,2457856.674,null
2017-04-28 14:27:09,2457872.102,null
2017-04-28 16:13:53,2457872.176,null
2017-06-13 12:53:33,2457918.037,null
2017-06-13 14:39:43,2457918.111,null
2017-06-24 13:00:06,2457929.042,null
2017-06-24 14:46:51,2457929.116,null
2017-06-24 19:00:37,2457929.292,null
2017-08-06 13:38:01,2457972.068,null
2017-09-01 07:31:43,2457997.814,null
2017-10-02 17:29:39,2458029.229,null
2017-10-02 19:16:24,2458029.303,null
2017-11-16 23:08:51,2458074.464,null
2017-11-17 00:55:36,2458074.539,null
2017-11-17 05:09:21,2458074.715,null
2017-11-17 06:55:31,2458074.789,null
2017-12-03 19:07:06,2458091.297,null
2017-12-03 23:20:51,2458091.473,null
2017-12-04 01:07:01,2458091.547,null
2017-12-04 05:20:46,2458091.723,null
2018-01-20 22:57:38,2458139.457,null
2018-01-21 00:43:48,2458139.530,null
2018-03-17 10:26:38,2458194.935,null
2018-03-17 12:13:23,2458195.009,null
2018-04-26 15:18:56,2458235.138,null
2018-05-09 09:24:38,2458247.892,null
2018-05-09 11:11:23,2458247.966,null
2018-06-24 13:49:56,2458294.076,null
2018-06-24 15:36:42,2458294.150,null
2018-07-08 01:57:08,2458307.581,null
2018-07-08 03:43:18,2458307.655,null
2018-08-18 00:58:40,2458348.541,null
2018-08-18 02:44:50,2458348.614,null
2018-09-16 00:46:23,2458377.532,null
2018-10-14 14:27:06,2458406.102,null
2018-10-14 18:40:17,2458406.278,null
2018-12-02 18:21:37,2458455.265,null
2018-12-02 20:08:22,2458455.339,null
2018-12-03 00:22:07,2458455.515,null
2018-12-03 02:08:52,2458455.589,null
2018-12-03 08:08:46,2458455.839,null
2018-12-19 20:19:20,2458472.347,null
2018-12-20 00:33:05,2458472.523,null
2018-12-20 02:19:50,2458472.597,null
2018-12-20 06:33:00,2458472.773,null
2019-02-01 12:06:05,2458516.004,null
2019-02-01 13:52:15,2458516.078,null
2019-03-04 05:41:23,2458546.737,null
2019-03-04 07:27:32,2458546.811,null
2019-03-28 11:30:32,2458570.980,null
2019-03-28 13:17:17,2458571.054,null
2019-05-09 18:00:33,2458613.250,null
2019-05-09 22:14:18,2458613.427,null
2019-05-20 06:06:42,2458623.755,null
2019-05-20 10:20:27,2458623.931,null
2019-05-20 12:07:12,2458624.005,null
2019-07-05 10:35:04,2458669.941,null
2019-07-05 14:48:50,2458670.117,null
2019-08-05 19:04:16,2458701.295,null
2019-09-07 06:43:29,2458733.780,null
2019-09-07 08:30:15,2458733.854,null
2019-10-01 19:39:18,2458758.319,null
2019-11-12 10:16:28,2458799.928,null
2019-11-12 12:03:13,2458800.002,null
2019-11-22 10:29:07,2458809.937,null
2019-11-22 12:15:52,2458810.011,null
2020-01-04 19:25:12,2458853.309,null
2020-01-04 21:11:56,2458853.383,null
2020-01-20 13:51:02,2458869.077,null
2020-02-25 21:48:50,2458905.409,null
2020-02-25 23:35:34,2458905.483,null
2020-03-28 17:07:32,2458937.214,null
2020-04-23 11:53:45,2458962.996,null
2020-04-23 13:39:54,2458963.069,null
2020-06-16 01:50:22,2459016.577,null
2020-06-16 03:37:07,2459016.651,null
2020-06-16 07:50:53,2459016.827,null
2020-07-07 10:07:37,2459037.922,null
2020-07-07 14:21:23,2459038.098,null
2020-07-07 16:07:33,2459038.172,null
2020-08-18 14:43:46,2459080.114,null
2020-09-16 18:44:26,2459109.281,18.43
2020-09-16 20:31:01,2459109.355,18.44
2020-10-15 06:39:11,2459137.777,null
2020-10-15 08:25:56,2459137.851,null
2020-12-03 18:20:49,2459187.264,20.64
2020-12-04 02:07:37,2459187.589,20.64

