Gaia20dnj
#Date,JD,averagemag.
2014-08-29 18:29:39,2456899.271,null
2014-11-17 06:08:17,2456978.756,null
2014-11-17 07:55:02,2456978.830,null
2014-11-17 12:08:47,2456979.006,null
2014-11-24 18:13:57,2456986.260,null
2014-11-24 20:00:42,2456986.334,null
2015-01-07 00:33:56,2457029.524,null
2015-01-07 04:47:07,2457029.699,null
2015-01-26 04:48:08,2457048.700,null
2015-01-26 06:34:54,2457048.774,null
2015-02-28 23:59:24,2457082.500,null
2015-03-01 04:13:10,2457082.676,null
2015-04-07 09:51:00,2457119.910,null
2015-04-07 11:37:45,2457119.985,null
2015-04-28 16:01:20,2457141.168,null
2015-04-28 17:48:05,2457141.242,null
2015-04-28 22:01:50,2457141.418,null
2015-06-22 21:46:36,2457196.407,null
2015-06-22 23:33:21,2457196.481,null
2015-06-23 03:47:05,2457196.658,null
2015-06-23 05:33:15,2457196.731,null
2015-07-17 23:36:50,2457221.484,null
2015-07-18 03:50:34,2457221.660,null
2015-09-28 02:35:16,2457293.608,null
2015-11-28 08:48:48,2457354.867,null
2015-11-28 13:02:34,2457355.043,null
2015-12-06 13:08:48,2457363.048,null
2015-12-06 14:54:58,2457363.122,null
2015-12-06 19:08:43,2457363.298,null
2016-01-17 11:50:02,2457404.993,null
2016-01-17 13:36:48,2457405.067,null
2016-02-08 17:46:21,2457427.241,null
2016-02-08 19:33:06,2457427.315,null
2016-03-11 13:09:11,2457459.048,null
2016-04-23 11:01:09,2457501.959,null
2016-04-23 12:47:54,2457502.033,null
2016-04-23 17:01:40,2457502.209,null
2016-04-23 18:48:25,2457502.284,null
2016-05-11 01:00:05,2457519.542,null
2016-05-11 05:13:50,2457519.718,null
2016-05-11 07:00:35,2457519.792,null
2016-05-11 11:14:20,2457519.968,null
2016-07-04 16:57:08,2457574.206,null
2016-07-04 18:43:53,2457574.280,null
2016-08-01 16:52:02,2457602.203,null
2016-08-01 18:38:47,2457602.277,null
2016-09-01 10:32:30,2457632.939,null
2016-09-01 12:18:40,2457633.013,null
2016-10-10 15:30:45,2457672.146,null
2016-10-10 17:17:30,2457672.220,null
2016-10-24 09:35:57,2457685.900,null
2016-10-24 11:22:06,2457685.974,null
2016-12-07 19:57:21,2457730.331,null
2016-12-07 21:44:06,2457730.406,null
2016-12-18 02:04:13,2457740.586,null
2016-12-18 03:50:23,2457740.660,null
2017-01-27 02:42:05,2457780.613,null
2017-02-21 14:08:34,2457806.089,null
2017-02-21 15:55:19,2457806.163,null
2017-03-23 03:42:19,2457835.654,null
2017-03-23 07:56:05,2457835.831,null
2017-05-11 07:38:10,2457884.818,null
2017-05-11 09:24:55,2457884.892,null
2017-05-11 13:38:05,2457885.068,null
2017-05-11 15:24:50,2457885.142,null
2017-05-11 19:38:35,2457885.318,null
2017-05-11 21:25:20,2457885.393,null
2017-05-26 15:36:13,2457900.150,null
2017-05-26 19:49:58,2457900.326,null
