Gaia16ajf
#Date,JD,averagemag.
2014-11-01 23:14:56,2456963.469,null
2015-01-08 20:54:46,2457031.371,null
2015-02-07 22:23:14,2457061.433,null
2015-04-05 15:38:34,2457118.152,null
2015-05-16 00:42:20,2457158.529,null
2015-05-16 02:29:05,2457158.604,null
2015-07-14 05:42:22,2457217.738,null
2015-08-09 13:17:48,2457244.054,null
2015-09-12 11:03:53,2457277.961,null
2015-09-12 12:50:03,2457278.035,null
2015-10-18 16:39:56,2457314.194,null
2015-10-18 18:26:06,2457314.268,null
2015-11-15 12:22:58,2457342.016,null
2015-11-15 16:36:43,2457342.192,null
2015-12-23 04:12:46,2457379.676,null
2015-12-23 05:59:31,2457379.750,null
2016-01-22 09:57:42,2457409.915,null
2016-01-22 11:44:27,2457409.989,null
2016-02-19 15:42:54,2457438.155,null
2016-03-27 02:53:14,2457474.620,18.66
2016-03-27 04:39:48,2457474.694,18.66
2016-04-16 08:52:41,2457494.870,19.60
2016-04-16 10:39:15,2457494.944,untrusted
2016-06-16 07:41:45,2457555.821,20.40
2016-06-16 09:28:19,2457555.895,20.31
2016-07-25 06:46:16,2457594.782,null
2016-07-25 08:33:00,2457594.856,null
2016-08-22 18:32:16,2457623.272,null
2016-09-24 01:57:19,2457655.581,null
2016-10-31 17:46:26,2457693.241,null
2016-10-31 19:33:11,2457693.315,null
2016-11-28 11:44:16,2457720.989,null
2017-01-03 11:21:11,2457756.973,null
2017-01-03 13:07:22,2457757.047,null
2017-02-03 22:59:32,2457788.458,null
2017-03-02 06:11:03,2457814.758,null
2017-04-08 23:14:36,2457852.468,null
2017-04-09 01:01:21,2457852.543,null
2017-04-28 07:02:21,2457871.793,null
2017-06-08 05:51:14,2457912.744,null
2017-06-29 16:03:00,2457934.169,null
2017-09-05 20:55:52,2458002.372,null
2017-09-05 22:42:36,2458002.446,null
2017-10-06 20:41:16,2458033.362,null
2017-10-06 22:28:00,2458033.436,null

