Gaia20ehe
#Date,JD,averagemag.
2014-08-30 05:16:10,2456899.720,18.88
2014-08-30 07:02:43,2456899.794,18.86
2014-12-31 06:01:47,2457022.751,18.74
2015-02-19 16:00:21,2457073.167,18.74
2015-02-19 17:46:56,2457073.241,18.74
2015-06-30 10:23:38,2457203.933,18.69
2015-06-30 12:10:12,2457204.007,18.63
2015-07-27 06:00:15,2457230.750,null
2015-08-23 03:59:33,2457257.666,18.62
2015-08-23 05:46:06,2457257.740,untrusted
2016-01-10 05:23:33,2457397.725,18.58
2016-02-06 06:57:39,2457424.790,18.59
2016-02-29 18:57:25,2457448.290,18.63
2016-02-29 23:11:06,2457448.466,18.64
2016-08-10 12:55:13,2457611.038,null
2016-09-01 11:05:22,2457632.962,null
2016-09-01 12:52:06,2457633.036,null
2017-01-19 12:33:41,2457773.023,null
2017-02-20 13:34:29,2457805.066,null
2017-03-10 03:29:08,2457822.645,null
2017-03-10 07:42:54,2457822.821,null
2017-07-21 14:04:22,2457956.086,null
2017-08-25 21:13:06,2457991.384,null
2017-08-26 01:26:50,2457991.560,null
2017-12-13 23:23:02,2458101.474,18.72
2017-12-14 03:36:44,2458101.651,18.75
2017-12-14 05:23:18,2458101.725,18.73
2017-12-24 15:44:33,2458112.156,18.70
2017-12-24 17:31:08,2458112.230,18.70
2018-01-29 21:06:31,2458148.380,null
2018-01-29 22:53:16,2458148.454,null
2018-03-10 14:40:15,2458188.111,null
2018-03-10 16:27:00,2458188.185,null
2018-03-10 20:40:12,2458188.361,null
2018-03-10 22:26:57,2458188.435,null
2018-03-11 02:40:43,2458188.612,null
2018-03-11 04:27:29,2458188.686,null
2018-03-11 08:40:46,2458188.862,18.72
2018-03-11 10:27:20,2458188.936,18.69
2018-03-15 10:31:20,2458192.938,18.70
2018-03-15 14:45:01,2458193.115,untrusted
2018-03-15 16:31:35,2458193.189,18.70
2018-03-15 20:45:16,2458193.365,18.71
2018-03-15 22:31:51,2458193.439,18.71
2018-03-16 02:45:32,2458193.615,18.69
2018-03-16 04:32:07,2458193.689,18.73
2018-03-16 08:45:48,2458193.865,18.74
2018-06-11 21:38:53,2458281.402,18.68
2018-06-11 23:25:26,2458281.476,18.69
2018-06-12 03:39:05,2458281.652,18.70
2018-06-12 05:25:39,2458281.726,18.72
2018-06-24 15:46:30,2458294.157,18.72
2018-06-24 17:33:04,2458294.231,18.71
2018-06-24 21:46:42,2458294.407,18.74
2018-08-01 15:12:51,2458332.134,18.70
2018-08-01 16:59:24,2458332.208,18.67
2018-09-11 10:09:24,2458372.923,18.67
2018-09-11 14:23:03,2458373.099,18.67
2018-09-11 16:09:36,2458373.173,18.68
2018-09-11 20:23:15,2458373.349,18.70
2018-09-17 20:27:41,2458379.353,18.72
2018-09-17 22:14:15,2458379.427,18.63
2018-09-18 02:27:54,2458379.603,18.68
2018-09-18 04:14:28,2458379.677,18.63
2018-12-22 04:38:10,2458474.693,18.76
2018-12-22 06:24:44,2458474.767,18.76
2019-01-08 16:43:13,2458492.197,18.77
2019-01-08 18:29:48,2458492.271,18.78
2019-02-09 10:17:46,2458523.929,18.79
2019-02-09 12:04:21,2458524.003,18.76
2019-06-20 10:44:17,2458654.947,18.71
2019-06-20 12:30:51,2458655.021,18.74
2019-07-11 18:32:27,2458676.273,untrusted
2019-07-11 22:46:05,2458676.449,18.70
2019-12-21 17:01:32,2458839.209,18.58
2019-12-21 18:48:06,2458839.283,18.54
2020-02-09 19:02:56,2458889.294,null
2020-07-01 16:08:46,2459032.173,18.50
2020-07-01 17:55:20,2459032.247,18.45
2020-07-26 00:43:17,2459056.530,18.49
2020-07-26 04:56:56,2459056.706,18.46
2020-08-02 04:58:10,2459063.707,18.48
2020-09-12 16:07:23,2459105.172,18.45
2020-09-12 20:21:03,2459105.348,18.45
2020-09-12 22:07:36,2459105.422,18.40
2020-09-13 02:21:15,2459105.598,18.43
2020-09-13 04:07:49,2459105.672,18.40
2020-09-13 08:21:28,2459105.848,18.46

