Gaia17ayq
#Date,JD,averagemag.
2014-11-02 21:33:15,2456964.398,null
2014-11-02 23:20:01,2456964.472,null
2015-01-09 20:54:42,2457032.371,null
2015-01-09 22:41:27,2457032.445,null
2015-02-07 02:39:54,2457060.611,null
2015-02-07 04:26:39,2457060.685,null
2015-03-15 09:37:21,2457096.901,null
2015-04-04 13:49:46,2457117.076,null
2015-04-04 15:36:31,2457117.150,null
2015-08-10 11:28:30,2457244.978,null
2015-09-12 05:07:11,2457277.713,null
2015-10-19 22:43:01,2457315.447,null
2015-10-20 00:29:11,2457315.520,null
2015-11-16 16:40:49,2457343.195,null
2015-11-16 18:27:34,2457343.269,null
2015-12-23 04:17:33,2457379.679,null
2016-01-23 09:57:08,2457410.915,null
2016-02-18 15:45:14,2457437.156,null
2016-02-18 17:31:59,2457437.231,null
2016-03-27 02:49:29,2457474.618,null
2016-03-27 04:36:14,2457474.692,null
2016-04-15 08:49:55,2457493.868,null
2016-04-15 10:36:41,2457493.942,null
2016-06-16 07:36:59,2457555.817,null
2016-07-24 06:47:25,2457593.783,null
2016-07-24 08:33:35,2457593.857,null
2016-08-23 18:30:19,2457624.271,null
2016-09-24 00:15:01,2457655.510,null
2016-09-24 02:01:46,2457655.585,null
2016-11-01 19:37:07,2457694.317,null
2016-11-01 23:50:52,2457694.494,null
2016-11-29 17:47:52,2457722.242,null
2016-11-29 19:34:37,2457722.316,null
2017-01-03 05:25:33,2457756.726,null
2017-02-04 16:57:54,2457789.207,null
2017-02-04 18:44:39,2457789.281,null
2017-03-01 06:12:10,2457813.758,null
2017-04-08 17:10:19,2457852.216,17.69
2017-04-08 18:56:53,2457852.290,17.81

