Gaia20fgj
#Date,JD,averagemag.
2014-09-20 08:02:42,2456920.835,untrusted
2014-11-28 16:47:30,2456990.200,untrusted
2014-11-28 18:34:24,2456990.274,null
2014-11-28 22:48:11,2456990.450,null
2014-11-29 00:34:21,2456990.524,null
2015-03-06 18:06:28,2457088.254,null
2015-03-06 19:52:38,2457088.328,20.98
2015-03-07 00:06:22,2457088.504,null
2015-03-07 01:53:06,2457088.579,null
2015-03-07 06:06:50,2457088.755,null
2015-03-07 07:53:35,2457088.829,null
2015-03-14 13:58:14,2457096.082,20.95
2015-03-14 18:11:53,2457096.258,20.67
2015-03-14 19:58:27,2457096.332,null
2015-03-15 00:12:11,2457096.508,null
2015-04-22 11:33:14,2457134.981,null
2015-04-22 13:19:48,2457135.055,untrusted
2015-06-01 18:34:15,2457175.274,untrusted
2015-06-01 22:48:11,2457175.450,null
2015-06-02 00:34:28,2457175.524,20.81
2015-06-02 04:48:05,2457175.700,null
2015-06-08 04:53:02,2457181.703,null
2015-06-08 06:39:12,2457181.777,null
2015-06-08 10:52:56,2457181.953,null
2015-06-08 12:39:40,2457182.028,null
2015-09-14 06:46:48,2457279.783,null
2015-09-14 08:33:33,2457279.857,null
2015-09-29 18:55:03,2457295.288,20.75
2015-09-29 20:41:38,2457295.362,20.85
2015-11-02 18:27:37,2457329.269,null
2015-11-02 20:14:22,2457329.343,null
2016-03-12 19:08:26,2457460.298,null
2016-03-12 20:54:40,2457460.371,20.93
2016-03-30 20:57:23,2457478.373,20.69
2016-03-31 01:11:02,2457478.549,untrusted
2016-05-02 06:41:56,2457510.779,null
2016-05-02 08:28:40,2457510.853,null
2016-09-22 09:38:47,2457653.902,20.62
2016-10-14 01:54:15,2457675.579,null
2016-10-14 03:40:46,2457675.653,20.62
2016-11-12 07:39:19,2457704.819,null
2017-03-22 03:37:24,2457834.651,null
2017-04-15 09:29:06,2457858.895,20.75
2017-10-02 10:23:49,2458028.933,null
2017-10-28 22:15:48,2458055.428,null
2017-11-22 10:12:09,2458079.925,null
2017-11-22 11:58:25,2458079.999,20.97
2018-04-01 06:31:34,2458209.772,null
2018-04-30 10:23:46,2458238.933,20.84
2018-04-30 12:10:44,2458239.007,null
2018-05-23 06:05:23,2458261.754,null
2018-10-12 19:20:11,2458404.306,20.88
2018-11-12 19:01:12,2458435.293,null
2018-12-01 17:20:25,2458454.223,null
2018-12-01 19:07:10,2458454.297,null
2019-04-11 23:53:34,2458585.496,null
2019-05-15 19:05:43,2458619.296,null
2019-05-15 23:18:56,2458619.471,untrusted
2019-06-01 17:22:55,2458636.224,null
2019-06-01 19:09:23,2458636.298,20.94
2019-10-16 03:30:16,2458772.646,null
2019-11-18 09:23:16,2458805.891,null
2019-11-18 11:09:21,2458805.965,untrusted
2019-12-03 23:35:04,2458821.483,20.71
2019-12-04 03:48:46,2458821.659,20.74
2020-03-05 22:56:50,2458914.456,null
2020-03-06 00:43:35,2458914.530,null
2020-03-06 04:56:43,2458914.706,20.90
2020-03-06 06:43:17,2458914.780,20.94
2020-03-06 10:57:12,2458914.956,null
2020-03-06 12:43:57,2458915.031,null
2020-03-06 18:43:50,2458915.280,null
2020-03-10 00:47:05,2458918.533,null
2020-03-10 05:00:49,2458918.709,null
2020-03-10 06:46:51,2458918.783,21.02
2020-03-10 11:00:42,2458918.959,null
2020-03-10 12:47:04,2458919.033,untrusted
2020-03-10 17:00:43,2458919.209,untrusted
2020-03-10 18:47:20,2458919.283,null
2020-04-20 00:53:19,2458959.537,20.72
2020-04-20 02:39:53,2458959.611,untrusted
2020-05-28 16:20:59,2458998.181,null
2020-05-28 20:34:07,2458998.357,null
2020-05-28 22:20:41,2458998.431,untrusted
2020-06-07 02:43:28,2459007.614,null
2020-06-07 04:30:12,2459007.688,null
2020-06-07 08:43:38,2459007.864,20.67
2020-06-07 10:30:41,2459007.938,null
2020-10-13 07:19:12,2459135.805,13.55
2020-11-13 17:12:25,2459167.217,18.94
2020-11-13 18:59:00,2459167.291,19.02
2020-12-02 01:05:36,2459185.546,19.80
2020-12-02 05:19:17,2459185.722,19.79

