Gaia19dwh
#Date,JD,averagemag.
2014-11-20 05:35:41,2456981.733,null
2014-11-20 09:48:52,2456981.909,null
2014-11-20 11:35:37,2456981.983,null
2014-11-29 09:55:45,2456990.914,null
2014-11-29 11:42:31,2456990.988,null
2014-11-29 15:56:16,2456991.164,null
2015-03-04 12:54:03,2457086.038,null
2015-03-04 14:40:47,2457086.112,null
2015-03-29 20:27:18,2457111.352,null
2015-04-28 06:24:41,2457140.767,null
2015-04-28 08:10:50,2457140.841,null
2015-08-28 00:11:20,2457262.508,null
2015-08-28 01:58:05,2457262.582,null
2015-09-26 00:02:56,2457291.502,null
2015-09-26 01:49:42,2457291.576,null
2015-10-22 05:54:42,2457317.746,null
2015-12-05 04:46:18,2457361.699,null
2015-12-05 10:46:49,2457361.949,null
2015-12-05 12:32:59,2457362.023,null
2015-12-05 16:46:44,2457362.199,null
2015-12-05 18:33:30,2457362.273,null
2015-12-05 22:47:15,2457362.449,null
2015-12-06 00:34:00,2457362.524,null
2015-12-06 04:47:11,2457362.699,null
2015-12-06 06:33:56,2457362.774,null
2015-12-06 10:47:41,2457362.950,null
2015-12-06 12:34:27,2457363.024,null
2015-12-06 16:48:12,2457363.200,null
2015-12-06 18:34:22,2457363.274,null
2015-12-06 22:48:08,2457363.450,null
2015-12-07 00:34:53,2457363.524,null
2015-12-07 04:48:38,2457363.700,null
2015-12-07 06:34:49,2457363.774,null
2015-12-07 10:48:34,2457363.950,null
2016-01-25 21:01:21,2457413.376,null
2016-01-25 22:47:31,2457413.450,null
2016-02-02 22:53:08,2457421.454,null
2016-02-03 03:06:52,2457421.630,null
2016-03-14 07:59:02,2457461.833,null
2016-03-14 09:45:46,2457461.907,null
2016-04-12 13:38:29,2457491.068,null
2016-04-12 15:25:13,2457491.143,null
2016-05-08 19:34:11,2457517.315,null
2016-05-08 21:20:56,2457517.390,null
2016-09-07 15:09:09,2457639.131,null
2016-10-09 13:02:58,2457671.044,null
2016-10-09 14:49:08,2457671.117,null
2016-10-31 19:00:45,2457693.292,null
2017-02-02 21:56:26,2457787.414,null
2017-02-02 23:43:11,2457787.488,null
2017-02-15 23:23:51,2457800.475,null
2017-02-16 01:10:36,2457800.549,null
2017-04-28 04:01:21,2457871.668,null
2017-04-28 05:48:06,2457871.742,null
2017-05-20 04:06:12,2457893.671,null
2017-05-20 05:52:57,2457893.745,null
2017-05-20 10:06:41,2457893.921,null
2017-05-20 11:53:26,2457893.995,null
2017-07-25 05:52:23,2457959.745,null
2017-07-25 10:06:08,2457959.921,null
2017-07-25 11:52:19,2457959.995,null
2017-07-25 16:06:04,2457960.171,null
2017-07-25 17:52:49,2457960.245,null
2017-07-25 22:06:35,2457960.421,null
2017-08-08 04:16:57,2457973.678,null
2017-08-08 06:03:42,2457973.753,null
2017-08-08 10:17:28,2457973.929,null
2017-08-08 12:04:13,2457974.003,null
2017-09-19 03:56:22,2458015.664,null
2017-10-23 15:23:32,2458050.141,null
2017-10-23 17:10:17,2458050.215,null
2017-11-10 21:26:43,2458068.394,null
2018-02-12 12:18:06,2458162.013,null
2018-02-12 14:04:15,2458162.086,null
2018-03-01 20:05:06,2458179.337,null
2018-04-05 13:22:20,2458214.057,null
2018-05-15 12:52:55,2458254.037,null
2018-05-15 17:06:39,2458254.213,null
2018-05-15 18:52:49,2458254.287,null
2018-05-30 23:15:46,2458269.469,null
2018-05-31 01:02:31,2458269.543,null
2018-05-31 05:16:15,2458269.720,null
2018-05-31 07:03:00,2458269.794,null
2018-08-05 01:03:10,2458335.544,null
2018-08-05 05:16:56,2458335.720,null
2018-08-05 07:03:06,2458335.794,null
2018-08-26 11:26:42,2458356.977,null
2018-08-26 13:13:27,2458357.051,null
2018-09-30 11:06:27,2458391.963,null
2018-09-30 12:53:12,2458392.037,null
2018-11-06 16:21:07,2458429.181,null
2018-11-06 18:07:17,2458429.255,null
2018-11-20 12:13:42,2458443.010,null
2018-11-20 16:27:28,2458443.186,null
2019-02-22 13:19:30,2458537.055,null
2019-03-15 19:13:45,2458558.301,null
2019-03-15 21:00:30,2458558.375,null
2019-04-17 00:44:19,2458590.531,null
2019-04-17 02:31:03,2458590.605,null
2019-08-27 18:31:52,2458723.272,15.83
2019-08-27 22:45:33,2458723.448,15.86

