Gaia21bsj
#Date,JD,averagemag.
2014-08-31 03:48:52,2456900.659,null
2015-01-05 07:38:31,2457027.818,null
2015-01-05 09:25:16,2457027.893,null
2015-01-23 15:24:14,2457046.142,null
2015-02-25 07:01:03,2457078.792,null
2015-06-28 20:39:16,2457202.361,null
2015-06-29 00:52:27,2457202.536,null
2015-06-29 02:39:12,2457202.611,null
2015-07-21 13:00:32,2457225.042,null
2015-07-21 14:46:43,2457225.116,null
2015-08-23 12:42:53,2457258.030,null
2015-08-23 14:29:39,2457258.104,null
2015-10-03 11:51:30,2457298.994,null
2015-10-03 13:37:40,2457299.068,null
2015-10-11 11:58:11,2457306.999,null
2015-10-11 13:44:21,2457307.072,null
2015-10-11 17:58:07,2457307.249,null
2016-01-15 02:41:04,2457402.612,null
2016-01-15 04:27:49,2457402.686,null
2016-02-06 16:18:52,2457425.180,null
2016-03-07 03:56:11,2457454.664,null
2016-07-09 02:04:06,2457578.586,null
2016-07-09 03:50:52,2457578.660,null
2016-08-05 08:02:40,2457605.835,null
2016-09-02 13:51:55,2457634.078,null
2016-09-02 15:38:41,2457634.152,null
2017-01-24 09:45:38,2457777.907,null
2017-02-19 22:50:36,2457804.452,null
2017-02-20 00:37:20,2457804.526,null
2017-03-18 04:41:12,2457830.695,null
2017-03-18 06:27:57,2457830.769,null
2017-07-20 12:24:51,2457955.017,null
2017-08-20 10:24:57,2457985.934,null
2017-09-13 06:08:51,2458009.756,null
2017-09-13 10:22:02,2458009.932,null
2017-12-19 01:11:45,2458106.550,null
2017-12-19 02:58:30,2458106.624,null
2017-12-26 03:03:13,2458113.627,null
2017-12-26 07:16:57,2458113.803,null
2017-12-26 09:03:42,2458113.878,null
2018-02-03 20:00:51,2458153.334,null
2018-03-06 23:48:17,2458184.492,null
2018-03-28 17:49:55,2458206.243,null
2018-03-28 19:36:39,2458206.317,null
2018-07-31 23:49:52,2458331.493,null
2018-08-01 01:36:38,2458331.567,null
2018-09-23 13:13:47,2458385.051,null
2018-09-23 17:27:33,2458385.227,null
2018-12-27 08:07:34,2458479.839,null
2018-12-27 09:54:18,2458479.913,null
2019-01-09 20:11:43,2458493.341,null
2019-01-09 21:58:28,2458493.416,null
2019-02-14 13:21:49,2458529.057,null
2019-02-14 15:07:59,2458529.131,null
2019-03-23 06:49:41,2458565.785,null
2019-03-23 08:36:25,2458565.859,null
2019-03-23 12:50:09,2458566.035,null
2019-04-07 06:58:00,2458580.790,null
2019-04-07 08:44:45,2458580.864,null
2019-04-07 12:58:29,2458581.041,null
2019-04-07 14:45:14,2458581.115,null
2019-06-19 02:57:40,2458653.623,null
2019-06-19 07:11:26,2458653.800,null
2019-06-19 08:58:11,2458653.874,null
2019-06-19 13:11:57,2458654.050,null
2019-06-19 14:58:07,2458654.124,null
2019-07-04 07:22:47,2458668.807,null
2019-07-04 09:09:32,2458668.882,null
2019-07-04 13:23:18,2458669.058,null
2019-07-04 15:09:28,2458669.132,null
2019-08-19 16:27:54,2458715.186,null
2019-09-27 00:11:19,2458753.508,null
2019-09-27 01:58:05,2458753.582,null
2019-09-27 06:11:16,2458753.758,null
2019-09-27 07:58:01,2458753.832,null
2019-10-11 08:16:38,2458767.845,null
2019-10-11 12:30:23,2458768.021,null
2019-10-11 14:16:34,2458768.095,null
2019-10-11 18:30:19,2458768.271,null
2019-12-20 14:32:11,2458838.106,null
2019-12-20 16:18:56,2458838.180,null
2020-01-04 04:36:13,2458852.692,null
2020-01-04 08:49:57,2458852.868,null
2020-01-04 10:36:06,2458852.942,null
2020-03-16 18:12:39,2458925.259,null
2020-03-30 12:31:18,2458939.022,null
2020-03-30 14:18:02,2458939.096,null
2020-07-07 00:55:50,2459037.539,null
2020-07-26 19:33:55,2459057.315,null
2020-07-26 21:20:40,2459057.389,null
2020-08-01 13:35:34,2459063.066,null
2020-09-04 23:21:33,2459097.473,null
2020-09-05 01:08:19,2459097.547,null
2020-09-23 23:25:21,2459116.476,null
2020-09-24 01:12:07,2459116.550,null
2020-12-27 14:05:14,2459211.087,null
2020-12-27 15:51:58,2459211.161,null
2021-01-10 15:55:54,2459225.164,null
2021-02-15 01:20:30,2459260.556,null
2021-02-15 03:06:39,2459260.630,null
2021-03-24 12:48:40,2459298.034,null
2021-03-24 14:34:49,2459298.108,null
2021-03-24 18:48:33,2459298.284,null
2021-04-07 12:56:31,2459312.039,17.89
2021-04-07 14:43:05,2459312.113,17.87
2021-04-07 18:56:44,2459312.289,17.82
2021-04-07 20:43:18,2459312.363,17.79
2021-04-08 02:43:32,2459312.614,17.89

