Gaia17bhk
#Date,JD,averagemag.
2014-11-22 10:47:10,2456983.949,null
2015-04-27 07:15:41,2457139.803,null
2015-05-27 23:05:01,2457170.462,null
2015-06-18 12:49:58,2457192.035,null
2015-11-05 13:54:56,2457332.080,null
2015-12-07 05:45:48,2457363.740,null
2015-12-07 07:32:34,2457363.814,null
2015-12-24 11:52:44,2457380.995,null
2015-12-24 13:39:29,2457381.069,null
2016-05-07 02:24:23,2457515.600,null
2016-06-11 19:47:43,2457551.325,null
2016-06-12 00:01:27,2457551.501,null
2016-06-26 12:07:10,2457566.005,null
2016-06-26 13:53:55,2457566.079,null
2016-10-01 03:34:28,2457662.649,null
2016-10-01 07:47:39,2457662.825,null
2016-10-01 09:34:24,2457662.899,null
2016-10-01 13:48:10,2457663.075,null
2016-10-01 15:34:56,2457663.149,null
2016-10-01 19:48:42,2457663.325,null
2016-10-06 01:52:25,2457667.578,null
2016-10-06 03:39:10,2457667.652,null
2016-10-06 07:52:56,2457667.828,null
2016-10-06 09:39:42,2457667.903,null
2016-10-06 13:53:28,2457668.079,null
2016-10-06 15:39:39,2457668.153,null
2016-11-15 01:19:21,2457707.555,null
2016-11-15 03:06:07,2457707.629,null
2016-12-22 18:47:58,2457745.283,null
2016-12-22 20:34:44,2457745.357,null
2016-12-23 00:48:30,2457745.534,null
2016-12-23 02:34:40,2457745.607,null
2016-12-29 18:54:34,2457752.288,null
2016-12-29 20:41:20,2457752.362,null
2016-12-30 00:55:06,2457752.538,null
2016-12-30 02:41:16,2457752.612,null
2016-12-30 06:55:02,2457752.788,null
2017-03-30 09:40:24,2457842.903,null
2017-03-30 11:27:08,2457842.977,null
2017-03-30 15:40:52,2457843.153,null
2017-03-30 17:27:02,2457843.227,null
2017-04-10 23:33:06,2457854.481,null
2017-04-11 03:46:49,2457854.658,null
2017-04-11 05:33:34,2457854.732,null
2017-05-18 03:08:46,2457891.631,18.32
2017-05-18 04:55:19,2457891.705,18.36
2017-10-07 10:10:39,2458033.924,null
2017-10-07 11:56:49,2458033.998,null

