Gaia19bfq
#Date,JD,averagemag.
2014-08-24 13:54:28,2456894.079,null
2014-11-11 20:53:32,2456973.371,null
2014-11-11 22:39:42,2456973.444,null
2014-11-23 20:58:47,2456985.374,null
2014-11-23 22:45:32,2456985.448,null
2015-01-01 07:53:08,2457023.829,null
2015-01-01 09:39:17,2457023.902,null
2015-01-29 19:32:38,2457052.314,null
2015-02-25 07:25:00,2457078.809,null
2015-02-25 09:11:45,2457078.883,null
2015-04-21 02:55:12,2457133.622,null
2015-04-21 07:08:57,2457133.798,null
2015-04-21 08:55:42,2457133.872,null
2015-04-21 13:09:27,2457134.048,null
2015-04-21 14:55:37,2457134.122,null
2015-04-21 19:09:22,2457134.298,null
2015-05-04 19:19:56,2457147.306,null
2015-05-04 21:06:41,2457147.380,null
2015-05-05 01:20:26,2457147.556,null
2015-05-05 03:06:36,2457147.630,null
2015-05-05 09:07:07,2457147.880,null
2015-06-21 01:01:26,2457194.543,null
2015-06-21 02:48:11,2457194.617,null
2015-07-24 00:41:55,2457227.529,null
2015-07-24 02:28:40,2457227.603,null
2015-08-17 00:39:02,2457251.527,null
2015-09-30 11:23:11,2457295.974,null
2015-09-30 13:09:21,2457296.048,null
2015-09-30 17:23:06,2457296.224,null
2015-09-30 19:09:51,2457296.299,null
2015-10-06 23:28:09,2457302.478,null
2015-10-07 01:14:54,2457302.552,null
2015-10-07 05:28:39,2457302.728,null
2015-11-21 21:50:37,2457348.410,null
2015-11-21 23:37:21,2457348.484,null
2015-12-07 03:53:47,2457363.662,null
2015-12-07 05:39:57,2457363.736,null
2016-01-12 08:59:14,2457399.874,null
2016-02-13 10:19:25,2457431.930,null
2016-02-13 14:33:09,2457432.106,null
2016-03-07 22:21:31,2457455.432,null
2016-03-08 02:34:40,2457455.607,null
2016-03-08 04:21:25,2457455.682,null
2016-05-03 04:07:50,2457511.672,null
2016-05-03 08:21:00,2457511.848,null
2016-05-03 10:07:45,2457511.922,null
2016-05-03 14:21:31,2457512.098,null
2016-05-22 14:33:00,2457531.106,null
2016-05-22 16:19:45,2457531.180,null
2016-05-22 20:33:31,2457531.357,null
2016-07-02 02:12:17,2457571.592,null
2016-08-06 13:41:06,2457607.070,null
2016-08-06 15:27:52,2457607.144,null
2016-08-26 21:29:48,2457627.396,null
2016-10-12 00:17:48,2457673.512,null
2016-10-12 02:04:33,2457673.586,null
2016-10-12 06:17:43,2457673.762,null
2016-10-12 08:04:28,2457673.836,null
2016-10-16 18:22:03,2457678.265,null
2016-10-16 20:08:13,2457678.339,null
2016-10-17 00:21:58,2457678.515,null
2016-10-17 02:08:43,2457678.589,null
2016-12-19 12:35:20,2457742.025,null
2016-12-19 16:48:29,2457742.200,null
2017-01-22 10:05:55,2457775.921,null
2017-01-22 11:52:40,2457775.995,null
2017-02-28 04:59:17,2457812.708,null
2017-02-28 06:45:27,2457812.782,null
2017-02-28 10:59:11,2457812.958,null
2017-03-19 23:07:56,2457832.464,null
2017-03-20 00:54:06,2457832.538,null
2017-05-15 16:55:46,2457889.205,null
2017-05-15 18:41:56,2457889.279,null
2017-05-15 22:55:42,2457889.455,null
2017-06-08 12:50:11,2457913.035,null
2017-06-08 17:03:56,2457913.211,null
2017-07-13 22:44:54,2457948.448,null
2017-08-20 17:48:09,2457986.242,null
2017-09-06 11:53:40,2458002.996,null
2017-09-06 16:07:26,2458003.172,null
2017-10-23 02:33:45,2458049.607,null
2017-10-23 04:20:30,2458049.681,null
2017-10-28 22:24:53,2458055.434,null
2017-10-29 02:38:38,2458055.610,null
2017-10-29 04:25:23,2458055.684,null
2017-12-11 09:00:15,2458098.875,null
2018-01-02 02:53:19,2458120.620,null
2018-02-02 14:22:47,2458152.099,null
2018-03-17 18:07:57,2458195.256,null
2018-03-17 19:54:42,2458195.330,null
2018-03-18 00:08:27,2458195.506,null
2018-03-18 01:55:12,2458195.580,null
2018-04-01 06:18:24,2458209.763,null
2018-04-01 08:05:08,2458209.837,null
2018-04-01 12:18:53,2458210.013,null
2018-04-01 14:05:38,2458210.087,null
2018-04-01 18:18:48,2458210.263,null
2018-04-01 20:05:33,2458210.337,null
2018-05-28 00:07:19,2458266.505,null
2018-05-28 01:54:04,2458266.579,null
2018-06-24 12:07:57,2458294.006,null
2018-07-25 13:40:21,2458325.070,null
2018-09-03 16:59:14,2458365.208,null
2018-09-03 18:45:59,2458365.282,null
2018-09-16 23:06:38,2458378.463,null
2018-09-17 00:52:48,2458378.537,null
2018-11-02 03:27:02,2458424.644,null
2018-11-02 05:13:47,2458424.718,null
2018-11-02 09:27:32,2458424.894,null
2018-11-02 11:13:41,2458424.968,null
2018-11-10 21:33:07,2458433.398,null
2018-11-10 23:19:17,2458433.472,null
2018-11-11 03:33:02,2458433.648,null
2018-12-21 22:03:45,2458474.419,null
2019-01-15 21:50:03,2458499.410,null
2019-02-14 01:44:55,2458528.573,null
2019-02-14 03:31:05,2458528.647,null
2019-04-05 15:09:17,2458579.131,18.37
2019-04-05 19:22:57,2458579.308,18.31
2019-04-05 21:09:31,2458579.382,18.33
2019-04-06 01:23:11,2458579.558,18.25
2019-04-06 03:09:45,2458579.632,18.17
2019-04-06 07:23:25,2458579.808,18.19
2019-04-06 09:09:59,2458579.882,18.17
2019-04-06 13:23:39,2458580.058,18.1
2019-04-15 13:31:24,2458589.063,17.25
2019-04-15 19:31:38,2458589.314,17.21
2019-04-15 21:18:35,2458589.388,null
