Gaia17cwn
#Date,JD,averagemag.
2015-02-17 08:40:41,2457070.862,null
2015-02-17 10:26:52,2457070.935,null
2015-03-18 04:15:47,2457099.678,null
2015-04-12 04:09:05,2457124.673,null
2015-07-21 17:27:08,2457225.227,null
2015-07-21 19:13:53,2457225.301,null
2015-07-30 05:33:05,2457233.731,null
2015-07-30 07:19:50,2457233.805,null
2015-07-30 11:33:34,2457233.982,null
2015-09-10 04:29:35,2457275.687,null
2015-09-10 06:16:19,2457275.761,null
2015-10-10 17:53:58,2457306.246,null
2015-11-03 22:04:57,2457330.420,null
2015-11-03 23:51:42,2457330.494,null
2016-02-28 11:38:04,2457446.985,null
2016-04-21 17:15:06,2457500.219,null
2016-04-21 21:28:17,2457500.395,null
2016-07-30 00:23:13,2457599.516,null
2016-07-30 02:09:57,2457599.590,null
2016-08-13 06:28:23,2457613.770,null
2016-08-13 08:15:07,2457613.844,null
2016-09-20 11:36:33,2457651.984,null
2016-10-25 11:07:43,2457686.964,null
2016-10-25 12:54:27,2457687.038,null
2016-11-13 11:14:25,2457705.968,null
2016-11-13 13:01:10,2457706.042,null
2016-11-13 17:14:19,2457706.218,null
2016-11-13 19:01:04,2457706.292,null
2017-01-17 01:01:26,2457770.543,null
2017-01-17 05:14:37,2457770.718,null
2017-01-17 07:01:22,2457770.793,null
2017-01-17 11:15:08,2457770.969,null
2017-01-17 13:01:53,2457771.043,null
2017-01-30 17:25:37,2457784.226,null
2017-01-30 19:11:47,2457784.300,null
2017-01-30 23:25:33,2457784.476,null
2017-01-31 01:12:19,2457784.550,null
2017-03-10 14:11:02,2457823.091,null
2017-04-14 17:48:28,2457858.242,null
2017-04-14 19:35:14,2457858.316,null
2017-05-01 23:54:14,2457875.496,null
2017-05-02 01:40:25,2457875.570,null
2017-08-09 02:45:45,2457974.615,null
2017-08-09 04:31:55,2457974.689,null
2017-08-27 20:46:27,2457993.366,null
2017-08-27 22:32:37,2457993.439,null
2017-10-01 15:53:13,2458028.162,null
2017-11-12 13:36:37,2458070.067,18.70
2017-11-12 15:23:11,2458070.141,18.77
2017-11-12 19:36:50,2458070.317,18.73
2017-11-12 21:23:24,2458070.391,18.74
2017-11-13 01:37:03,2458070.567,18.76
2017-11-22 01:44:00,2458079.572,18.95
2017-11-22 03:30:34,2458079.646,18.99
2017-11-22 07:44:13,2458079.822,18.96
2017-11-22 09:30:47,2458079.896,18.98
2017-11-22 13:44:27,2458080.073,18.93
2017-11-22 15:31:01,2458080.147,untrusted
2017-11-22 19:44:40,2458080.323,untrusted
2017-11-22 21:31:14,2458080.397,untrusted

