Gaia20ftz
#Date,JD,averagemag.
2014-08-25 11:24:14,2456894.975,null
2014-08-25 13:10:59,2456895.049,null
2014-08-25 17:24:42,2456895.225,null
2014-08-25 19:10:52,2456895.299,null
2015-01-24 09:58:38,2457046.916,null
2015-01-24 11:45:24,2457046.990,null
2015-02-13 23:48:50,2457067.492,null
2015-02-14 04:02:37,2457067.668,null
2015-07-31 23:55:27,2457235.497,null
2015-08-19 22:10:31,2457254.424,null
2015-08-19 23:57:16,2457254.498,null
2016-01-05 17:25:49,2457393.226,null
2016-02-08 22:59:21,2457427.458,null
2016-02-09 00:46:07,2457427.532,null
2016-02-22 05:08:09,2457440.714,null
2016-02-22 06:54:55,2457440.788,null
2016-02-22 11:08:41,2457440.964,null
2016-07-08 23:48:01,2457578.492,null
2016-08-16 06:51:51,2457616.786,null
2016-08-16 11:05:35,2457616.962,null
2016-08-16 12:51:44,2457617.036,null
2016-08-26 23:11:26,2457627.466,null
2016-08-27 00:58:11,2457627.540,null
2016-11-28 20:47:14,2457721.366,null
2016-11-29 01:00:25,2457721.542,null
2016-12-11 13:08:48,2457734.048,null
2016-12-11 14:55:34,2457734.122,null
2017-01-15 02:23:47,2457768.600,null
2017-05-29 14:45:02,2457903.115,null
2017-05-29 16:31:47,2457903.189,null
2017-06-15 02:51:02,2457919.619,null
2017-06-15 04:37:12,2457919.693,null
2017-07-20 02:19:26,2457954.597,null
2017-12-07 05:13:15,2458094.718,null
2017-12-26 15:30:43,2458114.146,null
2018-01-25 10:57:14,2458143.956,null
2018-06-07 21:51:13,2458277.411,null
2018-07-01 05:33:38,2458300.732,null
2018-07-01 09:47:21,2458300.908,null
2018-07-30 21:27:00,2458330.394,null
2018-07-30 23:13:45,2458330.468,null
2018-12-16 16:34:45,2458469.191,null
2018-12-16 18:20:56,2458469.265,null
2019-02-04 16:21:38,2458519.182,null
2019-02-04 18:08:23,2458519.256,null
2019-06-18 04:58:36,2458652.707,null
2019-06-18 06:45:20,2458652.781,null
2019-08-09 01:07:42,2458704.547,null
2019-08-09 02:54:27,2458704.621,null
2019-12-19 16:43:09,2458837.197,null
2020-01-15 17:53:15,2458864.245,null
2020-02-07 12:45:25,2458887.032,null
2020-02-07 14:32:11,2458887.106,null
2020-06-26 09:59:12,2459026.916,null
2020-06-26 11:45:56,2459026.990,null
2020-07-27 17:14:15,2459058.218,null
2020-07-27 19:01:00,2459058.292,null
2020-07-31 09:25:46,2459061.893,null
2020-07-31 11:12:30,2459061.967,null
2020-12-17 00:19:30,2459200.514,18.67
2020-12-17 04:33:11,2459200.690,18.67
2021-01-10 22:26:22,2459225.435,19.34
2021-02-05 00:06:44,2459250.505,20.01
2021-02-05 04:20:25,2459250.681,untrusted

