Gaia17ati
#Date,JD,averagemag.
2014-08-31 17:02:00,2456901.210,null
2014-08-31 18:48:09,2456901.283,null
2015-01-05 04:26:01,2457027.685,null
2015-01-22 22:30:13,2457045.438,null
2015-02-24 11:47:27,2457077.991,null
2015-06-30 10:06:08,2457203.921,null
2015-06-30 11:52:53,2457203.995,null
2015-07-21 23:56:22,2457225.497,null
2015-08-24 03:44:36,2457258.656,null
2015-08-24 05:30:46,2457258.730,null
2015-10-05 02:44:41,2457300.614,null
2015-10-05 04:30:50,2457300.688,null
2015-10-05 08:44:35,2457300.864,null
2015-10-05 10:31:19,2457300.938,null
2015-10-10 08:48:21,2457305.867,null
2015-10-10 10:35:06,2457305.941,null
2015-10-10 14:48:50,2457306.117,null
2015-10-10 16:35:35,2457306.191,null
2015-10-10 20:48:44,2457306.367,null
2015-10-10 22:35:29,2457306.441,null
2016-01-14 17:30:34,2457402.230,null
2016-01-14 19:17:20,2457402.304,null
2016-02-05 23:27:35,2457424.477,null
2016-02-06 01:14:20,2457424.552,null
2016-03-06 11:12:05,2457453.967,null
2016-07-10 05:15:18,2457579.719,null
2016-07-10 07:02:03,2457579.793,null
2016-08-05 18:54:51,2457606.288,null
2016-09-03 04:51:02,2457634.702,null
2017-01-23 20:24:12,2457777.350,null
2017-02-19 07:49:32,2457803.826,null
2017-02-19 09:35:42,2457803.900,null
2017-03-17 03:32:17,2457829.647,18.83
2017-03-17 07:45:58,2457829.824,18.71
2017-07-21 07:47:03,2457955.824,null
2017-07-21 09:33:48,2457955.898,null
2017-08-21 01:27:15,2457986.561,null
2017-09-13 19:18:51,2458010.305,null

