Gaia20czj
#Date,JD,averagemag.
2014-09-14 10:44:25,2456914.948,untrusted
2014-09-30 06:06:29,2456930.755,untrusted
2014-09-30 07:53:04,2456930.829,untrusted
2014-10-19 14:02:25,2456950.085,untrusted
2014-10-19 18:16:06,2456950.261,untrusted
2014-10-19 20:02:41,2456950.335,untrusted
2014-12-26 12:22:14,2457018.015,untrusted
2015-01-05 20:16:20,2457028.345,17.77
2015-01-06 00:29:59,2457028.521,untrusted
2015-01-06 02:16:33,2457028.595,untrusted
2015-01-06 06:30:13,2457028.771,17.90
2015-02-14 23:58:24,2457068.499,17.69
2015-03-21 07:01:58,2457102.793,17.33
2015-03-21 11:15:37,2457102.969,17.40
2015-04-07 11:17:21,2457119.970,null
2015-04-07 13:04:06,2457120.045,null
2015-07-14 21:51:09,2457218.411,17.49
2015-07-15 02:04:50,2457218.587,17.53
2015-08-01 21:57:03,2457236.415,null
2015-09-06 13:37:25,2457272.068,17.48
2015-09-06 15:24:00,2457272.142,17.44
2015-10-18 07:15:19,2457313.802,17.41
2015-10-18 13:15:35,2457314.052,17.38
2015-10-18 15:02:09,2457314.126,17.38
2015-10-18 19:15:50,2457314.303,17.30
2015-10-18 21:02:25,2457314.377,17.25
2015-10-28 03:10:41,2457323.632,16.96
2015-10-28 07:24:22,2457323.809,16.79
2015-10-28 09:10:56,2457323.883,16.85
2015-10-28 13:24:37,2457324.059,16.97
2015-10-28 15:11:11,2457324.133,16.95
2015-10-28 19:24:52,2457324.309,17.09
2016-01-04 01:29:41,2457391.562,null
2016-01-04 03:16:25,2457391.636,null
2016-01-04 07:29:41,2457391.812,17.44
2016-01-04 09:16:14,2457391.886,17.44
2016-01-23 13:34:58,2457411.066,17.49
2016-01-23 15:21:32,2457411.140,17.37
2016-02-25 19:05:54,2457444.296,17.41
2016-02-25 20:52:28,2457444.370,17.35
2016-04-03 18:10:21,2457482.257,17.27
2016-04-03 19:56:54,2457482.331,17.22
2016-04-16 00:15:57,2457494.511,17.50
2016-04-16 02:02:31,2457494.585,17.59
2016-07-24 09:08:52,2457593.881,null
2016-07-24 10:55:37,2457593.955,null
2016-08-15 15:09:05,2457616.131,null
2016-08-15 16:55:15,2457616.205,null
2016-09-16 22:35:22,2457648.441,null
2016-09-17 02:49:08,2457648.617,null
2017-01-13 14:38:31,2457767.110,null
2017-01-13 16:25:16,2457767.184,null
2017-02-06 16:21:12,2457791.181,null
2017-02-06 20:34:56,2457791.358,null
2017-03-07 15:35:28,2457820.150,null
2017-03-07 17:22:12,2457820.224,null
2017-04-18 20:28:52,2457862.353,null
2017-04-18 22:15:02,2457862.427,null
2017-04-19 02:28:46,2457862.603,null
2017-04-19 04:15:31,2457862.677,null
2017-04-19 08:29:15,2457862.854,null
2017-04-24 02:32:37,2457867.606,null
2017-04-24 04:19:22,2457867.680,null
2017-04-24 08:33:06,2457867.856,null
2017-04-24 10:19:51,2457867.930,null
2017-08-04 05:37:43,2457969.735,null
2017-08-30 11:30:47,2457995.980,null
2017-08-30 13:17:33,2457996.054,null
2017-09-28 07:09:23,2458024.798,null
2018-06-26 15:23:13,2458296.141,17.44
2018-06-26 19:36:54,2458296.317,17.29
2018-06-26 21:23:28,2458296.391,17.60
2018-06-27 01:37:08,2458296.567,17.69
2018-07-02 13:42:09,2458302.071,18.08
2018-07-02 15:28:43,2458302.145,18.07
2018-07-02 19:42:24,2458302.321,17.99
2018-07-02 21:28:58,2458302.395,18.07
2018-08-15 06:45:57,2458345.782,17.03
2018-09-14 14:18:12,2458376.096,17.38
2018-10-09 08:20:27,2458400.848,17.28
2018-10-09 12:34:08,2458401.024,17.41
2019-02-04 06:18:48,2458518.763,17.46
2019-02-04 08:05:22,2458518.837,17.35
2019-03-07 11:49:22,2458549.993,17.48
2019-03-28 17:44:26,2458571.239,17.53
2019-03-28 19:30:59,2458571.313,17.65
2019-07-05 08:32:45,2458669.856,17.21
2019-07-05 10:19:19,2458669.930,untrusted
2019-08-08 17:09:48,2458704.215,17.69
2019-08-08 18:56:23,2458704.289,17.75
2019-09-10 12:41:10,2458737.029,18.00
2019-09-10 14:27:45,2458737.103,17.88
2019-10-01 21:12:42,2458758.384,null
2020-01-04 13:40:42,2458853.070,17.62
2020-01-04 15:27:15,2458853.144,17.55
2020-01-17 03:43:54,2458865.655,17.35
2020-02-22 21:53:34,2458902.412,untrusted
2020-02-22 23:40:07,2458902.486,16.77
2020-03-28 07:06:55,2458936.796,16.75
2020-03-28 11:20:34,2458936.973,16.81
2020-03-28 13:07:08,2458937.047,16.95
2020-04-16 11:46:40,2458955.991,17.01
2020-04-16 13:33:37,2458956.065,null
2020-04-16 17:46:54,2458956.241,16.81
2020-04-16 19:33:27,2458956.315,16.83
2020-06-26 01:51:40,2459026.578,16.24
2020-06-26 03:38:14,2459026.652,16.31
2020-06-26 09:38:29,2459026.902,16.49
2020-06-26 13:52:10,2459027.078,16.50

