Gaia20eyf
#Date,JD,averagemag.
2014-11-03 17:47:55,2456965.242,17.61
2014-11-03 19:34:30,2456965.316,17.57
2014-11-29 17:37:41,2456991.235,17.38
2014-11-29 19:24:16,2456991.309,17.34
2014-12-29 17:21:56,2457021.224,untrusted
2014-12-29 19:08:31,2457021.298,untrusted
2015-02-09 10:58:49,2457062.958,18.91
2015-02-09 12:45:23,2457063.032,18.94
2015-03-03 12:54:37,2457085.038,null
2015-03-03 17:08:22,2457085.214,null
2015-03-03 18:54:32,2457085.288,null
2015-04-15 22:42:26,2457128.446,19.37
2015-04-16 00:29:00,2457128.520,19.30
2015-05-17 04:24:40,2457159.684,18.93
2015-05-17 06:11:40,2457159.758,null
2015-06-13 17:57:17,2457187.248,17.71
2015-07-24 15:05:35,2457228.129,null
2015-07-24 16:52:20,2457228.203,null
2015-08-08 21:10:31,2457243.382,null
2015-08-08 22:56:41,2457243.456,null
2015-09-21 15:30:40,2457287.146,null
2015-10-08 07:48:20,2457303.825,18.43
2015-11-15 00:54:14,2457341.538,17.89
2015-12-13 12:39:04,2457370.027,17.65
2015-12-13 14:25:38,2457370.101,17.67
2016-01-10 14:18:42,2457398.096,null
2016-01-10 18:31:58,2457398.272,18.20
2016-02-24 01:55:55,2457442.580,17.41
2016-02-24 06:09:35,2457442.757,17.39
2016-02-24 07:56:09,2457442.831,17.36
2016-03-18 00:17:14,2457465.512,18.02
2016-03-18 02:04:01,2457465.586,null
2016-03-18 06:17:45,2457465.762,null
2016-04-27 05:50:53,2457505.744,18.19
2016-04-27 07:37:27,2457505.818,18.24
2016-05-30 13:09:56,2457539.049,17.84
2016-06-24 11:14:48,2457563.969,17.87
2016-06-24 13:01:22,2457564.043,17.89
2016-08-05 16:01:33,2457606.168,17.24
2016-08-19 11:53:46,2457619.996,untrusted
2016-10-01 16:30:26,2457663.188,18.60
2016-10-01 20:44:07,2457663.364,18.62
2016-10-20 08:45:56,2457681.865,17.47
2016-10-20 10:32:30,2457681.939,18.38
2016-11-25 08:01:32,2457717.834,18.43
2016-12-26 19:42:19,2457749.321,19.01
2016-12-26 21:28:53,2457749.395,19.09
2017-01-21 21:28:36,2457775.395,18.91
2017-01-22 01:42:16,2457775.571,18.92
2017-03-08 20:42:25,2457821.363,18.66
2017-03-08 22:29:00,2457821.437,18.68
2017-03-09 02:42:39,2457821.613,18.75
2017-03-09 04:29:13,2457821.687,18.79
2017-04-02 14:46:50,2457846.116,18.11
2017-04-02 16:33:24,2457846.190,18.05
2017-05-09 08:21:41,2457882.848,null
2017-05-09 10:07:43,2457882.922,18.04
2017-06-13 19:43:52,2457918.322,18.97
2017-08-18 02:06:48,2457983.588,null
2017-08-18 06:20:33,2457983.764,null
2017-08-31 12:26:29,2457997.018,18.81
2017-08-31 14:13:03,2457997.092,18.88
2017-10-12 18:54:46,2458039.288,18.68
2017-11-02 18:53:25,2458060.287,18.43
2017-12-06 16:32:11,2458094.189,19.13
2017-12-06 18:18:46,2458094.263,19.08
2018-01-10 10:10:04,2458128.924,18.10
2018-01-10 11:56:39,2458128.998,18.09
2018-02-03 16:15:34,2458153.177,null
2018-02-03 18:01:44,2458153.251,null
2018-02-03 22:15:25,2458153.427,18.38
2018-03-22 03:52:40,2458199.662,18.40
2018-03-22 05:39:14,2458199.736,18.36
2018-04-17 21:51:14,2458226.411,untrusted
2018-04-17 23:37:48,2458226.485,17.96
2018-05-21 09:28:14,2458259.895,18.00
2018-05-21 11:14:48,2458259.969,untrusted
2018-06-27 16:27:25,2458297.186,17.67
2018-07-17 08:41:22,2458316.862,null
2018-07-17 10:27:33,2458316.936,18.32
2018-08-30 03:03:18,2458360.627,18.01
