Gaia18cqf
#Date,JD,averagemag.
2014-12-31 06:54:10,2457022.788,null
2014-12-31 08:40:55,2457022.862,null
2015-01-15 02:45:55,2457037.615,null
2015-01-15 06:59:39,2457037.791,null
2015-02-17 12:25:15,2457071.018,null
2015-07-09 07:37:11,2457212.817,null
2015-07-09 09:23:56,2457212.892,null
2015-07-29 13:42:19,2457233.071,null
2015-08-30 13:23:15,2457265.058,null
2015-08-30 15:10:01,2457265.132,null
2016-01-08 19:59:31,2457396.333,null
2016-01-08 21:46:15,2457396.407,null
2016-01-30 09:42:05,2457417.904,null
2016-02-27 19:33:01,2457446.315,null
2016-02-27 21:19:46,2457446.389,null
2016-07-18 08:44:43,2457587.864,null
2016-08-12 20:41:25,2457613.362,null
2016-08-12 22:28:11,2457613.436,null
2016-09-09 08:34:51,2457640.858,null
2017-01-17 15:07:05,2457771.130,null
2017-01-17 16:53:14,2457771.204,null
2017-02-12 23:58:58,2457797.499,null
2017-02-13 04:12:41,2457797.675,null
2017-03-08 22:02:38,2457821.418,null
2017-03-08 23:48:47,2457821.492,null
2017-07-28 23:17:25,2457963.470,null
2017-08-28 05:03:23,2457993.711,null
2017-08-28 06:50:09,2457993.785,null
2017-09-19 06:53:48,2458015.787,null
2017-09-19 11:07:34,2458015.964,null
2018-01-27 17:37:15,2458146.234,null
2018-01-27 19:24:00,2458146.308,null
2018-03-18 11:07:24,2458195.963,null
2018-03-18 12:53:34,2458196.037,null
2018-08-08 20:15:14,2458339.344,null
2018-09-13 07:51:19,2458374.827,null
2018-09-13 12:04:29,2458375.003,18.25
2018-09-13 13:51:04,2458375.077,18.24
2018-09-28 02:00:29,2458389.584,18.85
2018-09-28 06:14:11,2458389.760,18.88

