Gaia20eoc
#Date,JD,averagemag.
2014-09-04 18:41:08,2456905.279,untrusted
2014-10-09 07:58:05,2456939.832,untrusted
2014-10-09 09:44:39,2456939.906,untrusted
2015-01-14 00:20:43,2457036.514,19.53
2015-01-14 04:34:24,2457036.691,19.55
2015-01-14 06:20:59,2457036.765,19.57
2015-01-14 10:34:40,2457036.941,untrusted
2015-01-14 12:21:14,2457037.015,untrusted
2015-01-14 16:34:55,2457037.191,19.56
2015-01-14 18:21:30,2457037.265,19.54
2015-01-14 22:35:10,2457037.441,19.58
2015-01-15 00:21:45,2457037.515,untrusted
2015-01-15 04:35:56,2457037.692,null
2015-01-15 10:35:40,2457037.941,19.58
2015-01-15 16:35:55,2457038.192,19.56
2015-01-15 22:36:10,2457038.442,untrusted
2015-01-16 04:36:25,2457038.692,19.60
2015-01-16 10:36:40,2457038.942,19.56
2015-01-16 12:23:33,2457039.016,null
2015-01-16 16:37:19,2457039.193,null
2015-01-16 18:23:30,2457039.266,untrusted
2015-01-16 22:37:11,2457039.442,19.55
2015-01-17 00:23:45,2457039.516,19.58
2015-01-17 04:37:26,2457039.693,19.55
2015-01-17 06:24:01,2457039.767,19.56
2015-01-17 10:37:42,2457039.943,19.56
2015-01-17 12:24:16,2457040.017,untrusted
2015-02-27 21:45:13,2457081.406,null
2015-02-27 23:31:58,2457081.481,null
2015-03-31 09:26:33,2457112.893,19.60
2015-03-31 11:13:08,2457112.967,19.52
2015-04-21 11:20:12,2457133.972,19.48
2015-04-21 15:33:52,2457134.149,null
2015-04-21 17:20:37,2457134.223,null
2015-08-28 03:36:01,2457262.650,19.61
2015-09-30 21:00:58,2457296.376,19.58
2015-10-19 04:47:31,2457314.700,null
2016-01-20 23:29:20,2457408.479,19.57
2016-01-21 01:15:55,2457408.553,19.56
2016-02-02 05:36:45,2457420.734,19.56
2016-02-02 07:23:19,2457420.808,untrusted
2016-03-09 16:55:26,2457457.205,19.60
2016-04-16 10:31:46,2457494.939,untrusted
2016-04-16 12:18:21,2457495.013,19.58
2016-04-29 06:28:45,2457507.770,null
