Gaia20eln
#Date,JD,averagemag.
2014-08-30 02:00:21,2456899.584,null
2015-01-04 15:27:58,2457027.144,null
2015-01-24 19:37:35,2457047.318,null
2015-02-25 13:05:16,2457079.045,null
2015-06-26 20:38:34,2457200.360,null
2015-06-27 00:51:45,2457200.536,null
2015-06-27 02:38:30,2457200.610,null
2015-07-21 18:56:21,2457225.289,null
2015-07-21 20:43:07,2457225.363,null
2015-08-22 08:27:59,2457256.853,null
2015-10-02 17:45:56,2457298.240,null
2015-10-02 19:32:41,2457298.314,null
2015-10-10 23:53:03,2457306.495,null
2015-10-11 01:39:14,2457306.569,null
2015-10-11 05:52:59,2457306.745,null
2016-01-14 20:44:44,2457402.364,null
2016-02-07 20:32:51,2457426.356,null
2016-03-07 14:14:12,2457455.093,null
2016-03-07 16:00:56,2457455.167,null
2016-07-07 09:50:05,2457576.910,null
2016-07-07 14:03:51,2457577.086,null
2016-08-05 07:58:29,2457605.832,null
2016-09-01 13:50:08,2457633.076,null
2016-12-08 22:55:32,2457731.455,null
2016-12-09 04:56:01,2457731.706,null
2016-12-09 06:42:11,2457731.779,null
2016-12-09 10:55:56,2457731.956,null
2016-12-09 12:42:40,2457732.030,null
2016-12-13 00:45:23,2457735.532,null
2016-12-13 04:59:07,2457735.708,null
2016-12-13 06:45:52,2457735.782,null
2016-12-13 10:59:36,2457735.958,null
2016-12-13 12:45:46,2457736.032,null
2016-12-13 16:59:30,2457736.208,null
2017-01-24 03:49:54,2457777.660,null
2017-01-24 05:36:39,2457777.734,null
2017-02-21 04:51:59,2457805.703,null
2017-03-18 16:46:04,2457831.199,null
2017-03-18 18:32:13,2457831.272,null
2017-07-19 04:38:20,2457953.693,null
2017-08-20 04:20:45,2457985.681,null
2017-08-20 06:07:31,2457985.755,null
2017-12-17 01:12:04,2458104.550,null
2017-12-17 02:58:13,2458104.624,null
2017-12-28 07:17:21,2458115.804,null
2017-12-28 09:04:05,2458115.878,null
2018-02-03 20:05:03,2458153.337,null
2018-03-08 05:50:57,2458185.744,null
2018-03-08 07:37:42,2458185.818,null
2018-03-29 11:55:21,2458206.997,null
2018-03-29 13:41:31,2458207.070,null
2018-06-07 13:47:34,2458277.075,null
2018-06-07 18:01:20,2458277.251,null
2018-06-07 19:48:05,2458277.325,null
2018-06-08 00:01:51,2458277.501,null
2018-06-08 01:48:01,2458277.575,null
2018-06-08 06:01:46,2458277.751,null
2018-06-08 07:48:32,2458277.825,null
2018-06-08 12:02:17,2458278.002,null
2018-06-08 18:02:13,2458278.252,null
2018-06-15 00:08:05,2458284.506,null
2018-06-15 01:54:50,2458284.580,null
2018-06-15 06:08:36,2458284.756,null
2018-06-15 07:55:21,2458284.830,null
2018-06-15 12:08:32,2458285.006,null
2018-06-15 13:55:17,2458285.080,null
2018-06-15 18:09:03,2458285.256,null
2018-06-15 19:55:48,2458285.330,null
2018-07-30 17:49:29,2458330.243,null
2018-07-30 19:36:15,2458330.317,null
2018-09-03 19:05:46,2458365.296,null
2018-09-22 13:10:06,2458384.049,null
2018-12-26 08:09:47,2458478.840,null
2019-01-11 03:57:58,2458494.665,null
2019-02-14 19:25:57,2458529.310,null
2019-03-25 02:41:23,2458567.612,null
2019-03-25 06:55:07,2458567.788,null
2019-03-25 08:41:17,2458567.862,null
2019-03-25 12:55:01,2458568.038,null
2019-04-08 07:03:26,2458581.794,null
2019-04-08 08:50:11,2458581.868,null
2019-04-08 13:03:55,2458582.044,null
2019-04-08 14:50:40,2458582.119,null
2019-06-16 02:56:03,2458650.622,null
2019-06-16 07:09:49,2458650.798,null
2019-06-16 08:55:59,2458650.872,null
2019-06-16 13:09:45,2458651.048,null
2019-07-05 13:20:41,2458670.056,null
2019-07-05 15:07:26,2458670.130,null
2019-08-19 18:10:24,2458715.257,null
2019-09-29 00:09:46,2458755.507,null
2019-09-29 01:56:32,2458755.581,null
2019-09-29 06:10:17,2458755.757,null
2019-09-29 07:57:03,2458755.831,null
2019-10-12 08:12:51,2458768.842,null
2019-10-12 12:26:36,2458769.018,null
2019-10-12 14:13:21,2458769.093,null
2019-10-12 18:27:07,2458769.269,null
2019-12-17 20:28:42,2458835.353,null
2019-12-17 22:15:27,2458835.427,null
2020-01-05 04:40:30,2458853.695,null
2020-01-05 08:54:14,2458853.871,null
2020-01-05 10:40:58,2458853.945,null
2020-02-08 10:21:13,2458887.931,null
2020-02-08 12:07:57,2458888.006,null
2020-03-16 06:16:11,2458924.761,null
2020-03-16 08:02:55,2458924.835,null
2020-03-29 18:34:27,2458938.274,null
2020-03-29 20:21:11,2458938.348,null
2020-07-06 08:38:04,2459036.860,null
2020-07-28 01:35:54,2459058.567,null
2020-07-28 03:22:40,2459058.641,null
2020-07-31 07:34:36,2459061.816,null
2020-09-04 17:17:15,2459097.220,null
2020-09-22 23:21:16,2459115.473,18.45
2020-09-23 01:07:51,2459115.547,18.41

