Gaia18ddt
#Date,JD,averagemag.
2014-11-04 13:46:14,2456966.074,null
2015-01-01 13:14:18,2457024.052,null
2015-02-07 05:04:41,2457060.712,null
2015-02-07 06:50:51,2457060.785,null
2015-03-06 17:01:54,2457088.210,null
2015-03-06 18:48:39,2457088.284,null
2015-04-12 22:37:50,2457125.443,null
2015-05-15 16:14:09,2457158.176,null
2015-05-15 18:00:54,2457158.251,null
2015-06-12 10:01:03,2457185.917,null
2015-07-21 15:03:43,2457225.128,null
2015-07-21 16:49:53,2457225.201,null
2015-08-10 10:50:28,2457244.952,null
2015-09-20 07:53:46,2457285.829,null
2015-11-16 07:05:18,2457342.795,null
2015-12-15 00:49:46,2457371.535,null
2015-12-15 02:35:56,2457371.608,null
2016-01-13 20:22:42,2457401.349,null
2016-01-14 00:36:27,2457401.525,null
2016-02-20 19:58:27,2457439.332,null
2016-03-19 19:55:07,2457467.330,null
2016-03-20 00:08:17,2457467.506,null
2016-04-24 11:44:30,2457502.989,null
2016-05-28 17:14:19,2457537.218,null
2016-06-23 11:04:58,2457562.962,null
2016-06-23 12:51:08,2457563.036,null
2016-08-02 16:01:45,2457603.168,null
2016-08-21 16:03:24,2457622.169,null
2016-08-21 17:49:34,2457622.243,null
2016-10-01 02:55:14,2457662.622,null
2016-10-22 22:38:01,2457684.443,null
2016-11-26 21:57:58,2457719.415,null
2016-11-27 02:11:44,2457719.591,null
2016-12-27 19:53:12,2457750.329,null
2016-12-27 21:39:58,2457750.403,null
2017-01-25 13:44:39,2457779.073,null
2017-01-25 15:30:50,2457779.146,null
2017-03-05 08:42:31,2457817.863,null
2017-03-05 10:29:16,2457817.937,null
2017-04-03 04:22:25,2457846.682,null
2017-05-06 20:14:03,2457880.343,null
2017-05-06 22:00:13,2457880.417,null
2017-06-11 13:36:15,2457916.067,null
2017-07-05 13:30:03,2457940.063,null
2017-07-05 15:16:47,2457940.137,null
2017-08-15 06:22:57,2457980.766,null
2017-08-15 08:09:42,2457980.840,null
2017-09-03 00:24:54,2457999.517,null
2017-09-03 02:11:04,2457999.591,null
2017-10-12 17:20:17,2458039.222,null
2017-11-05 05:14:14,2458062.718,null
2017-12-08 18:27:48,2458096.269,null
2018-01-10 16:20:32,2458129.181,null
2018-01-10 18:06:43,2458129.255,null
2018-02-07 16:15:24,2458157.177,null
2018-02-07 18:02:09,2458157.251,null
2018-03-18 09:50:32,2458195.910,null
2018-03-18 11:37:17,2458195.984,null
2018-04-17 11:26:09,2458225.976,null
2018-04-17 15:39:54,2458226.153,null
2018-05-19 03:19:34,2458257.639,null
2018-05-19 05:06:19,2458257.713,null
2018-06-25 04:21:41,2458294.682,null
2018-06-25 08:35:26,2458294.858,null
2018-07-17 14:31:48,2458317.105,null
2018-07-17 16:18:33,2458317.180,null
2018-08-27 13:22:07,2458358.057,null
2018-08-27 15:08:52,2458358.131,null
2018-09-15 13:23:37,2458377.058,null
2018-09-15 15:09:48,2458377.132,null
2018-10-24 06:23:26,2458415.766,18.57
2018-10-24 08:10:01,2458415.840,18.57

