Gaia18dng
#Date,JD,averagemag.
2014-11-04 06:14:32,2456965.760,null
2015-01-04 11:39:15,2457026.986,null
2015-02-06 23:16:55,2457060.470,null
2015-02-07 01:03:05,2457060.544,null
2015-03-10 06:43:50,2457091.780,null
2015-04-09 16:38:55,2457122.194,null
2015-05-15 09:59:32,2457157.916,null
2015-06-09 09:51:07,2457182.910,null
2015-06-09 11:37:52,2457182.985,null
2015-07-18 14:55:34,2457222.122,null
2015-08-10 14:51:32,2457245.119,null
2015-09-17 14:00:38,2457283.084,null
2015-09-17 15:47:23,2457283.158,null
2015-10-13 19:50:26,2457309.327,null
2015-10-13 21:37:11,2457309.401,null
2015-11-16 13:20:32,2457343.056,null
2015-12-18 01:00:56,2457374.542,null
2015-12-18 02:47:06,2457374.616,null
2016-01-17 08:31:28,2457404.855,null
2016-02-19 18:22:43,2457438.266,null
2016-02-19 20:09:28,2457438.340,null
2016-03-22 18:00:06,2457470.250,null
2016-03-22 19:46:51,2457470.324,null
2016-04-20 23:43:30,2457499.489,null
2016-04-21 01:30:15,2457499.563,null
2016-05-27 16:59:45,2457536.208,null
2016-05-27 18:46:30,2457536.282,null
2016-06-20 22:53:29,2457560.454,null
2016-06-21 00:39:38,2457560.528,null
2016-07-30 05:43:12,2457599.738,null
2016-08-22 11:38:40,2457622.985,null
2016-09-28 21:04:52,2457660.378,null
2016-10-26 02:52:40,2457687.620,null
2016-10-26 04:39:25,2457687.694,null
2016-11-27 20:26:29,2457720.352,null
2016-11-27 22:13:14,2457720.426,null
2016-12-30 08:05:48,2457752.837,null
2016-12-30 09:52:33,2457752.911,null
2017-01-29 13:51:06,2457783.077,null
2017-03-03 08:51:22,2457815.869,null
2017-03-03 10:37:31,2457815.943,null
2017-04-05 08:24:45,2457848.851,null
2017-05-03 09:56:31,2457876.914,null
2017-06-09 21:09:07,2457914.381,null
2017-07-03 13:17:35,2457938.054,null
2017-07-03 15:03:45,2457938.128,null
2017-08-11 18:20:50,2457977.264,null
2017-08-11 20:07:35,2457977.339,null
2017-09-04 12:15:43,2458001.011,null
2017-09-04 14:02:28,2458001.085,null
2017-10-11 01:18:47,2458037.555,null
2017-11-08 11:17:43,2458065.971,null
2017-11-08 13:04:28,2458066.045,null
2017-12-10 06:41:58,2458097.779,null
2017-12-10 10:55:44,2458097.955,null
2018-01-12 10:33:30,2458130.940,null
2018-01-12 12:20:15,2458131.014,null
2018-02-11 18:04:42,2458161.253,null
2018-03-15 21:57:06,2458193.415,null
2018-03-15 23:43:16,2458193.488,null
2018-04-18 21:26:32,2458227.393,null
2018-05-15 21:14:18,2458254.385,null
2018-05-15 23:00:28,2458254.459,null
2018-06-23 02:22:44,2458292.599,null
2018-07-16 04:05:07,2458315.670,null
2018-08-24 07:23:03,2458354.808,null
2018-10-23 06:37:08,2458414.776,19.08
2018-11-21 18:20:51,2458444.264,17.04
2018-11-21 20:07:25,2458444.338,17.02
2018-12-23 00:01:35,2458475.501,18.34
2019-01-25 11:39:24,2458508.986,null
2019-01-25 13:26:09,2458509.060,null
2019-02-25 01:08:42,2458539.548,untrusted
2019-02-25 05:22:22,2458539.724,20.01
2019-03-28 11:02:13,2458570.960,null
2019-03-28 12:48:41,2458571.034,20.71

