Gaia17cub
#Date,JD,averagemag.
2015-03-02 00:11:53,2457083.508,null
2015-03-02 01:58:38,2457083.582,null
2015-03-20 14:00:02,2457102.083,null
2015-04-21 07:30:55,2457133.813,null
2015-09-09 02:28:38,2457274.603,null
2015-09-09 06:42:24,2457274.779,null
2015-10-01 02:31:15,2457296.605,null
2015-10-30 06:30:11,2457325.771,null
2015-10-30 08:16:56,2457325.845,null
2016-04-03 19:08:46,2457482.298,null
2016-09-18 03:38:00,2457649.651,null
2016-09-18 07:51:47,2457649.828,null
2016-10-15 01:43:09,2457676.572,null
2016-10-15 03:29:55,2457676.646,null
2016-11-08 09:26:56,2457700.894,null
2017-03-20 15:48:05,2457833.158,null
2017-04-18 17:12:16,2457862.217,null
2017-05-11 03:22:02,2457884.640,null
2017-05-11 05:08:46,2457884.714,null
2017-09-28 16:24:37,2458025.184,null
2017-09-28 18:11:23,2458025.258,null
2017-10-30 04:04:43,2458056.670,16.06
2017-10-30 05:51:18,2458056.744,16.08

