Gaia16ccf
#Date,JD,averagemag.
2014-11-16 20:47:28,2456978.366,null
2015-03-11 03:48:14,2457092.658,null
2015-03-11 05:34:25,2457092.732,null
2015-03-26 03:54:23,2457107.663,null
2015-03-26 05:41:08,2457107.737,null
2015-05-02 04:58:15,2457144.707,null
2015-06-07 14:51:23,2457181.119,null
2015-06-07 16:37:33,2457181.193,null
2015-06-27 21:01:54,2457201.376,null
2015-06-27 22:48:39,2457201.450,null
2015-06-28 03:02:24,2457201.627,null
2015-09-01 09:01:52,2457266.876,null
2015-09-01 10:48:37,2457266.950,null
2015-09-01 15:02:21,2457267.127,null
2015-09-01 16:48:31,2457267.200,null
2015-09-18 10:57:32,2457283.957,null
2015-09-18 15:11:17,2457284.133,null
2015-09-18 16:58:01,2457284.207,null
2015-10-26 20:41:54,2457322.362,null
2015-11-30 15:42:24,2457357.154,null
2015-12-17 01:57:26,2457373.582,null
2015-12-17 03:44:11,2457373.656,null
2016-03-20 00:35:45,2457467.525,null
2016-03-20 04:49:30,2457467.701,null
2016-04-08 06:38:44,2457486.777,null
2016-05-12 16:22:03,2457521.182,null
2016-05-12 18:08:48,2457521.256,null
2016-06-25 10:02:02,2457564.918,null
2016-06-25 11:48:12,2457564.992,null
2016-06-25 16:01:58,2457565.168,null
2016-06-25 17:48:43,2457565.242,null
2016-06-25 22:02:29,2457565.418,null
2016-06-25 23:48:39,2457565.492,null
2016-07-06 17:58:29,2457576.249,null
2016-07-06 22:12:14,2457576.425,null
2016-07-06 23:58:24,2457576.499,null
2016-07-07 04:12:10,2457576.675,null
2016-07-07 05:58:55,2457576.749,null
2016-07-07 10:12:40,2457576.925,null
2016-09-11 10:11:16,2457642.924,null
2016-09-11 11:58:00,2457642.999,null
2016-09-11 16:11:45,2457643.175,null
2016-09-11 17:58:29,2457643.249,null
2016-10-04 06:01:17,2457665.751,null
2016-10-04 10:15:01,2457665.927,null
2016-11-05 21:49:01,2457698.409,null
2016-12-13 08:50:10,2457735.868,18.69
2016-12-13 10:36:44,2457735.942,18.73
2016-12-25 14:55:22,2457748.122,19.25
2016-12-25 16:41:56,2457748.196,19.29
2017-03-30 09:02:49,2457842.877,null
2017-04-22 14:59:49,2457866.125,null
2017-05-24 08:42:09,2457897.863,null
2017-09-23 00:43:41,2458019.530,null
2017-09-23 02:30:25,2458019.604,null
2017-10-19 12:36:53,2458046.026,null
2017-10-19 14:23:37,2458046.100,null

