Gaia16agf
#Date,JD,averagemag.
2014-10-28 01:48:24,2456958.575,null
2014-10-28 06:02:09,2456958.751,null
2015-02-15 17:32:20,2457069.231,null
2015-02-15 19:19:05,2457069.305,null
2015-03-14 11:25:19,2457095.976,null
2015-03-14 13:12:04,2457096.050,null
2015-04-12 23:05:06,2457125.462,null
2015-04-13 00:51:50,2457125.536,null
2015-05-22 17:49:17,2457165.243,null
2015-05-22 22:03:01,2457165.419,null
2015-06-05 10:08:18,2457178.922,null
2015-06-05 11:55:03,2457178.997,null
2015-07-22 14:31:40,2457226.105,null
2015-07-22 16:17:51,2457226.179,null
2015-07-22 20:31:36,2457226.355,null
2015-08-02 10:25:09,2457236.934,null
2015-08-02 14:38:55,2457237.110,null
2015-08-02 16:25:40,2457237.184,null
2015-09-13 19:32:58,2457279.315,null
2015-11-08 19:12:28,2457335.300,null
2015-12-27 06:53:59,2457383.787,null
2015-12-27 08:40:44,2457383.862,null
2015-12-27 12:54:29,2457384.038,null
2015-12-27 14:40:39,2457384.112,null
2015-12-27 20:41:09,2457384.362,null
2016-01-09 14:50:54,2457397.119,null
2016-01-09 19:04:39,2457397.295,null
2016-01-09 20:51:24,2457397.369,null
2016-01-10 01:04:34,2457397.545,null
2016-01-10 02:51:19,2457397.619,null
2016-01-10 07:05:03,2457397.795,null
2016-02-27 06:41:06,2457445.779,17.03
2016-02-27 08:27:39,2457445.853,17.00
2016-03-28 00:24:09,2457475.517,null
2016-04-23 06:10:04,2457501.757,18.16
2016-04-23 07:56:38,2457501.831,18.15
2016-06-04 10:57:48,2457543.957,untrusted
2016-06-04 12:44:22,2457544.031,19.26
2016-06-15 05:04:17,2457554.711,19.57
2016-06-15 06:50:51,2457554.785,19.56
2016-08-01 09:28:50,2457601.895,null
2016-08-01 11:15:00,2457601.969,20.55
2016-08-15 03:35:29,2457615.650,null
2016-08-15 05:22:15,2457615.724,null
2016-09-23 22:26:45,2457655.435,null
2016-09-24 02:40:31,2457655.611,null
2016-10-23 16:12:05,2457685.175,null
2016-11-19 10:10:00,2457711.924,null
2016-11-19 14:23:45,2457712.100,null
2017-01-10 02:06:54,2457763.588,null
2017-01-10 03:53:39,2457763.662,null
2017-01-10 08:07:24,2457763.838,null
2017-01-10 09:53:34,2457763.912,null
2017-01-26 02:17:28,2457779.595,null
2017-01-26 04:04:13,2457779.670,null
2017-01-26 08:17:58,2457779.846,null
2017-01-26 10:04:08,2457779.920,null
2017-03-09 21:12:39,2457822.384,null
2017-03-09 22:58:48,2457822.458,null
2017-04-11 04:30:25,2457854.688,null
2017-05-04 08:36:47,2457877.859,null
2017-05-04 10:22:56,2457877.933,null
2017-06-17 19:15:54,2457922.303,null
2017-06-17 21:02:04,2457922.376,null
2017-06-18 01:15:49,2457922.553,null
2017-06-26 01:21:45,2457930.557,null
2017-06-26 03:08:30,2457930.631,null
2017-06-26 07:22:15,2457930.807,null
2017-08-12 01:36:59,2457977.567,null
2017-10-05 11:11:31,2458031.966,null

