Gaia20fun
#Date,JD,averagemag.
2015-01-16 12:47:00,2457039.033,null
2015-01-16 14:33:44,2457039.107,null
2015-02-14 08:09:40,2457067.840,null
2015-07-07 07:47:53,2457210.825,null
2015-07-07 09:34:39,2457210.899,null
2015-08-01 19:44:28,2457236.323,null
2015-08-29 21:23:50,2457264.392,null
2015-08-30 01:37:02,2457264.567,null
2016-01-04 21:43:39,2457392.405,null
2016-01-31 03:28:27,2457418.645,null
2016-02-24 13:29:37,2457443.062,null
2016-02-24 15:16:22,2457443.136,null
2016-07-17 02:57:39,2457586.623,null
2016-08-16 02:44:06,2457616.614,null
2016-08-16 04:30:52,2457616.688,null
2016-09-08 08:47:59,2457639.867,null
2016-09-08 10:34:09,2457639.940,null
2017-01-14 04:52:07,2457767.703,null
2017-02-13 15:58:39,2457798.166,null
2017-03-05 03:56:39,2457817.664,null
2017-03-05 05:43:24,2457817.738,null
2017-07-28 01:17:05,2457962.554,null
2017-09-01 11:08:35,2457997.964,null
2017-09-01 12:55:21,2457998.038,null
2017-09-17 11:18:25,2458013.971,null
2017-09-17 13:05:11,2458014.045,null
2017-09-17 17:18:57,2458014.221,null
2018-01-24 17:36:28,2458143.234,null
2018-01-24 19:23:13,2458143.308,null
2018-03-13 22:58:23,2458191.457,null
2018-03-14 00:45:07,2458191.531,null
2018-06-18 08:52:40,2458287.870,null
2018-06-18 13:06:26,2458288.046,null
2018-07-02 01:15:04,2458301.552,null
2018-07-02 03:01:49,2458301.626,null
2018-08-08 06:42:25,2458338.779,null
2018-12-17 19:12:18,2458470.300,null
2018-12-17 20:59:03,2458470.374,null
2019-01-01 07:18:06,2458484.804,null
2019-01-01 09:04:51,2458484.878,null
2019-02-04 06:44:41,2458518.781,null
2019-06-27 09:56:10,2458661.914,null
2019-06-27 14:09:56,2458662.090,null
2019-08-08 16:44:42,2458704.198,null
2019-12-28 07:49:21,2458845.826,null
2019-12-28 09:36:05,2458845.900,null
2020-01-16 14:23:04,2458865.099,null
2020-06-26 01:24:45,2459026.559,null
2020-06-26 03:11:30,2459026.633,null
2020-07-19 09:57:22,2459049.915,null
2020-08-08 18:41:23,2459070.279,null
2020-12-17 20:56:40,2459201.373,18.80
2020-12-18 01:10:19,2459201.549,18.81
2020-12-18 02:56:53,2459201.623,18.83
2021-01-02 07:15:56,2459216.803,19.31
2021-01-02 09:02:29,2459216.877,19.29

