Gaia16bya
#Date,JD,averagemag.
2014-08-05 03:49:52,2456874.660,null
2014-08-05 08:03:36,2456874.836,null
2014-08-05 09:50:34,2456874.910,null
2014-08-05 14:04:00,2456875.086,null
2014-08-05 15:50:22,2456875.160,null
2014-08-05 20:04:25,2456875.336,null
2014-11-06 08:08:05,2456967.839,null
2014-11-06 09:54:51,2456967.913,null
2014-11-18 02:15:41,2456979.594,null
2014-11-18 04:02:15,2456979.668,null
2015-05-04 02:01:54,2457146.585,null
2015-05-04 03:48:17,2457146.659,null
2015-05-04 08:02:16,2457146.835,null
2015-05-18 14:10:15,2457161.090,null
2015-05-18 15:56:36,2457161.164,null
2015-06-24 01:41:17,2457197.570,null
2015-11-14 15:09:56,2457341.132,null
2015-11-14 16:56:46,2457341.206,null
2015-12-03 03:12:40,2457359.634,null
2015-12-03 04:59:10,2457359.708,null
2016-01-03 02:45:47,2457390.615,null
2016-01-03 04:32:16,2457390.689,null
2016-05-11 22:54:26,2457520.454,null
2016-05-12 03:08:10,2457520.631,null
2016-06-03 03:09:41,2457542.632,null
2016-06-03 04:56:26,2457542.706,null
2016-07-04 02:51:01,2457573.619,null
2016-11-23 04:17:30,2457715.679,18.8
2016-11-23 06:04:03,2457715.753,18.79
2016-12-16 16:07:08,2457739.172,19.9

