Gaia20fqf
#Date,JD,averagemag.
2014-10-28 07:00:37,2456958.792,19.14
2014-11-25 11:00:51,2456986.959,19.18
2014-11-25 12:47:26,2456987.033,19.14
2014-12-18 06:48:18,2457009.784,untrusted
2015-04-23 23:16:00,2457136.469,null
2015-05-25 06:36:21,2457167.775,19.21
2015-06-15 16:47:31,2457189.200,null
2015-06-15 18:33:46,2457189.273,19.09
2015-11-07 20:10:43,2457334.341,19.09
2015-12-10 18:01:42,2457367.251,19.11
2015-12-10 19:48:17,2457367.325,19.11
2015-12-27 07:56:54,2457383.831,19.16
2015-12-27 12:10:35,2457384.007,19.17
2016-05-03 20:11:10,2457512.341,19.30
2016-06-08 13:31:22,2457548.063,19.31
2016-06-08 17:45:01,2457548.240,19.24
2016-06-24 05:49:41,2457563.743,19.31
2016-06-24 07:36:17,2457563.817,null
2016-09-29 20:02:48,2457661.335,19.37
2016-09-29 21:49:51,2457661.410,null
2016-10-12 08:11:05,2457673.841,19.31
2016-10-12 09:57:39,2457673.915,19.30
2016-11-17 09:21:32,2457709.890,untrusted
2016-11-17 13:35:14,2457710.066,19.32
2017-03-25 15:21:38,2457838.140,19.34
2017-03-25 17:08:12,2457838.214,19.31
2017-04-08 15:28:47,2457852.145,19.30
2017-04-08 17:15:21,2457852.219,19.33
2017-05-14 20:55:45,2457888.372,19.26
2017-05-14 22:42:19,2457888.446,untrusted
2017-06-25 09:50:54,2457929.910,null
2017-06-25 14:04:38,2457930.087,null
2017-06-25 15:51:22,2457930.161,null
2017-06-25 20:05:06,2457930.337,null
2017-06-25 21:51:16,2457930.411,null
2017-07-01 08:09:00,2457935.840,19.27
2017-07-01 09:55:33,2457935.914,19.24
2017-07-01 14:09:12,2457936.090,19.26
2017-07-01 15:55:46,2457936.164,19.28
2017-10-08 16:27:59,2458035.186,19.30
2017-10-27 10:32:13,2458053.939,19.35
2017-10-27 12:18:48,2458054.013,19.33
2017-11-27 23:55:18,2458085.497,19.33
2017-11-28 04:09:00,2458085.673,19.28
2018-04-03 04:27:32,2458211.686,19.43
2018-04-03 06:14:06,2458211.760,19.37
2018-04-25 00:14:00,2458233.510,19.39
2018-05-25 22:03:48,2458264.419,19.27
2018-05-25 23:50:22,2458264.493,19.31
2018-10-18 07:20:42,2458409.806,19.30
2018-10-18 11:34:24,2458409.982,19.28
2018-11-11 01:17:04,2458433.554,19.41
2018-12-08 11:20:00,2458460.972,19.41
2018-12-08 13:06:35,2458461.046,19.44
2019-04-13 11:36:09,2458586.983,null
2019-04-13 13:22:54,2458587.058,null
2019-05-10 11:23:38,2458613.975,19.35
2019-06-05 17:10:47,2458640.216,19.39
2019-06-05 18:57:21,2458640.290,19.41
2019-10-17 14:03:46,2458774.086,19.47
2019-10-17 15:50:21,2458774.160,19.50
2019-11-13 03:07:55,2458800.630,19.44
2019-11-13 04:54:30,2458800.705,19.45
2019-12-07 22:08:01,2458825.422,untrusted
2020-04-25 07:05:16,2458964.795,19.38
2020-04-25 08:51:50,2458964.869,19.35
2020-05-24 22:00:45,2458994.417,19.33
2020-06-17 16:42:50,2459018.196,19.22
2020-06-17 20:56:29,2459018.373,19.29
2020-10-18 19:19:29,2459141.305,19.04
2020-11-11 23:28:31,2459165.478,untrusted
2020-12-08 23:19:04,2459192.472,18.93
2020-12-09 01:05:38,2459192.546,18.92

