Gaia20fwu
#Date,JD,averagemag.
2014-08-18 15:12:09,2456888.133,17.71
2014-08-18 19:25:50,2456888.310,17.78
2014-08-18 21:12:24,2456888.384,17.72
2014-08-19 01:26:04,2456888.560,17.80
2014-08-19 03:12:39,2456888.634,17.80
2014-08-19 07:26:19,2456888.810,17.87
2014-08-19 09:12:54,2456888.884,untrusted
2014-08-19 13:26:34,2456889.060,17.82
2014-08-19 15:13:08,2456889.134,untrusted
2014-08-19 19:26:49,2456889.310,17.81
2014-08-19 21:13:23,2456889.384,17.80
2014-08-20 01:27:04,2456889.560,17.82
2014-08-20 03:13:38,2456889.634,17.79
2014-08-20 07:27:18,2456889.811,17.79
2014-08-20 09:13:53,2456889.885,17.75
2014-08-20 13:27:33,2456890.061,17.83
2014-11-08 09:06:04,2456969.879,null
2014-11-29 21:00:29,2456991.375,17.87
2015-01-03 16:00:49,2457026.167,17.77
2015-02-02 13:53:55,2457056.079,17.68
2015-03-04 07:40:01,2457085.819,17.88
2015-03-04 09:26:59,2457085.894,null
2015-04-11 13:16:04,2457124.053,null
2015-04-11 15:02:49,2457124.127,null
2015-05-11 08:56:45,2457153.873,untrusted
2015-06-14 20:38:06,2457188.360,17.95
2015-06-15 00:51:46,2457188.536,17.95
2015-07-20 12:20:48,2457224.014,17.99
2015-07-20 14:07:41,2457224.089,null
2015-08-14 08:01:44,2457248.835,null
2015-09-22 23:13:46,2457288.468,null
2015-09-23 00:59:56,2457288.542,null
2015-10-12 05:13:47,2457307.718,null
2015-10-12 06:59:57,2457307.792,null
2015-12-12 15:58:56,2457369.166,17.96
2015-12-12 17:45:30,2457369.240,17.92
2016-01-15 09:19:32,2457402.889,18.29
2016-01-15 11:06:06,2457402.963,untrusted
2016-02-16 04:43:25,2457434.697,18.10
2016-02-16 08:57:04,2457434.873,18.11
2016-03-16 14:47:49,2457464.117,18.07
2016-04-24 02:24:55,2457502.601,null
2016-04-24 04:11:05,2457502.674,null
2016-05-24 20:15:37,2457533.344,null
2016-05-24 22:02:22,2457533.418,null
2016-06-26 13:59:15,2457566.083,null
