Gaia16cdu
#Date,JD,averagemag.
2014-08-22 10:56:03,2456891.956,null
2014-08-22 12:42:35,2456892.030,null
2014-08-22 16:56:15,2456892.206,null
2014-08-22 18:42:48,2456892.280,null
2014-08-22 22:56:56,2456892.456,null
2014-08-23 00:43:24,2456892.530,null
2014-11-10 19:23:37,2456972.308,null
2014-11-10 23:37:19,2456972.484,null
2014-11-22 17:43:11,2456984.238,null
2014-11-22 19:30:01,2456984.313,null
2015-01-30 10:25:20,2457052.934,null
2015-01-30 12:11:35,2457053.008,null
2015-02-22 06:15:27,2457075.761,null
2015-02-22 10:29:06,2457075.937,null
2015-02-22 12:15:57,2457076.011,null
2015-04-26 22:29:12,2457139.437,null
2015-04-27 04:29:21,2457139.687,null
2015-04-27 06:16:03,2457139.761,null
2015-04-27 10:29:30,2457139.937,null
2015-04-27 12:16:12,2457140.011,null
2015-04-27 16:29:38,2457140.187,null
2015-04-27 18:16:20,2457140.261,null
2015-04-28 00:16:30,2457140.511,null
2015-05-06 18:24:04,2457149.267,null
2015-05-06 22:38:15,2457149.443,null
2015-05-07 00:24:27,2457149.517,null
2015-05-07 04:38:02,2457149.693,null
2015-05-07 06:24:53,2457149.767,null
2015-05-07 10:38:44,2457149.944,null
2015-06-21 12:01:56,2457195.001,null
2015-07-26 03:43:43,2457229.655,null
2015-07-26 05:30:33,2457229.730,null
2015-11-20 08:21:49,2457346.848,null
2015-11-20 12:35:14,2457347.024,null
2016-01-10 07:41:27,2457397.820,null
2016-02-15 05:29:17,2457433.729,null
2016-02-15 07:15:54,2457433.803,null
2016-03-04 01:25:53,2457451.560,null
2016-03-04 05:39:45,2457451.736,null
2016-03-04 07:26:35,2457451.810,null
2016-03-04 11:40:00,2457451.986,null
2016-05-06 05:38:54,2457514.735,null
2016-05-06 07:25:39,2457514.809,null
2016-05-25 11:49:09,2457533.992,null
2016-05-25 13:35:54,2457534.067,null
2016-05-25 17:49:04,2457534.242,null
2016-07-02 05:24:44,2457571.726,null
2016-07-02 07:11:28,2457571.800,null
2016-08-08 16:40:09,2457609.195,null
2016-08-08 18:26:54,2457609.269,null
2016-08-25 04:44:26,2457625.698,null
2016-08-25 06:30:36,2457625.771,null
2016-11-29 07:36:10,2457721.817,null
2016-11-29 09:22:55,2457721.891,null
2016-12-19 01:35:29,2457741.566,18.84
2016-12-19 03:22:04,2457741.640,18.85

