Gaia16apy
#Date,JD,averagemag.
2014-08-12 16:45:17,2456882.198,null
2014-08-12 20:59:03,2456882.374,null
2014-08-12 22:45:13,2456882.448,null
2014-08-13 02:58:59,2456882.624,null
2014-08-13 04:45:44,2456882.698,null
2014-08-13 08:59:30,2456882.875,null
2015-01-20 08:01:46,2457042.835,null
2015-01-20 12:15:30,2457043.011,null
2015-02-05 12:17:44,2457059.012,null
2015-05-26 08:51:12,2457168.869,null
2015-05-26 10:37:57,2457168.943,null
2015-07-02 10:02:07,2457205.918,null
2015-07-02 14:15:54,2457206.094,null
2015-08-14 01:53:39,2457248.579,null
2015-08-14 07:54:10,2457248.829,null
2015-08-14 09:40:20,2457248.903,null
2015-08-14 13:54:06,2457249.079,null
2015-08-14 15:40:52,2457249.153,null
2015-08-14 19:54:38,2457249.330,null
2015-08-14 21:40:48,2457249.403,null
2015-08-15 03:41:19,2457249.654,null
2015-08-20 03:45:54,2457254.657,null
2015-08-20 07:59:40,2457254.833,null
2015-08-20 09:46:25,2457254.907,null
2015-08-20 14:00:11,2457255.083,null
2015-08-20 15:46:21,2457255.157,null
2015-08-20 20:00:07,2457255.333,null
2015-08-20 21:46:53,2457255.408,null
2015-08-21 02:00:38,2457255.584,null
2015-11-08 14:29:45,2457335.104,null
2015-11-08 16:15:55,2457335.178,null
2015-11-08 20:29:39,2457335.354,null
2015-11-08 22:16:24,2457335.428,null
2015-11-23 16:23:27,2457350.183,null
2015-11-23 20:37:11,2457350.359,null
2015-12-28 14:04:23,2457385.086,null
2015-12-28 15:51:07,2457385.160,null
2016-02-04 01:10:01,2457422.549,null
2016-02-04 02:56:45,2457422.623,null
2016-02-04 07:10:29,2457422.799,null
2016-02-13 19:15:45,2457432.303,null
2016-02-13 21:02:30,2457432.377,null
2016-05-20 05:32:18,2457528.731,17.97
2016-05-20 09:45:59,2457528.907,18.01
2016-06-09 11:36:11,2457548.983,null
2016-07-12 21:27:51,2457582.394,null
2016-11-16 21:36:40,2457709.400,null
2016-11-16 23:23:25,2457709.475,null
2016-12-08 15:36:17,2457731.150,null
2016-12-08 17:23:01,2457731.224,null
2017-01-07 03:11:33,2457760.633,null
2017-01-07 04:58:17,2457760.707,null
2017-05-30 14:01:28,2457904.084,null
2017-06-24 13:57:57,2457929.082,null
2017-07-24 01:48:14,2457958.575,null
2017-07-24 06:02:00,2457958.751,null

