Gaia16bra
#Date,JD,averagemag.
2015-03-01 03:46:10,2457082.657,null
2015-03-01 05:32:56,2457082.731,null
2015-03-30 21:30:34,2457112.396,null
2015-03-30 23:17:19,2457112.470,null
2015-04-23 15:33:57,2457136.149,null
2015-04-23 17:20:43,2457136.223,null
2015-04-23 21:34:29,2457136.399,null
2015-08-28 03:31:18,2457262.647,null
2015-09-29 10:48:13,2457294.950,null
2015-10-20 02:58:40,2457315.624,null
2015-10-20 04:44:50,2457315.698,null
2016-01-22 07:21:03,2457409.806,null
2016-01-22 11:34:49,2457409.983,null
2016-02-02 11:42:02,2457420.988,null
2016-02-02 13:28:47,2457421.062,null
2016-03-10 22:55:53,2457458.455,null
2016-04-14 22:34:19,2457493.440,null
2016-04-15 00:20:30,2457493.514,null
2016-05-02 18:30:48,2457511.271,null
2016-05-02 22:44:34,2457511.448,null
2016-05-03 00:31:19,2457511.522,null
2016-05-03 04:45:05,2457511.698,null
2016-07-17 23:03:29,2457587.461,null
2016-07-18 00:50:14,2457587.535,null
2016-07-18 05:03:58,2457587.711,null
2016-07-18 06:50:07,2457587.785,null
2016-07-18 11:03:52,2457587.961,null
2016-07-18 12:50:36,2457588.035,null
2016-07-18 17:04:21,2457588.211,null
2016-07-18 18:50:30,2457588.285,null
2016-07-26 06:56:47,2457595.789,null
2016-07-26 11:10:31,2457595.966,null
2016-07-26 12:56:41,2457596.039,null
2016-07-26 17:10:25,2457596.216,null
2016-07-26 18:57:09,2457596.290,null
2016-07-26 23:10:54,2457596.466,null
2016-09-07 10:39:58,2457638.944,null
2016-09-07 12:26:42,2457639.019,null
2016-10-12 23:43:15,2457674.488,null
2016-10-28 21:59:33,2457690.416,17.63
2016-10-28 23:46:07,2457690.490,17.72
2017-01-30 06:34:42,2457783.774,null
2017-01-30 08:20:53,2457783.848,null
2017-03-21 21:15:05,2457834.385,20.84
2017-05-05 19:08:45,2457879.298,null
2017-05-06 01:08:41,2457879.548,null
2017-05-06 02:55:27,2457879.622,null
2017-05-06 07:09:12,2457879.798,null
2017-05-06 08:55:58,2457879.872,null
2017-05-06 13:09:09,2457880.048,null
2017-05-06 14:55:54,2457880.122,null
2017-05-06 19:09:40,2457880.298,null
2017-05-06 20:56:25,2457880.373,null
2017-05-07 01:10:11,2457880.549,null
2017-05-07 02:56:21,2457880.622,null
2017-05-07 07:10:07,2457880.799,null
2017-05-07 08:56:52,2457880.873,null
2017-05-07 13:10:38,2457881.049,null
2017-05-07 14:56:48,2457881.123,null
2017-05-07 19:10:34,2457881.299,null
2017-05-07 20:57:19,2457881.373,null
2017-05-08 01:11:05,2457881.549,null
2017-05-08 02:57:15,2457881.623,null
2017-05-08 07:11:01,2457881.799,null
2017-05-08 08:57:46,2457881.873,null
2017-05-08 13:11:32,2457882.050,null
2017-05-08 14:58:17,2457882.124,null
2017-05-08 19:11:28,2457882.300,null
2017-05-09 01:11:59,2457882.550,null
2017-07-26 01:32:09,2457960.564,null
2017-07-26 03:18:53,2457960.638,null
2017-07-26 07:32:37,2457960.814,null
2017-07-26 09:18:47,2457960.888,null
2017-08-14 21:25:02,2457980.392,null
2017-08-15 01:38:46,2457980.569,null
2017-09-18 13:10:22,2458015.049,null
2017-09-18 14:57:07,2458015.123,null
2017-10-27 14:00:43,2458054.084,null
2017-10-27 18:14:27,2458054.260,null
2017-11-06 12:19:44,2458064.014,null
2017-11-06 14:06:28,2458064.088,null
2017-11-06 18:20:13,2458064.264,null
2018-02-08 21:00:17,2458158.375,null
2018-03-01 20:59:46,2458179.375,null
2018-03-01 22:46:32,2458179.449,null
2018-04-01 22:26:34,2458210.435,null
2018-04-02 02:40:20,2458210.611,null
2018-08-05 20:41:23,2458336.362,null
2018-08-05 22:28:07,2458336.436,null
2018-08-30 22:24:40,2458361.434,null
2018-08-31 02:38:23,2458361.610,null
2018-09-29 14:17:23,2458391.095,17.58
2018-09-29 16:03:57,2458391.169,17.61

